key	title	source_url	decision_details	date_str	decision_num
2025-06-09-015-9905	An Act to amend the Penal Code (Corporal Punishment) (Chapter 19)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13230	- It has been scientifically proven that physical and psychological abuse caused to a child by corporal punishment is extensive. Therefore, approval has been granted at the Cabinet meeting held on 2024-04-29 to amend the Penal Code (Chapter 19) to prohibit the corporal punishment in all spheres and to make provisions for the imposition of punishment for physical abuse. Although the Cabinet of Ministers has previously granted approval to publish the Penal Code (Amendment) Bill prepared by the Legal Draftsman for the relevant purpose, in the Government Gazette and present the same in Parliament, it has not been possible to act accordingly. The need for the expeditious enactment of the said Bill has been identified. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the said Bill in the Government Gazette and thereafter to submit the same to Parliament, was approved by the Cabinet.	2025-06-09	15
2025-06-09-014-f943	Amendment to the Code of Criminal Procedure Act, No.15 of 1979 (Corporal Punishment)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13229	- Approval has been granted at the Cabinet meeting held on 2024-04-29 to  amend the Code of Criminal Procedure Act, No. 15 of 1979 to make provisions for the prohibition of Corporal Punishment in all spheres. Accordingly, the proposal made by the Minister of Justice and National Integration to grant policy approval of the present Cabinet to prepare an amending Bill for the relevant purpose, was approved by the Cabinet.	2025-06-09	14
2025-06-09-013-d36e	Preparation of the 'Promotion of Breastfeeding' Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13228	- Sri Lanka ranks among the highest in the world in terms of breastfeeding indicators and has become the first country to be awarded ‘Green Status’ by the World Breastfeeding Trends initiative (WBTi). Approval has been granted by the Cabinet of Ministers on 2018-10-16 to introduce legal provisions through an Act to promote breastfeeding, with the aim of protecting the health and nutrition of children by protecting children from the unethical and harmful effects of the milk powder industry on children for commercial purposes,, protecting breastfeeding as a key intervention that is scientifically proven, and ensuring that the country continues to be recognized as a global leader in breastfeeding. Accordingly, the proposal made by the Minister of Health and Mass Media to grant policy approval of the present Cabinet for the preparation of the relevant Bill, was approved by the Cabinet.	2025-06-09	13
2025-06-09-012-ae5e	Formulation of an Act for the establishment of the Matara Cultural and Development Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13227	- Matara has been identified as a city with significant historical, cultural and natural and tourist potential which needs to be conserved and developed for economic and employment benefits of Sri Lankan citizens. Nevertheless, it is observed that these potentials remain underutilized. Accordingly, it has been identified that it is essential to formulate an Act pertaining to the Matara heritage  and development to achieve the expectations of developing the Matara City, sustainably conserving its heritage and modernizing the city. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism; Minister of Urban Development, Construction and Housing; and the Minister of Buddhasasana, Religious and Cultural Affairs, to prepare a Bill related to Matara Heritage and Development for Matara city, was approved by the Cabinet.	2025-06-09	12
2025-06-09-011-7919	Amendment of the Sri Lanka Institute of Architects (SLIA) Law No.1 of 1976	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13226	- The Sri Lanka Institute of Architects, the sole body established in Sri Lanka for the profession of Architecture, its practice and education of Architecture has been incorporated by the provisions of the Sri Lanka Institute of Architects Law, No. 1 of 1976, amended by the Sri Lanka Institute of Architects (Amendment) Act, No. 14 of 1996. In order to cope with the current context of professional practices, the Sri Lanka Institute of Architects has proposed to amend the relevant sections of the Principal Act, “Practice in Architecture and Membership and Use of Titles”. Accordingly, approval has been granted by the Cabinet of Ministers on 2023-04-17 to prepare a Bill for the relevant purpose. As per the said approval, the proposal made by the Minister of Urban Development, Construction and Housing to grant policy approval of the present Cabinet of Ministers to complete the preparation of the Sri Lanka Institute of Architects (Amendment) Bill, was approved by the Cabinet.	2025-06-09	11
2025-06-09-010-6345	Construction of a new residential building at the Treatment and Rehabilitation Centre for young people with drug addiction	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13225	- The National Dangerous Drugs Control Board conducts treatment and rehabilitation services for people with drug addiction, under residential and    non-residential community-based models. Under this, a dedicated treatment centre for children and young people below 21 years of age with disabilities arising from drug use disorders is being maintained at Mampitiya Watta, Handessa, Peradeniya. It has been identified that separate treatment services and adequate separate space are essential for the treatment of the relevant persons, paying attention to the psycho-social characteristics of the persons belonging to that age group and their drug use related behaviors. Since the current residential capacity of the relevant Centre is only for 35 persons, it is necessary to maintain a waiting list for admissions. Therefore, the  proposal made by the Minister of Public Security and Parliamentary Affairs to construct a new residential building in the premises of the Peradeniya Treatment Centre, spending Rs.110 million from the provisions allocated under the Clean Sri Lanka Programme, enabling to expand and expedite treatment opportunities for children and young people with drug addiction, was approved by the Cabinet.	2025-06-09	10
2025-06-09-009-4360	Purchase of Waste Compactor Vehicles for regularizing transport of Waste in Local Authorities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13224	- Like many developing countries, solid waste management in Sri Lanka is currently facing many challenges and difficulties. Accordingly, the need to improve the infrastructure required for municipal waste management has been identified. The existing garbage compactors and tractors are used to transport the collected municipal waste in an environmental friendly manner to the treatment sites so as to minimize public impact, and 100 compactors were purchased in the year 2017 using domestic funds for the said purpose. However, it has been observed that the number of such vehicles and the number of vehicles including tractors owned by the Local Authorities are not adequate to manage the amount of waste currently generated. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to purchase 16 waste compactor vehicles to streamline the collection and transportation of waste in the selected Local Authorities, utilizing the budgetary provisions of Rs. 500 million allocated for the year 2025 under the Clean Sri Lanka Programme, was approved by the Cabinet.	2025-06-09	9
2025-06-09-008-1fb9	Improving and maintaining the broadcasting activities of the Independent Television Network	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13223	- The Independent Television Network, which was started as the first television channel in the country, operates as a company with 100% share rights owned by the General Treasury. However, due to the fact that programmes have to be produced using computer accessories and outdated software that are several years old, it has become problematic to broadcast high-quality, attractive programmes while competing in the field. Therefore, taking into account a proposal made by the Minister of Health and Mass Media, the Cabinet decided to allocate the required provisions through the 2026 Budget on a priority basis to secure several essential  accessories for the Independent Television Network, enabling to enhance subscriber attraction and continue telecasting activities without interruption.	2025-06-09	8
2025-06-09-007-86dd	Allocation of provisions for the projects identified in the industrial and enterprise development sectors	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13222	- Policy and other decisions required to uplift the existing status of the Small Enterprises Development Division, Industrial Development Board, Lanka Salusala Ltd, Ceylon Ceramics Corporation and the Export Development Board are being implemented with the intervention of those Institutions/divisions and the Ministry of Industry and Entrepreneurship Development utilizing the staff, natural resources, machinery and other physical resources of those institutions/divisions. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to allocate Rs. 100 million from the provisions allocated for the year 2025 under the Sectoral Development Programme of the Ministry of Industry and Entrepreneurship Development for the following projects was approved by the Cabinet.* Reality Show Programme organized by the Small Enterprises Development Division.* Industry Expo Exhibition organized by Industrial Development Board.* Pilot project to establish a revolving fund to provide raw materials required for local textile production at subsidized prices.* Providing working capital to the Ceylon Ceramics Corporation.* Purchase of scanners to introduce Advanced Scanner Technology to the inspection yard (Security Checkpoint at Cargo Village) maintained  by the Industrial Development Board at the premises of Bandaranaike International Airport, Katunayake.	2025-06-09	7
2025-06-09-006-28f3	Preparation of the Master Plan for the Bandaranaike International Airport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13221	- Proposals have been invited through the International Competitive Bidding Procedure to select a consultancy firm to prepare the master plan for the Bandaranaike International Airport. After evaluating the said proposals,  Airport and Aviation Services (Sri Lanka) (Private) Limited has cancelled the relevant contract due to non-adherence to the conditions of the contract by the company that was awarded the contract and resumed the procurement process on the approval of the Cabinet. For the procurement newly invited, only M/s Haskoning DHV Netherland B.V., operating as Netherlands Airport Consultants, has submitted a single proposal. The Cabinet Appointed Consultants Procurement Committee, having evaluated the said proposal has recommended that the relevant consultancy contract be awarded to the above firm. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the said procurement, was approved by the Cabinet.	2025-06-09	6
