key	title	source_url	decision_details	date_str	decision_num
2025-02-09-010-5976	Implementation of the recommendations of the Committee appointed to review the recruitment process and cadre management of the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13033	"- Approval has been granted at the Cabinet meeting held on 2024-12-30 to appoint an Officials' Committee under the Chairmanship of the Secretary to the Prime Minister to identify the needs, priorities and time frames and the number of recruitments to be made essentially in connection therewith by reviewing the recruitment process of the Public Service and take necessary steps accordingly. The proposal made by the Hon. Prime Minister to grant approval to the relevant Ministries and Institutions to make the following recruitments submitted by the Committee, taking into consideration the requests forwarded by the respective Ministries to the Committee for filling the vacancies available in the Departments and other institutions under the said Ministries, was approved by the Cabinet:




Serial No.
Ministries/Provincial Councils/Commissions
No. of vacancies recommended by the Committee for recruitments




1.
Ministry of Public Administration, Provincial Councils and Local Government 
3,000


2.
Ministry of Defense
09


3.
Ministry of Science and Technology 
179


4.
Ministry of Finance, Planning and Economic Development 
132


5.
Ministry of Education, Higher Education and Vocational Education 
400


6.
Ministry of Transport, Highways, Ports and Civil Aviation 
161


7.
Ministry of Health and Mass Media 
3,519


8.
Western Provincial Council
34


9.
Eastern Provincial Council
05


10.
Human Rights Commission of Sri Lanka 
17


Total
7,456"	2025-02-09	10
2025-02-09-009-3c2e	Amending the Paddy Marketing Board Act, No.14 of 1971	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13032	- The Paddy Marketing Board Act, No. 14 of 1971 provides provisions required for the establishment of a Board to carry on the business of purchasing, selling, supplying, milling, hulling and processing paddy and rice and legal provisions on incidental matters pertaining to the supply of related services. Although 54 years have passed since the enactment of the said Act in 1971, it is still in operation as an outdated Act with no amendments made to it. Since it takes a long period of time to update the provisions of the said Act so as suit the present day requirements, it has been decided to immediately amend the relevant provisions of the Act to introduce a licensing system to regulate the irregular stockpiling and storage of paddy and rice, which has been identified as an existing problem. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to take necessary action to amend the Paddy Marketing Board Act, No. 14 of 1971, was approved by the Cabinet.	2025-02-09	9
2025-02-09-008-d2a7	Submission of the Order issued as per the provisions of the Excise (Special Provisions) Act and the Notification issued as per the Excise Ordinance, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13031	"- Excise duties on all excisable articles specified in Rupees including motor vehicles, cigarettes, sweetened beverages and tobacco have been increased by 5.9 % with effect from 2025 01 11. The Order issued under section 3 of the Excise (Special Provisions) Act No.13 of 1989, giving effect to the said decision has been published through the Gazette Extraordinary Notification No.2418/43 dated 2025 01 10.

	Similarly, Excise duty on liquor has been increased by 5.9 % with effect from 2025 01 11 and the Excise Notification No.01/2025 under section 22 of the Excise Ordinance (Chapter 22) has been published through the Gazette Extraordinary Notification No.2418/42 dated 2025 01 10.

Accordingly, the proposal made by the President in his capacity as the Minister of Finance, Planning and Economic Development to submit the above Order and the Excise Notification to Parliament for approval, was approved by the Cabinet."	2025-02-09	8
2025-02-09-007-7be2	Rehabilitation and Improvement of Rural Roads in the Northern and Eastern Provinces in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13030	- The present Government has identified the development of rural roads as a priority task in the Government’s development agenda and has planned to introduce a comprehensive approach for the renovation, construction and maintenance of roads. Accordingly, since many roads in the Northern and Eastern provinces are in a dilapidated condition, it has been decided to give priority to the development of 1,500 km of roads in the Northern Province and 500 km of roads in the Eastern Province, covering every Divisional Secretariat Division. The participation of the public, community-based organizations and local authorities will be taken in selecting the roads for rehabilitation and improvement, and the approval of the relevant Divisional Coordinating Committee and the District Coordinating Committee will be taken for the list of recommended roads. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to implement the proposed Rural Road Improvement Program in the Northern and Eastern Provinces, was approved by the Cabinet.	2025-02-09	7
2025-02-09-006-6e76	Operation of International Food Chain Outlets in the Departure/Transit area at the Bandaranaike International Airport (BIA), Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13029	"- Bids have been invited, following the International Competitive Bidding procedure to select suitable operators to operate the international food chain outlets in the 4 spaces namely, 20-D, 29 D, 39-D and 42-D in the Departure/Transit area of the Bandaranaike International Airport, Katunayake, for a period of 03 years. 06 bidders have come forward for that purpose. Accordingly, based on the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to enter into Agreements with the following substantially responsive entities for carrying out the operational activities, was approved by the Cabinet:



Space No.
Entity
Total Contract Value
(USD million)





20-D
HMS Host Services India (Pvt)Ltd.
1.57+Taxes
29-D
Barista Coffee Lanka (Pvt) Ltd
0.60+Taxes


39-D
Jubilant Food Works Lanka (Pvt) Ltd
1.99+Taxes


42-D
Gamma Pizzakraft Lanka (Pvt) Ltd.
3.06+Taxes"	2025-02-09	6
2025-02-09-005-2b4a	Designing and implementation of a new Employees' Provident Fund Management System - Central Bank of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13028	- The Employees' Provident Fund, the largest superannuation fund in Sri Lanka, currently has a total of 21.5 million member accounts and around 77,000 active employers remitting contributions. The total assets of the Fund at the end of October 2024 is Rs.4.2 trillion and has achieved continuous growth in the last few years with an annual growth in its assets exceeding 9%. For the smooth functioning of the Employees' Provident Fund, the need for an Information Technology System capable of handling a large number of user accounts and large volumes of data to process a large number of transactions with maximum efficiency has been identified. Accordingly, a project has been started in the year 2021 under the Financial Sector Modernization Project of the World Bank Group to create a new Employees' Provident Fund Management System, and the design and necessary specifications of the new management system have been completed under the consultancy of PricewaterhouseCoopers Private Limited in India. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to commence the procurement process to select a System Integrator to implement the proposed project, taking into consideration the said matters, was approved by the Cabinet.	2025-02-09	5
2025-02-09-004-c7ff	Developing and Expanding the Sapugaskanda Oil Refining Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13027	- Although the Ceylon Petroleum Corporation has made multiple attempts to modernize and upgrade the Sapugaskanda Oil Refinery to meet market demands in terms of both quantity and quality, they have not been successful. Although Cabinet approval has been granted to establish the Sapugaskanda Oil Refinery as a State Owned Enterprise, separate from the Ceylon Petroleum Corporation and to explore the feasibility of and take the necessary steps for establishing a new oil refinery in the Trincomalee area in collaboration with a suitable strategic partner, no measures have been taken in this regard to date. Under the present Government's Energy Policy Framework, modernization of the existing refinery or the construction of a new refinery has been identified as a priority activity. Accordingly, the Board of Directors of the Ceylon Petroleum Corporation has granted approval to call for Expressions of Interest to identify a suitable investment partner based on the feasibility study carried out in the year 2022. Accordingly, the proposal made by the Minister of Energy to call for Expressions of Interest to identify and select suitable financiers/investors to implement the project to develop the Sapugaskanda refinery and to establish a new refinery with the capacity of 100,000 barrels per day on Build, Operate and Transfer basis in the same site, and to call for proposals from the entities fulfilling the qualifications, was approved by the Cabinet.	2025-02-09	4
2025-02-09-003-5d23	Digitization of the documents of the National Intellectual Property Office of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13026	- The digitization of the documents of the National Intellectual Property Office of Sri Lanka, aiming to improve its efficiency, accuracy and accessibility, has been identified as an essential step towards the administration and enforcement of intellectual property in the country. It is expected that, through the introduction of online registration facilities, electronic filing and record-keeping systems, digitization of archived records and online communication platforms under such digitization programmes, more reliable, faster and user-friendly intellectual property service will be ensured. Accordingly, the operations of the National Intellectual Property Office of Sri Lanka will be facilitated to be carried out more efficiently and effectively. The World Intellectual Property Organization has agreed to provide a technical and services grant worth Rs.70.2 million for the implementation of the said project. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to implement the project to digitize the documents of the National Intellectual Property Office of Sri Lanka and to sign a Cooperation Agreement with the World Intellectual Property Organization to obtain the proposed grant, was approved by the Cabinet.	2025-02-09	3
2025-02-09-002-ff4f	Proposed Agreement on Promotion and Reciprocal Protection of Investments between Sri Lanka and the United Arab Emirates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13025	- Sri Lanka and the United Arab Emirates have reached a consensus to sign an Agreement on Promotion and Reciprocal Protection of Investments between the two parties in order to provide a legal mechanism to streamline the foreign direct investments by ensuring favorable institutional environment for investors and their investments. Entry into the proposed Agreement will enable Sri Lanka to attract foreign direct investments from the United Arab Emirates as well as further strengthen bilateral ties between the two countries in the investment and trade related spheres. Clearance of the Attorney General has been received for the Agreement proposed to be signed between the two parties. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Agreement during the forthcoming official visit of the Hon. President to the United Arab Emirates to attend the World Governments Summit 2025, was approved by the Cabinet.	2025-02-09	2
2025-02-09-001-311a	Statement on Financial Performance of the Government - 4th Quarter 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13024	- In terms of section 53(1) of the Public Financial Management Act, No.44 of 2024, the Minister in charge of the subject of Finance shall, on at least a quarterly basis, submit a Statement on the Financial Performance of the Government, including revenue and expenditure of the Government, to the Cabinet, within a period of not less than 45 days after the end of the each quarter. As per the said provisions, the Statement on Financial Performance for the fourth quarter of 2024 ending on 2024 12 31, has to be submitted to the Cabinet on or before 2025 02 14. Accordingly, the Cabinet noted the Financial Performance Report submitted by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, prepared including the cumulative revenue and expenditure reported by all Special Spending Units, Ministries, Departments and District Secretariats up to the fourth quarter ending on 2024 12 31, based on the classifications stated in the Annual Budget Estimates for the year 2024.	2025-02-09	1
2025-02-03-014-56d9	Taking measures to protect local coconut kernel-related industries and consumers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13023	- The Secretary to the Ministry of Industries and Entrepreneurship Development and the Secretary to the Ministry of Plantations and Community Infrastructure were directed at the Cabinet meeting held on 2025-01-27 to look into the possibility of expeditiously importing coconut kernel and other raw materials related to coconut kernel that are required for industries that use coconut as raw materials, adhering to the legal provisions currently in force, enabling to temporarily utilize more local coconut yield as a solution to the shortage of coconuts that has arisen in the market for local consumption due to insufficient coconut production in the country. Accordingly, Guidelines have been prepared and submitted in respect of the importation of frozen coconut kernels and dehydrated coconut chips with brown outer skin (not copra), coconut milk/ coconut milk powder and desiccated coconut, in association with the Department of Agriculture, Coconut Research Institute, Coconut Development Authority, National Plant Quarantine Service and Sri Lanka Standards Institution. The joint proposal made by the Minister of Industries and Entrepreneurship Development and the Minister of Plantations and Community Infrastructure to take necessary steps to import coconut kernel-related products equivalent to 200 million coconuts and dehydrated coconut chips with brown outer skin (non-copra) for the production of coconut oil, following the said guidelines, was approved by the Cabinet.	2025-02-03	14
2025-02-03-013-47c3	Obtaining additional staff required to expedite the printing of passports	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13022	- The procurement process for the supply of 1,100,000 'P' series chipless blank passports from the current supplier has been initiated at present, as per the recommendation of the Expert Committee appointed by the Cabinet of Ministers to submit recommendations on the measures to be taken to overcome the shortage of passports. Accordingly, a program has been planned to issue 4,000 passports per day by operating the Department of Immigration and Emigration 24 hours of the day to eliminate the current delay in issuing passports. The proposal made by the Minister of Public Security and Parliamentary Affairs to provide the additional staff required for this purpose, by employing retired officers who have served in the said Department, on contract basis, with the consent of the Public Service Commission and by attaching Officers presently employed in the public service, in consultation with the Ministry of Public Administration, Provincial Councils and Local Government, was approved by the Cabinet.	2025-02-03	13
2025-02-03-012-88a6	Revision of the sub-section 8:5, Chapter XII, Volume I of the Establishments Code	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13021	- Provisions in respect of leave of public officers are included in Chapter XII, Volume I of the Establishments Code. Leave may be granted to an officer as per the provisions of sub-section 8:5, Chapter XII of the Establishments Code, who applies again for a leave to be spent out of the Island before completing a continuous service period of 09 months after reporting for duty at the end of the period of leave spent out of the Island, only if he has not already availed himself of any vacation leave of that year. According to the said provisions, an officer could leave the Island for personal reasons only twice in a calendar year. Since the public officers go abroad for short periods for official purposes as well as for personal reasons, it is observed that various problems are encountered when implementing the provisions of sub-section 8:5 of Chapter XII, Volume I of the Establishments Code. Therefore, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to revise sub-section 8:5 of Chapter XII of the Establishments Code enabling an officer who wishes to take foreign leave again in the same year he has reported for duty after a leave spent outside the country, to avail himself of the remaining vacation leave entitled for the year in which such leave is taken, was approved by the Cabinet.	2025-02-03	12
