key	title	source_url	decision_details	date_str	decision_num
2025-03-10-004-8432	Amendment to the Industrial Promotion Act No.46 of 1990	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13073	- It has been observed that the provisions of the existing Industrial Promotion Act No. 46 of 1990 are inadequate for the formulation of industrial policies to meet the timely requirements in the industry sector in relation to the fields of technology, trade, skills and environment etc. Therefore, approval has been granted at the Cabinet meeting held on 2021‑03‑08 to amend the said Act. The Legal Draftsman is making amendments to the said Act at present and the need of obtaining policy concurrence of the present Cabinet for amending the said Act has been pointed out by the Legal Draftsman. Accordingly, taking into consideration the proposal made by the Minister of Industry and Entrepreneurship Development, it was decided to grant policy approval of the Cabinet to expedite the preparation of the said Bill.	2025-03-10	4
2025-03-10-003-fce0	Payment of annual contributions to the International Solar Alliance (ISA) and signing of the Country Partnership Framework (CPF) between Sri Lanka and ISA	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13072	"- The International Solar Alliance has been established with the aim of supporting the member nations pathway to promote the use of solar energy. At present, 75 countries, including Sri Lanka, have become its members and 54 countries have ratified the Partnership Framework Agreement. Sri Lanka is required to pay a voluntary contribution of US$ 25,000 annually based on the category to which it belongs. As a member State, Sri Lanka has the opportunity to accrue benefits such as capacity building relating to solar energy sector through Solar Technology Application Resource Centres (STAR-C), Policy Development, Access to Funding, Global Networking, Knowledge Exchange, from the International Solar Alliance. Accordingly, the following proposals made by the Minister of Energy, were approved by the Cabinet:

*	to continue the payment of an annual contribution of US$ 25,000 from the financial year 2024/25 onwards.

*	to establish a Solar Technology Application Resource Centre (STAR-C) in Sri Lanka.

*	to sign the 'Country Partnership Framework' between Sri Lanka and the International Solar Alliance."	2025-03-10	3
2025-03-10-002-b20a	Construction of a Lawyers' Office Complex acquired adjacent to the New Galle Courts Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13071	"- Proposal pertaining to the construction of a Lawyers' Office Complex at the expense of the Galle Bar Association on a plot of land in extent of 130 perches adjacent to the New Galle Courts Complex acquired for the use of the Ministry in charge of the subject of Justice, was taken up for discussion at the Cabinet meeting held on 2025‑02‑03. At this meeting, an Officials' Committee headed by the Secretary, Ministry of Justice and National Integration, comprising of representatives from the Ministry of Finance Planning and Economic Development, Land Commissioner General's Department including other relevant institutions, has been appointed to examine the existing legal and other matters pertaining to the implementation of the said proposal and submit a Report with recommendations to the Cabinet. The proposal made by the Minister of Justice and National Integration to sign a Memorandum of Understanding between the Ministry of Justice and National Integration and the Galle Bar Association to pursue action as follows, based on the recommendations submitted by the said Officials' Committee, was approved by the Cabinet.

*	Construction of a Lawyers' Office Complex through the funds of the Galle Bar Association on the above plot of land in extent of 130 perches, having the ownership of the land with the Government.

*	Handing over the tenure of the said building to the Galle Bar Association to use the same for a period of 30 years, attending to its maintenance, in a manner that the total amount invested by the said Association for the construction of the building is covered by the lease rental.

*	Not to use the building for any commercial purpose other than providing servìces to the public in relation to the legal profession.

*	Handover of the tenure of the building to the Ministry in charge of the subject of Justice after a period of 30 years.

*	If the said building is further required thereafter, to provide the opportunity to use the said building, having entered into a fresh Memorandum of Understanding with the Galle Bar Association, based on the valuation of the Chief Government Valuer."	2025-03-10	2
2025-03-10-001-2a57	Legal status regarding changing the design and modification of buses	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13070	- In keeping with the Regulations issued under the provisions of the Motor Traffic Act, changes in the design of vehicles and their modifications could be made with the prior approval of the Commissioner General of Motor Traffic. Accordingly, by amending the Motor Traffic (Construction of Vehicles) Regulations published in 1983, from time to time, Regulations regarding the manner in which such modifications can be made, have been published through Gazette Notifications. In addition to the installation of vehicle accessories and changes in the design published through such Regulations in the past, the Department of Motor Traffic has also prepared a set of guidelines for decoration of buses and modification of components through different internal procedures and an internal circular too has been issued thereon. However, no Regulations related thereto have been published in accordance with the provisions of the Motor Traffic Act. Therefore, Cabinet decided to grant its concurrence for the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to appoint a Committee representing the Ministry of Transport, Highways, Ports and Civil Aviation including other relevant parties, to examine the possible impact of bus decorations and accessories on the safety of passengers travelling in buses, taking all these circumstances into account and submit a Report with recommendations for taking appropriate measures in this regard.	2025-03-10	1
2025-03-03-010-dfb7	Acceptance of the Manifesto 'A Thriving Nation - A Beautiful Life ' as the National Policy Framework of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13069	"- The manifesto ' A Thriving Nation - A Beautiful Life ' has been put forward with a view to attaining sustainable economic growth and development through a robust production economy with a target of reaching a real Gross Domestic Production of US$ 120 billion by 2030. It has been structured under four main sectors stated below encompassing all sectors including economic, social, environmental, political:

*	A fulfilling life - A comfortable country

*	An honorable life - A safer country

*	A modern life - A wealthy nation

*	A dignified life - A strong country

	Forty (40) sub-sectors have been identified under those 04 main sectors, and the policy principles and actions to be taken pertaining to the said areas have been identified separately. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to accept the manifesto ""A Thriving Nation - A Beautiful Life"" as the National Policy Framework of the Government and to direct the Ministries, Departments, State Institutions, Provincial Councils and Local Authorities to plan and implement their functions accordingly, was approved by the Cabinet."	2025-03-03	10
2025-03-03-009-d335	Appointment to the Post of Director General of the Disaster Management Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13068	- The contract period of service of retired Major General, H.M.U. Herath presently serving in the Post of Director General of the Disaster Management Centre is due to expire on 2025‑03‑07. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence, to appoint retired Major General Sampath Kotuwegoda for a period of one (01) year on contract basis, to the Post of Director General of the Disaster Management Centre, which falls vacant from the said date, was approved by the Cabinet.	2025-03-03	9
2025-03-03-008-6a78	Ratification of UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13067	- UNESCO has adopted a Convention on the Protection and Promotion of the Diversity of Cultural Expressions created in its Member States on 2005‑10‑20, which has come into force on 2007-03-10. The Convention has been ratified by 156 Member States as of now. Although the approval of the Cabinet at its meeting held on 2024‑09‑09, has been granted to ratify the said Convention by Sri Lanka, it has not yet been ratified. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs seeking policy approval to ratify the UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka, was approved by the Cabinet.	2025-03-03	8
2025-03-03-007-4f63	Legislation Programme of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13066	"- The proposal made by the Minister of Urban Development, Construction and Housing to incorporate the following new laws and amendments to the existing laws to be introduced by the Ministry of Urban Development, Construction and Housing in the year 2025, to the Legislation Programme of the Government - 2025, was approved by the Cabinet.

New laws to be introduced:

* 	National Drinking Community Water Development Act

* 	Institute of Real Estate Professionals, Sri Lanka Act

* 	Act for legalizing China-Sri Lanka Joint Research and Demonstration Center

* 	Act to facilitate condominium properties, also incorporating the provisions of the Apartment Ownership (Special Provisions) Act, No.23 of 2018

Existing laws to which the amendments to be introduced:

* 	Construction Industry Development Act, No.33 of 2014

* 	National Water Supply and Drainage Board Act, No.2 of 1974

* 	Town and Country Planning Ordinance No.13 of 1946

*  	National Housing Development Authority Act, No.17 of 1979

*  	Urban Settlement Development Authority Act, No.36 of 2008

*  	Urban Development Authority Act, No.41 of 1978

* 	Sri Lanka Land Development Corporation (Amendment) Act, No.13 of 2021

*   Apartment Ownership Act, No.11 of 1973

*   Common Amenities Board Law, No.10 of 1973"	2025-03-03	7
2025-03-03-006-e488	Extension of the validity period of the Asian Development Bank Loan and Grant for the Health System Enhancement Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13065	- The Health System Enhancement Project has been implemented in two (02) phases with the Asian Development Bank funding, aiming to improve the efficiency, equity and responsiveness of the Primary Healthcare System in the Central, North Central, Uva and Sabaragamuwa Provinces. The original financing for the project consists of a loan of US$ 37.5 million and a grant of US$ 12.5 million. In addition, a loan of US$ 110 million and a grant of US$ 3 million have been obtained as additional financing of the project. The need to extend the validity period of the loan and grant obtained under the original financing for the project by another year has been identified in order to fully utilize the said loan and the grant. Accordingly, the proposal made by the Minister of Health and Mass Media to extend the validity period of the original loan and grant of the Health System Enhancement Project up to 2025‑11‑30 and the date of closure of the loan up to 2026‑05‑31, was approved by the Cabinet.	2025-03-03	6
2025-03-03-005-b125	Allocating lands required for the Siyabalanduwa 100MW Solar Power Project, to the Sustainable Energy Authority of Sri Lanka on Grant Basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13064	- The Government expects to meet 70% of the country's electricity demand from renewable energy sources by 2030. In accordance with the said policy, the Siyambalanduwa 100 MW Solar Power Park facility has been identified as one of the key projects. A land area of 219.7233 hectares not used for farming or other cultivations, has been identified for the implementation of the project. Considering the strategic importance of the proposed project and enabling to expeditiously implement the project, the proposal made by the Minister of Energy to allocate the land in extent of 219.7233 hectares as a Grant to the Sustainable Energy Authority of Sri Lanka, was approved by the Cabinet.	2025-03-03	5
