doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-21-020-en	20	2025-10-21	Conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13523	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The 2025 Budget has proposed to extend the existing Kelani Valley Railway Line beyond Avissawella in phases to provide efficient railway services and improve public transport facilities under the modernization of railway transport, and Rs.250 million has been allocated to commence the relevant preliminary works. It has been proposed to reconstruct the said railway line along the previous railway route, and for that purpose, a feasibility study and detailed plans should be expeditiously prepared. Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the relevant procurement process to select a consultancy service Entity for the said purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-019-en	19	2025-10-21	Signing the United Nations Convention against Cybercrime	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13522	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The United Nations Convention against Cybercrime (UNCC) adopted at the 55th plenary session of the United Nations General Assembly in December 2024, is a global approach designed to address a range of serious cybercrimes. Joining the new Convention will enable Sri Lanka to achieve benefits such as preventing and combating cyber-enabled crimes, strengthening cooperation, recovering assets, protecting witnesses and victims, and developing technical assistance and capacity building. Accordingly, the joint proposal made by the Hon. President in his capacity as Minister of Digital Economy; the Minister of Justice and National Integration; and the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the United Nations Convention against Cybercrime, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-018-en	18	2025-10-21	Appointment to the Post of Director General of the Department of National Planning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13521	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Post of Director General of the Department of National Planning has fallen vacant, due to the retirement of Mrs. J.M.S.D.Rathnayake, who served as the Director General of the said Department, from the public service on 2025‑09‑21. Applications had been called from the Special Grade Officers of the Sri Lanka Planning Service to identify a suitable officer to the said post. Accordingly, based on the recommendations of the Interview Board, the proposal made by the Hon. President, in his capacity as Minister of Finance, Planning and Economic Development, to appoint Mr. K.T.I Premaratne, Special Grade Officer of the Sri Lanka Planning Service, to the post of Director General of the Department of National Planning, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-017-en	17	2025-10-21	Submission of the International Telecommunications Operators Levy (Imposition) Regulations, No.1 of 2020, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13520	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- With the imposition of the Regulations published through the Government Gazette in terms of section 22(1) of the Finance Act, No.11 of 2004, the Minister of Finance, Planning and Economic Development is vested with the power to prescribe the rate of International Telecommunications Operators Levy. Accordingly, the International Telecommunications Operators Levy (Imposition) Regulation No.1 of 2010 published through the Gazette Extraordinary Notification No.1662/1 dated 2010‑07-12, which was last amended by the Gazette Extraordinary Notification No. 2312/80 dated 2023‑01-01, has been further amended by the Gazette Extraordinary Notification 2430/14 dated 2025‑04-01. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said amended Regulation to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-016-en	16	2025-10-21	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13519	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Mr. Y.G. Gnanathilaka, who served as the Surveyor General in the Survey Department of Sri Lanka, has retired from the Public Service on 2025-10-01. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. N.K.U. Rohana, Additional Surveyor General, the most Senior of the Special Grade of the Sri Lanka Surveyors Service, to the vacant post of Surveyor General, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-015-en	15	2025-10-21	Submission of the Poisons, Opium and Dangerous Drugs (Amendment) Bill and the Judicature (Amendment) Bill (Prohibition against trafficking of dangerous drugs on high seas) to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13518	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025‑06­‑23 to amend the Poisons, Opium and Dangerous Drugs Ordinance, No. 17 of 1929, introducing the provisions on the trafficking of dangerous drugs on the high seas and other consequential amendments, and to amend the Judicature Act, No. 2 of 1978, to confer the High Court of Sri Lanka the forum jurisdiction to hear and determine criminal prosecutions on indictment for offences committed by any person on the high seas. Accordingly, the relevant Bills have been prepared by the Legal Draftsman and the clearance of the Attorney General has been received for the said Bills. The proposal made by the Minister of Justice and National Integration to publish the said Bills in the Government Gazette and thereafter present those in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-014-en	14	2025-10-21	Preparation of a new Act to meet the contemporary requirements by repealing the Post Office Security Fund Ordinance, No.1 of 1931	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13517	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted to amend the Post Office Security Fund Ordinance, at the Cabinet meeting held on 2022‑03‑07. Since it has been proposed to totally amend certain sections of the said Ordinance and to insert new sections, it has been found more appropriate to introduce a new Act to suit the present needs, instead of further amending the said Ordinance. Accordingly, the proposal made by the Minister of Health and Mass Media to instruct the Legal Draftsman to repeal the Post Office Security Fund Ordinance No.1 of 1931 (Chapter 282) and prepare a new Bill, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-013-en	13	2025-10-21	Amendments to the Strategic Development Projects Act, No.14 of 2008	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13516	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- At the Cabinet meeting held on 2025‑07‑07, Policy approval of the Cabinet has been granted to amend the Strategic Development Projects Act, No.14 of 2008. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-012-en	12	2025-10-21	Procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13515	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of the Meropenem Injection, a drug used to treat a wide range of severe bacterial infections. Six (06) bids have been received for the same. Accordingly, based on the recommendation of the Standing High Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial, to United Biotech (Pvt) Ltd, India (Manufacturer: United Biotech (Pvt) Ltd, India), the substantially responsive lowest bidder, for a sum of USD1.99 million including total cost and freight charges, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-011-en	11	2025-10-21	Project for the supply of modern printing machinery and equipment to the Department of Government Printing	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13514	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Department of Government Printing undertakes all confidential and other printing tasks of the Government of Sri Lanka with the assured quality while upholding utmost confidentiality and responsibility while facing competitive open market conditions. However, the Department of Government Printing has to face challenges such as inadequacy of modern printing machinery and equipment, frequent breakdowns in the functionality of machines, involving a high maintenance cost, and high labor utilization. Accordingly, a development project has been planned to be implemented to achieve the objectives of increasing the capacity of printing activities through the purchase and operation of modern printing machinery and equipment, establishing a secure environment for carrying out printing activities, and competing effectively in printing activities with non-government sectors. The proposal made by the Minister of Health and Mass Media to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-010-en	10	2025-10-21	Implementation of a Project for Manufacturing of Assistive Devices Locally	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13513	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been proposed to expand the facilities for manufacturing of assistive devices for differently abled persons locally under the 2025 Budget. Accordingly, Rs.500 million has been allocated for the implementation of a project in the Rheumatology and Rehabilitation Hospital, Ragama and the Sri Lanka National Hospital. This project is expected to be implemented with the components such as upgrading the services of providing assistive devices at the Rheumatology and Rehabilitation Hospital, Ragama and improving the facilities for manufacturing of assistive devices locally under the Accident and Orthopedic Service of the National Hospital of Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said project using provisions of  Rs.630.2 million within the Medium Term Budgetary Framework 2025-2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-009-en	9	2025-10-21	Re-construction of the Kurikadduwan Jetty, Kayts Divisional Secretariat Division of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13512	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Kurikadduwan Jetty serves as the main maritime access point connecting the Jaffna Peninsula with both Nainativu (Nagadeepa) and Delft (Neduntheevu) islands. The jetty facilitates passenger and cargo ferry services to the said islands and serves a wide range of social, religious, economic and administrative functions. The existing jetty has suffered extensive structural damages due to the prolonged exposure to marine conditions and lack of major renovation. Recognizing the importance of the jetty for transportation, religious tourism and regional development, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the Kurikadduwan Jetty construction project under the Medium Term Budgetary Framework, was approved by the Cabinet.
