doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-08-020-en	20	2025-09-08	Submission of the Appropriation Bill for the financial year 2026 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13418	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- Approval had been granted at the Cabinet meeting held on 2025-07-01 to prepare the Appropriation Bill for the financial year 2026. Accordingly, the clearance of the Attorney General has been received for the Appropriation Bill for the financial year 2026 prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter to submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-019-en	19	2025-09-08	Appointment to the Post of Commissioner General of Agrarian Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13417	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- The term of office of Mr. U.B. Rohana Rajapaksha, who is serving as the Commissioner General of Agrarian Development, is scheduled to end on 2025-10-08. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. R.A.D.S. Ranatunga, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary to the Ministry of Fisheries, Aquatic and Ocean Resources, to the post of Commissioner General of Agrarian Development with effect from 2025-10-09, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-018-en	18	2025-09-08	Amendment to the Ceylon Arts Council Act, No.18 of 1952 (Chapter 278)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13416	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- The Ceylon Arts Council has been established through the Ceylon Arts Council Act, No.18 of 1952 (Chapter 278) with the aim of promoting the fine arts, developing and encouraging indigenous arts and crafts, and providing advise to Government Departments, Regional Authorities and Institutions on any relevant matter. It has been identified that it is essential to introduce amendments to the current Arts Council Act in a manner that will enable it to maintain financial stability, including maintaining a sponsor fund for quality art research and production projects, based on the needs and expansions that have already arisen and are arising in the fields of art. It is also expected that the amendment of this Act will provide scope for intervention to ensure the professional security, dignity and well-being of artists. The Ceylon Arts Council has recommended several amendments in this regard. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to instruct the Legal Draftsman to prepare a Bill to amend the Ceylon Arts Council Act, No.18 of 1952 (Chapter 278) in order to achieve broader objectives and goals than those set at the time of establishment of Ceylon Arts Council, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-017-en	17	2025-09-08	Formulating a new law for foster care	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13415	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- It has been identified that there is currently no formal legal provision on foster care that covers all children in need of alternative care in Sri Lanka. Therefore, with the aim of implementing the concept of foster care (foster parenting), which is a family-based alternative care system that has become a timely need, the National Child Protection Authority has submitted a Concept Paper to establish a foster care mechanism. Through the said proposed mechanism, it is expected to implement the care programme under two main methods, namely the establishment of foster care and distance foster support. Accordingly, the proposal made by the Acting Minister of Women and Child Affairs to instruct the Legal Draftsman to prepare a Bill to introduce a new law for foster care, based on the said Concept Paper, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-016-en	16	2025-09-08	Amendment of the Sri Lanka Press Council Act, No.5 of 1973	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13414	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Press Council Act, No. 5 of 1973 has not been updated to reflect the current social and cultural trends. Today, with the advancement of communication technology, television, Internet and social media networks have spread rapidly among the people, in addition to newspapers and radio, which has had a strong impact on public life. Accordingly, the proposal made by the Minister of Health and Mass Media to amend the Sri Lanka Press Council Act, No.5 of 1973, by including provisions on the main issues of the requirement that the correction/agreement/order decided as a result of the examination conducted by the Press Council after a newspaper report was broadcast and disseminated through an electronic media should also be broadcast and disseminated by the electronic media in which the original report was broadcast and disseminated and the registration of electronic publications of printed newspapers/magazines or electronic newspapers or magazines published in the form of printed newspapers and the examination of complaints in respect thereof, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-015-en	15	2025-09-08	Introducing a new National Statistics Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13413	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- The main legal framework for conducting census in Sri Lanka is the Census Ordinance No.9 of 1900. The Statistics Ordinance No.44 of 1935 has established a comprehensive statutory framework for the collection, compilation, analysis and dissemination of official statistics in Sri Lanka. However, it has been identified that the current legal framework does not provide an adequate platform for the coordination of all producers of official statistics, the integration of administrative and alternative data sources or the adoption of governance arrangements that ensure independence, impartiality and quality assurance. Therefore, a committee comprising of officers of the Department of Census and Statistics, under the technical guidance of an expert from the United Nations Statistics Division, has prepared an initial draft of the National Statistical Framework that is globally consistent and nationally compliant, combining international expertized knowledge with local institutional knowledge. The proposed initial draft seeks to modernize and unify the legal framework for the production, coordination and control of official statistics in Sri Lanka and to establish a national statistical system comprising all the producers of official statistics. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Finance, Planning and Economic Development to instruct the Legal Draftsman to prepare a new Bill based on the relevant initial draft, repealing the Census Ordinance No.9 of 1900 and the Statistics Ordinance No.44 of 1935, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-014-en	14	2025-09-08	Implementation of the 'Mission Olympics' programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13412	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- The Ministry of Youth Affairs and Sports has planned to implement the 'Mission Olympics 2028 - Journey to the Rings' programme to identify sportspersons who have demonstrated outstanding performance and those who may have Olympic aspirations in the future and provide them with the necessary financial and other facilities. Through this programme, sportspersons with the potential and talent to achieve international achievements in sports and win medals at the Olympic Games are to be identified and directed to long-term formal local and foreign specialized training. Accordingly, the proposal made by the Minister of Youth Affairs and Sports to implement the 'Mission Olympic' programme, enabling to sign contracts with such sportspersons up to the upcoming Los Angeles Olympics 2028 and to provide financial and other support for training, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-013-en	13	2025-09-08	Re-commencement of the currently suspended Health Care Infrastructure Projects	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13411	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- Due to the Covid-19 pandemic and the subsequent economic crisis, 33 ongoing development projects in healthcare institutions have been suspended. Considering the current state of healthcare infrastructure and the increasing demand for services, it is essential to complete those projects duly. It has been identified that the total cost estimates and project timelines of the relevant projects need to be revised, due to the suspension of the projects and the increase in the cost of construction materials and labor due to inflation, prior to the re commencement of 17 projects out of them.  Accordingly, the proposal made by the Minister of Health and Mass Media to revise the total cost estimates of the said projects and extend the project timelines, based on the recommendations given by the Standing High-Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-012-en	12	2025-09-08	Conducting the Presidential Media Awards Ceremony	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13410	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- Although a Presidential Media Awards ceremony has been held annually to encourage journalists aiming to maintain the contents and programmes in the electronic, print and web media in Sri Lanka in a responsible, independent manner and aligned to the expectations of the audience, the said award ceremony has not been held since 2019. The said awards ceremony has been planned to resume from this year, and applications have been invited for the same, with respect to the creations of the year 2023. Accordingly, the proposal made by the Minister of Health and Mass Media to hold the Presidential Media Awards ceremony on 2025-11-11 and to increase the cash prize awarded to a winner up to Rs.100,000 and the cash prize awarded for the lifetime achievement award, which is given only once in a lifetime, up to Rs.400,000, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-08-011-en	11	2025-09-08	Construction of a Water Treatment Plant with a capacity of 5000 cubic meters per day for the Avissawella Water Supply Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13409	en	Press briefing of Cabinet Decision taken on 2025-09-08 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the National Competitive Bidding procedure for the construction of a Water Treatment Plant with a capacity of 5,000 cubic meters per day for the Avissawella water supply scheme. Ten bidders have submitted bids for the said procurement. Based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Urban Development, Construction and Housing to award the contract for the construction of a Water Treatment Plant with a capacity 5,000 cubic meters per day for the Avissawella water supply system, to M/s Sierra Construction Limited, the substantially responsive lowest evaluated bidder, was approved by the cabinet.
