doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-15-018-si	18	2025-09-15	සමාජ ආරක්ෂණ දායකත්ව බදු (සංශෝධන) පනත් කෙටුම්පත	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13436	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 අයවැය මඟින් යෝජනා කරන ලද බදු ප්‍රතිපත්ති සංශෝධනය කිරීම සඳහා නීති කෙටුම්පත් සම්පාදක විසින් 2022 අංක 25 දරන සමාජ ආරක්ෂණ දායකත්ව බදු පනත සඳහා සංශෝධන ඇතුළත්ව පනත් කෙටුම්පතක් සකස් කරනු ලැබ ඇත. එකී සංශෝධන පනත් කෙටුම්පත සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී තිබේ. ඒ අනුව, සමාජ ආරක්ෂණ දායකත්ව බදු (සංශෝධන) පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව අනුමැතිය සඳහා පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-017-si	17	2025-09-15	"""ළමා දින ජාතික සතියක්"" ප්‍රකාශයට පත් කිරීම"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13435	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- ශ්‍රී ලංකාව ඇතුළු රටවල් බොහොමයක් ඔක්තෝබර් මස 01 දින ""ලෝක ළමා දිනය"" ලෙස පිළිගෙන සමරනු ලබයි. මෙම වසරේදී ""ආදරෙන් සුරකින්න - අපට ලොව දිනන්නට"" යන තේමාව යටතේ ළමුන් සම්බන්ධයෙන් කටයුතු කරන සියලුම ආයතන ඒකාබද්ධව කාන්තා සහ ළමා කටයුතු අමාත්‍යාංශයේ මෙහෙයවීමෙන් හා පරිවාස හා ළමාරක්ෂණ සේවා දෙපාර්තමේන්තුවේ සංවිධායකත්වයෙන් ලෝක ළමා දින ජාතික වැඩසටහන් මාලාවක් ක්‍රියාත්මක කිරීමට සැලසුම් කර ඇත. ලෝක ළමා දින ජාතික සැමරුම් වැඩසටහනට සමගාමීව 2025‑09‑25 දිනෙන් ආරම්භව 2025‑10‑01 දින දක්වා ප්‍රධාන ජාතික සැමරුම ද ඇතුළත්ව ""ළමා දින ජාතික සතියක්"" ප්‍රකාශයට පත් කිරීමටත්, ඒ යටතේ පහත සඳහන් වැඩසටහන් ක්‍රියාත්මක කිරීමටත් කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.දිනයවැඩසටහන2025‑09‑25ළමා අයිතිවාසිකම් සුරක්ෂිත කිරීමට විදුහල්පතිවරුන්ගේ භූමිකාව පිළිබඳ දැනුම්වත් කිරීම - (අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය)2025‑09‑26පාසල් දරුවන් ප්‍රවාහනය කරන රථවාහන දීපව්‍යාප්තව පරීක්ෂා කිරීම හා ස්ටිකර් ඇලවීම - (ශ්‍රී ලංකා පොලීසිය, ජාතික ළමා ආරක්ෂක අධිකාරිය, ජාතික ගමනාගමන කොමිෂන් සභාව)පාසල් ළමා ආරක්ෂක කමිටු පිහිටුවීම සහ ප්‍රතිසංවිධාන කිරීම - (අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය, ජාතික ළමා ආරක්ෂක අධිකාරිය)2025‑09‑27ළමා අයිතිවාසිකම් සුරක්ෂිත කිරීමට පෙර පාසල් ගුරු භූමිකාව පිළිබඳ පාලිකාවන් දැනුම්වත් කිරීම - (මුල් ළමාවිය සංවර්ධනය පිළිබඳ ජාතික ලේකම් කාර්යාලය)2025‑09‑28මත් උවදුරින් දරුවන් වැළැක්වීම පිළිබඳ ප්‍රජාව දැනුම්වත් කිරීම - (ශ්‍රී ලංකා පොලීසිය, අන්තරායකර ඖෂධ පාලක ජාතික මණ්ඩලය, මධ්‍යසාර සහ මත්ද්‍රව්‍ය තොරතුරු මධ්‍යස්ථානය)2025‑09‑29ළමා අයිතිවාසිකම් සුරකීමට ආගමික නායකයන්ගේ කාර්යභාරය පිළිබඳව දැනුම්වත් කිරීම - (බුද්ධශාසන, ආගමික සහ සංස්කෘතික කටයුතු අමාත්‍යාංශය)පවුල මූලික කර ගත් රස වින්දනාත්මක වැඩසටහන් පැවැත්වීම - (සංස්කෘතික කටයුතු දෙපාර්තමේන්තුව)2025‑09‑30සෞඛ්‍ය ප්‍රවර්ධන වැඩසටහන් (1‑5 ශ්‍රේණිය) - (සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය, අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය)2025‑10‑01ලෝක ළමා දින ජාතික උත්සවයසතිය පුරාඅනාරක්ෂිත දරුවන් හඳුනාගැනීම සහ වීදි දරුවන් පරීක්ෂා කිරීමට අදාළ වැටලීම් සිදු කිරීම - (ශ්‍රී ලංකා පොලීසිය)"
lk_cabinet_decisions	2025-09-15-016-si	16	2025-09-15	සෙවනගල සීනි කර්මාන්තශාලාවේ උක් වගාවන් ගිනි තැබීම හේතුවෙන් වගා හානි සිදු වූ උක් ගොවීන් සඳහා වන්දි මුදල් ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13434	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ලංකා සීනි (පුද්ගලික) සමාගමට අයත් සෙවනගල සීනි කර්මාන්තශාලාවේ උක් වගාවන්ට කිසියම් පිරිසක් විසින් 2025 අගෝස්තු 16, 20, 21, 22, 24 සහ සැප්තැම්බර් 04 හා 05 යන දිනයන්හිදී ගිනි තැබීම් සිදු කර ඇති බවට වාර්තා වී ඇත. ඒ හේතුවෙන් ගොවීන් 235 දෙනෙකුට පමණ අයත් උක් මෙට්‍රික්ටොන් 19,000ක් පමණ හානියට පත් වී ඇති බව ඇස්තමේන්තු කර  තිබේ. ගින්නෙන් විනාශ වූ උක් පළමු පැය 24 ඇතුළත පමණක් ඇඹරීම සිදු කළ යුතු බැවින්, ගිනි තැබීමෙන් විනාශ වූ උක් මිල දී ගෙන ඇඹරීම 2025‑08‑30 දිනෙන් අවසන් කර තිබේ. එ් හේතුවෙන්, උක් වගාවන් හානි වූ ගොවීන් දැඩි අපහසුතාවකට පත්ව ඇති අතර, හානි වූ වගාවන් සඳහා ඔවුන්ට වන්දි මුදලක් ලබා දීම කෙරෙහි රජයේ අවධානය යොමු වී ඇත. ඒ අනුව, ගිනි තැබීමෙන් විනාශ වී ඇති නිශ්චිත උක් ප්‍රමාණයන් හා වගා හානි සිදු වී ඇති උක් ගොවීන් පිළිබඳ තොරතුරු ලබා ගැනීම සඳහා උක් පර්යේෂණ ආයතනයේ සහ සීමාසහිත ලංකා සීනි (පුද්ගලික) සමාගමේ නිලධාරින්ගෙන් සමන්විත කමිටුවක් පත් කිරීමටත්, ගිනි තැබීම නිසා විනාශ වූ උක් මෙට්‍රික්ටොන් එකක් සඳහා රුපියල් 7,000/-ක් බැගින් වන්දි මුදලක් එම ගොවීන් වෙත ලබා දීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා; සහ කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ ඒකාබද්ධ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-015-si	15	2025-09-15	1988 අංක 40 දරන ඔට්ටු ඇල්ලීම හා සූදු බදු පනත සංශෝධනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13433	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රාජ්‍ය ආදායම ඉහළ නංවා ගැනීම පිණිස 2025 අයවැය යෝජනා මඟින් පහත සඳහන් යෝජනා ඉදිරිපත් කරන ලදී.  * දළ එකතුව මත බද්ද 15% සිට 18% දක්වා ඉහළ නැංවීම.  * ශ්‍රී ලාංකික පුරවැසියන් සඳහා පනවා ඇති කැසිනෝ ඇතුළු වීමේ බද්ද ඇමෙරිකානු ඩොලර් 50 සිට 100 දක්වා ඉහළ නැංවීම.ඒ  අනුව, එම යෝජනා ක්‍රියාත්මක කිරීමට හැකි වන පරිදි 1988 අංක 40 දරන ඔට්ටු ඇල්ලීම සහ සූදු බදු පනත සංශෝධනය කිරීම පිණිස නීති කෙටුම්පත් සම්පාදක විසින් පනත් කෙටුම්පතක් සකස් කර ඇත. එම පනත් කෙටුම්පත සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී තිබේ. එකී පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-014-si	14	2025-09-15	විසර්ජන පනත් කෙටුම්පත පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීම - 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13432	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2026 මුදල් වර්ෂය සඳහා වූ විසර්ජන පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කර පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීම සඳහා 2025‑09‑08 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දෙන ලදී. ඒ අනුව, පාර්ලිමේන්තුවේ සභානායක කාර්යාලය විසින් සකස් කරන ලද, 2026 වර්ෂයට අදාළ විසර්ජන පනත් කෙටුම්පත සඳහා වන පාර්ලිමේන්තු රැස්වීම් පිළිබඳ පහත සඳහන් වැඩසටහන ගරු අග්‍රාමාත්‍යතුමිය විසින් අමාත්‍ය මණ්ඩලය වෙත ඉදිරිපත් කරන ලදුව, ඒ සඳහා අමාත්‍ය මණ්ඩලයේ එකඟතාව ලබා දෙන ලදී.  * විසර්ජන පනත් කෙටුම්පත පළමුවර කියවීම - 2025‑09‑26  * විසර්ජන පනත් කෙටුම්පත දෙවනවර කියවීම (අයවැය කතාව) - 2025‑11‑07  * දෙවනවර කියවීමේ අයවැය විවාදය - 2025‑11‑08 දින සිට 2025‑11‑14 දින දක්වා  * තෙවනවර කියවීමේ (අයවැය කාරක සභා අවස්ථා) විවාදය - 2025‑11‑15 දින සිට 2025‑12‑05 දින දක්වා  * අයවැය තෙවනවර කියවීමේ ඡන්ද විමසීම - 2025‑12‑05
lk_cabinet_decisions	2025-09-15-013-si	13	2025-09-15	මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති තනතුරට පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13431	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති ලෙස සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරිනි, ජේ.ජේ.මුරලිදරන් මහත්මිය 2025-09-26 දින සිට රාජ්‍ය සේවයෙන් විශ්‍රාම ගැනීමට නියමිතව ඇත. ඒ අනුව, පුරප්පාඩු වන මඩකලපුව පරිපාලන දිස්ත්‍රික්කයේ දිස්ත්‍රික් ලේකම්/දිසාපති තනතුර සඳහා දැනට නැගෙනහිර පළාත් ආණ්ඩුකාර ලේකම් ලෙස සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරි, ජේ.එස්.අරුල්රාජ් මහතා එදින සිට පත් කිරීම පිණිස රාජ්‍ය පරිපාලන, පළාත් සභා හා පළාත් පාලන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-012-si	12	2025-09-15	විදෙස්ගත ශ්‍රී ලාංකිකයන්ට ඡන්දය ප්‍රකාශ කිරීමට හැකි වන ආකාරයෙන් නීති සකස් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13430	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජයේ ආණ්ඩුක්‍රම ව්‍යවස්ථාවේ 3වන ව්‍යවස්ථාව අනුව, ජනතාව කෙරෙහි පිහිටා ඇති පරමාධිපත්‍ය බලය මහජනතාව විසින් 4වන ව්‍යවස්ථාවේ විධිවිධාන පරිදි ඡන්දයේදී ක්‍රියාත්මක කරනු ලැබේ. ඡන්ද බලය, මැතිවරණ නීතිය අනුව ශ්‍රී ලංකාව තුළ වාසය කරන සහ මැතිවරණ නාමලේඛනයේ නම ලියාපදිංචි වී ඇති පුරවැසියන්ට පමණක් සීමා වී ඇත. වත්මන් මැතිවරණ පනත් යටතේ විදෙස්ගත පුරවැසියන්ට ඡන්දය ප්‍රකාශ කිරීම සඳහා ක්‍රමවේද හෝ ඒ සඳහා නීති සකස් වී නොමැත. එහෙත්, ඉන්දියාව, බංග්ලාදේශය, පිලිපීනය වැනි බොහෝ ආසියාතික රටවල් සිය විදේශගත පුරවැසියන්ට ඡන්දය ප්‍රකාශ කිරීමට හැකි වන පරිදි නීතිමය ක්‍රමෝපායයන් සකස් කර ඇති අතර, ශ්‍රී ලංකාව සඳහා ඒ ආකාරයේ නීතිමය සංශෝධන සිදු කිරීම කාලීන අවශ්‍යතාවක් බවට හඳුනාගෙන ඇත. ඒ අනුව, විදෙස්ගත පුරවැසියන්ගේ ඡන්ද අයිතිය ආරක්ෂා කර දීම සඳහා පවත්නා නීති සංශෝධනය කිරීමට හෝ නව නීති සකස් කිරීමට අදාළ කරුණු අධ්‍යයනය කිරීම පිණිස මැතිවරණ කොමිෂන් සභාව, විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යාංශය, රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යාංශය සහ අනෙකුත් අදාළ අමාත්‍යාංශවල සහ ආයතනවල නිලධාරින්ගෙන් සමන්විත කමිටුවක් පත් කිරීම පිණිස රාජ්‍ය පරිපාලන, පළාත් සභා හා පළාත් පාලන අමාත්‍යතුමා විසින් පියවර ගැනීම සඳහා අමාත්‍ය මණ්ඩලයේ එකඟතාව ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-15-011-si	11	2025-09-15	රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සහ දේශීය නිෂ්පාදකයින් වෙතින් අත්‍යවශ්‍ය වෛද්‍ය සැපයීම් ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13429	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 වර්ෂය සඳහා අවශ්‍ය ඖෂධ හා වෙනත් වෛද්‍ය සැපයීම් 291ක් රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව, රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සමඟ බද්ධ ව්‍යාපාර ගිවිසුම් ඇති දේශීය නිෂ්පාදකයින් සහ සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය සමඟ පසුගිවිසුම්ගතව ඇති දේශීය නිෂ්පාදකයින් වෙතින් වෛද්‍ය සැපයීම් අංශය වෙත ඍජුව මිල දී ගැනීම පිණිස 2024-12-02 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී තිබේ. එහෙත්, අතැති ඇතැම් ඖෂධ තොග තත්ත්වයෙන් අසමත් වීම හෝ කල් ඉකුත් වීම, ස්වාරක්ෂක තොග පවත්වාගෙන යාමට අවශ්‍ය වීම, ඇතැම් ඖෂධවල භාවිතය වැඩි වීම ආදී හේතු නිසා, පුරෝකථන මත ලබා දී ඇති ඇතැම් ඇණවුම් ප්‍රමාණවත් වී නොමැති අතර, එම ඖෂධ සහ වෙනත් වෛද්‍ය සැපයීම් අතරින් අයිතම 123ක අතිරේක තොග ලබා ගැනීමට අවශ්‍යව තිබේ. ඒ අනුව, පහත සඳහන් පරිදි දේශීයව නිෂ්පාදිත ඖෂධ මිල දී ගැනීම පිණිස ප්‍රසම්පාදනයන් පිරිනැමීම සඳහා සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.  * ඖෂධ වර්ග 24ක් සැපයීමේ ප්‍රසම්පාදනය රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව වෙත රුපියල් බිලියන 1.148ක මුදලකට ප්‍රදානය කිරීම.  * ඖෂධ වර්ග 68ක් සැපයීමේ ප්‍රසම්පාදනය රාජ්‍ය ඖෂධ නිෂ්පාදන සංස්ථාව සමඟ බද්ධ ව්‍යාපාර ගිවිසුම් අත්සන් කර ඇති දේශීය නිෂ්පාදකයින් වෙත රුපියල් බිලියන 4.159ක මුදලකට ප්‍රදානය කිරීම.  * ඖෂධ වර්ග 62ක් සැපයීමේ ප්‍රසම්පාදනය සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය සමඟ පසු මිල දී ගැනීමේ ගිවිසුම් අත්සන් කර ඇති දේශීය නිෂ්පාදකයින් වෙත රුපියල් බිලියන 5.116ක මුදලකට ප්‍රදානය කිරීම.
lk_cabinet_decisions	2025-09-15-010-si	10	2025-09-15	තිරසර සංචාරක සංවර්ධන වැඩසටහන ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13428	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සංචාරක ක්ෂේත්‍රය වෙනුවෙන් ක්ෂේත්‍ර සංවර්ධන වැඩසටහනක් ක්‍රියාත්මක කිරීම සඳහා ආසියානු සංවර්ධන බැංකුව විසින් ඇමෙරිකානු ඩොලර් මිලියන 100ක ණය මුදලක් ලබා දීමට එකඟතාව පළ කර ඇත. එකී ණය මුදල ඇමෙරිකානු ඩොලර් මිලියන 70ක ප්‍රතිපත්ති සංරචකය මත පදනම් වූ ණයක් සහ ආයෝජන සංරචකය මත පදනම් වූ ණය ක් ලෙස සංරචක 02කින් සමන්විත වේ. ආයෝජන සංරචකය යටතේ ත්‍රිකුණාමලය හා දඹුල්ල (සීගිරිය ප්‍රදේශය ද ඇතුළත්ව) සංචාරක ගමනාන්තවල සංචාරක විභවතාව සහ චරණ ධාරිතාව වැඩිදියුණු කිරීම, සංචාරක තදබදය පාලනය කිරීම, නවාතැන් කාලය දිගු කිරීම හා සංචාරක කර්මාන්තය හරහා ප්‍රාදේශීය ආර්ථිකයට වැඩි දායකත්වයක් ලබා ගැනීමට අවශ්‍ය සංවර්ධන කාර්යයන් සිදු කිරීමට අපේක්ෂා කරනු ලබයි. එකී ආයෝජන සංරචකය යටතට ගැනෙන ව්‍යාපෘති ක්‍රියාත්මක කිරීමේ නියෝජිතායතනය සහ ක්‍රියාත්මක කිරීමේ ආයතනය වශයෙන් නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යාංශය කටයුතු කරනු ලබයි. ඒ අනුව, යෝජිත ණය මුදල ලබා ගැනීම පිණිස අදාළ ණය ගිවිසුම්වලට අත්සන් තැබීම සඳහා විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක ඇමතිතුමා; සහ නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ ඒකාබද්ධ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-15-009-si	9	2025-09-15	රුවන්වැල්ල ජල සැපයුම් ව්‍යාපෘතියේ II වන අදියර ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13427	si	2025-09-15 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොරියානු එක්සිම් බැංකුවේ ආර්ථික සංවර්ධන සහයෝගිතා අරමුදල සහ ශ්‍රී ලංකා රජය විසින් අරමුදල් සපයනු ලබන රුවන්වැල්ල ජල සම්පාදන ව්‍යාපෘතියේ කොන්ත්‍රාත්තුව කොරියානු සමාගමක් වන M/s Kolon Global Corporation වෙත පිරිනමා ඇත. මෙම ව්‍යාපෘතිය 2022 වර්ෂයේ දී නිම කිරීමට නියමිතව තිබූ නමුත්, කොවිඩ් වසංගතය, සැලසුම් වෙනස් කිරීමට සිදුවීම, අයහපත් කාලගුණික තත්ත්වය සහ ආර්ථික අර්බුදය හේතුවෙන් නියමිත පරිදි ව්‍යාපෘතිය අවසන් කිරීමට හැකි වී නොමැත. එවකට පැවති මහා පරිමාණ සංවර්ධන ව්‍යාපෘති නැවත ක්‍රමෝපායකරණය සහ වේගවත් කිරීම පිළිබඳ කමිටුව විසින් මෙම ව්‍යාපෘතිය අදියර I සහ II  වශයෙන් අදියරගත කිරීමට පියවර ගෙන තිබේ. ඒ අනුව, කොරියානු එක්සිම් බැංකුවේ අරමුදල් සහ ශ්‍රී ලංකා රජයේ අරමුදල් භාවිත කරමින්, රුවන්වැල්ල ජල සැපයුම් ව්‍යාපෘතියේ I වන අදියර යටතේ වන ඉදිකිරීම් නිම කර, කොන්ත්‍රාත්කරු විසින් ජාතික ජලසම්පාදන හා ජලාපවහන මණ්ඩලය වෙත මේ වන විට භාර දී ඇත. එම ව්‍යාපෘතියේ II අදියර සඳහා වන මුළු ඇස්තමේන්තුගත පිරිවැය රුපියල් මිලියන 2,147ක් වශයෙන් සංශෝධනය කිරීමටත්, ශ්‍රී ලංකා රජයේ අරමුදල් යොදා ගනිමින් එම අදියර ක්‍රියාත්මක කිරීමටත් නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
