doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-05-18-020-en	20	2026-05-18	Submission of Orders regarding the imposition of a surcharge of 50% on the Customs Import Duty levied on the importation of motor vehicles	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13950	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Due to the prevailing war situation in the Middle East Region, all import costs have drastically increased and immediate measures must be taken to mitigate the possible adverse impact which creates on the national economy. Accordingly, with effect from 2026-05-16, without resorting to import restrictions on vehicles, it has been decided to impose 50% surcharge, to be effective only for 3 months, on the 30% customs import duty which is presently in force as per the provisions of the Customs Ordinance. The Order related thereto was issued by the Gazette Extraordinary Notification No.2488/56 dated 2026-05-15. Accordingly, the Order dated 2026-05-15 applies only to Letters of Credit opened for the importation of vehicles after 2026-05-16, and cause no impact on Letters of Credit opened for the importation of vehicles before that date.Similarly, by Gazette Notification No. 2488/69 dated 2026-05-17, an Order was issued to make the aforesaid surcharge applicable to vehicles, if any of the following particulars pertaining to Letters of Credit opened on or before 2026-05-15 for importation of vehicles, such as the number of vehicles, vehicle identification number, description of the vehicle, or technical specifications of the vehicle, are amended after 2026-05-15. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit relevant Orders to Parliament pertaining to the imposition of the above surcharges and the regularization of vehicle imports, in a manner that would not change the prices of vehicles currently being imported into Sri Lanka and would limit the importation of vehicles for the next 03 months, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-019-en	19	2026-05-18	Finalizing the identification and provision of relief to Officers of the Sri Lanka Police (including the Special Task Force) and the Tri-Forces who died or became disabled as a result of terrorist acts and related activities during the period of war	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13949	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-07-14 to appoint an Officials’ Committee to submit a Report containing recommendations on the measures to be taken to finalize the identification of and provision of relief to the Officers of the Sri Lanka Police (including the Special Task Force) and the Tri-Forces who died or became disabled as a result of terrorist acts and related activities during the period of war and to issue a General Circular in place of all the circulars issued from time to time to provide such relief. The said Committee has submitted its comprehensive Report containing observations and recommendations on 2026-05-12. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to issue circular instructions to grant relief to newly identified parties in the Tri-Forces, Sri Lanka Police and the Special Task Force as per the recommendations of the said Committee, without causing prejudice to the allowances being paid to the parties identified so far, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-018-en	18	2026-05-18	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13948	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- The Post of District Secretary/Government Agent of Ratnapura is currently vacant as Mr. K.G.S. Nishantha, who served as the District Secretary/Government Agent of the Administrative District of Ratnapura, has been appointed to the Post of District Secretary/Government Agent of Kegalle with effect from 2026-04-27. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. M.G. Lalith Ananda, Special Grade Officer of the Sri Lanka Administrative Service, to the post of District Secretary/Government Agent of Ratnapura with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-017-en	17	2026-05-18	Confirmation of Director Generals appointed on acting basis to the respective Posts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13947	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Approval had been granted by the Cabinet decision dated 2020-01-02 to appoint Mr. M.K.C Senanayake, then a Grade I Officer of the Sri Lanka Planning Service to act full time in the Post of Director General of the Department of Fiscal Policy of the General Treasury and by the Cabinet decision dated 2024-12-09 to appoint Mr. P.M.K Hettiarachchi, then a Grade I Officer of the Sri Lanka Planning Service to act full time in the Post of Director General of the Department of Development Finance. In terms of the provisions of the Minute of the Sri Lanka Planning Service, the two Officers were promoted to the Special Grade of the Sri Lanka Planning Service by the Public Service Commission, on seniority basis, with effect from 2026-01-01. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mr. M.K.C. Senanayake to the post of Director General of the Department of Fiscal Policy and Mr. P.M.K. Hettiarachchi to the post of Director General of the Department of Development Finance on permanent basis, with effect from 2026-01-01, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-016-en	16	2026-05-18	Purchase of 181 Motorcycles for the Island-Wide Range Offices and Beat Offices under the Department of Wildlife Conservation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13946	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-08-18 for the purchase of vehicles required for the Range Offices and Beat Offices of the Department of Wildlife Conservation, to be used for wild elephant management duties and other field duties. Accordingly, approval has been granted at the Cabinet meeting held on 2026-05-04 to award the relevant procurements for the purchase of 16 double cabs, 84 single cabs and 09 tractors. As a part of the said procurement, bids have been invited following the national competitive bidding procedure for the purchase of 181 motorcycles, and 04 bids have been received for the same. Following the evaluation of the said bids, based on the recommendations submitted by the High Level Procurement Committee, the proposal made by the Minister of Environment to award the relevant procurement to M/s David Pieris Motor Company, the substantially responsive lowest bidder, for a sum of Rs.91.26 million (excluding tax), was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-015-en	15	2026-05-18	Purchasing of potatoes by the M/s Co-operative Wholesale Establishment directly from local farmers and sell them to consumers through M/s Lanka Sathosa Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13945	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- In order to protect local potato farmers with a fair market price, the Government has currently imposed a Special Commodity Levy of Rs.80/- per kg on the importation of potatoes. At the beginning of the harvesting season in the Nuwara Eliya and Badulla districts, middlemen and wholesale purchasers impose a farm gate price of Rs.200/- to Rs.220/- per kg of potato, and this price is likely to fluctuate with the increases in harvest volume in the coming days. Considering the need to protect and promote the local supply of essential food items in the country in the best and most appropriate manner, it has been planned to purchase potatoes directly from local potato farmers by M/s Co-operative Wholesale Establishment and sell the stocks to Lanka Sathosa Limited and release them to the market through the retail outlet network of Lanka Sathosa. Accordingly, the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development to implement the proposed methodology, subject to purchasing a maximum of 1,000 kg of potato per farmer, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-014-en	14	2026-05-18	Implementation of the National Media Project- ‘Healthy Food - Happy Life’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13944	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet Meeting held on 2025-08-11 to implement the ‘Healthy Food - Happy Life’ Project by the Sri Lanka Rupavahini Corporation in the year 2025, aiming to disseminate a food safety model for a healthy life, using the funds from the Clean Sri Lanka Programme. The Cabinet approved the proposal made by the Minister of Health and Mass Media to further implement the National Media Project- ‘Healthy Food - Happy Life’, which aims to ensure nutrition, disease prevention, mental well-being and nutritional security through clean food consumption from the early stages of child development to adulthood, by securing an amount of Rs.600 million from the provisions allocated under the ‘Clean Sri Lanka’ programme by the Sri Lanka Rupavahini Corporation in the years 2026, 2027 and 2028.
lk_cabinet_decisions	2026-05-18-013-en	13	2026-05-18	Implementation of the ‘Take Care-Surekemu Magathota’ Project during the period of 2026-2028	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13943	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet Meeting held on 2025-05-19 to implement the ‘Take Care-Surekemu Magathota’ Project by Independent Television Network Limited, covering 60 schools in the Island, using the funds from the ‘Clean Sri Lanka’ programme under the supervision of the Ministry of Health and Mass Media. As per the said approval, the project has been initiated in the year 2025, and has been planned to further implement during the period of 2026-2028. Accordingly, it is expected to implement the project in a broader manner by involving 100 schools in one year in coordination with the Traffic Management and Road Safety Division of the Sri Lanka Police and the Co-curricular Division of the Ministry of Education. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said project as proposed, in the years 2026, 2027 and 2028 by securing an amount of Rs.833 million from the provisions allocated under the 'Clean Sri Lanka' programme by Independent Television Network Limited under the supervision of the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-012-en	12	2026-05-18	Awarding the Contract for renewal of Microsoft Licenses at SriLankan Airlines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13942	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the Limited National Competitive Procurement Procedure to identify a suitable licensed service provider with the capacity to provide Microsoft licenses and related services to SriLankan Airlines Limited. Two (02) bids have been received for the same. Following the evaluation of the said bids, based on the recommendations submitted by the Standing High-Level Procurement Committee, the proposal made by the Minister of Ports and Civil Aviation to award the relevant contract, to Crayon Software Lanka (Private) Limited., the substantially responsive lowest bidder, for a period of 02 years for a sum of US$ 1.816 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-011-en	11	2026-05-18	Improvement of Malabe-Kaduwela (B 263) Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13941	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Bids have been invited for the improvement of a road section of 5.56 km of the Malabe - Kaduwela Road (B 263) using the funds allocated under the Widening and Improvement Programme for National Highways, following the National Competitive Procurement Procedure, and eight (08) bids have been received for the same. Following the evaluation of the bids, based on the recommendation submitted by the High Level Procurement Committee, the proposal made by the Minister of Transport, Highways and Urban Development to award the relevant contract to M/s Senarath Engineering (Pvt) Ltd, the substantially responsive lowest bidder, for a sum of Rs.819 million (VAT excluded), was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-010-en	10	2026-05-18	Payment of compensation for damages caused to the paddy cultivation due to the construction of a salinity barrier across the Nilwala River in Matara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13940	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-07-07, has granted approval for the payment of compensation for the damages caused to paddy cultivation in the Matara District during the 7 consecutive seasons from the Yala season 2019 up to the Yala season 2022 due to the flood situation caused by the obstruction of the Nilwala River during the construction of the salinity barrier across the Nilwala River, getting the provisions allocated through the budget after conducting a proper assessment on the same. Accordingly, the amount of compensation has been calculated taking into account the cost and paddy price as per the compensation payment methods of the Agricultural and Agrarian Insurance Board, and an amount of Rs. 1,200 million has been allocated through the Budget 2026, for the payment of the relevant compensation. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to pay compensation to the farmers who are eligible to receive compensation as follows, was approved by the Cabinet. SeasonProposed compensation amount per acre (Rs.)Yala 201940,000/-Maha 2019/2046,860/-Yala 202040,000/-Maha 2020/2142,150/-Yala 202149,901/-Maha 2021/2258,272/-Yala 202264,102/-
lk_cabinet_decisions	2026-05-18-009-en	9	2026-05-18	Purchase of 15,000 MT of urea fertilizer required for the Yala Season 2026 by the Agrarian Services Committees of the Department of Agrarian Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13939	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Although it has been estimated that 550,000 hectares of paddy land would be cultivated in the Yala Season 2026, it is currently estimated that the extent would be around 450,000-500,000 hectares. It has been calculated that about 75,000 MT of urea fertilizer will be required for this. Currently, 48,297.87 MT of fertilizer are being distributed by the Agrarian Service Committees having purchased from the existing fertilizer reserves in the country. In order to ensure the supply of fertilizer at a fixed price for the Yala Season 2026, approval has been granted at the Cabinet meeting held on 2026-04-06 to provide a 50 kg bag of urea fertilizer to farmers at Rs. 10,200/- through the Agrarian Services Centres. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to purchase 15,000 MT of urea fertilizer, which is further required for the Yala Season 2026, through the Agricultural Services Committees and supply the same to farmers, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-008-en	8	2026-05-18	Non-implementation of the First Semi-Annual Water Tariff Revision for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13938	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- As per the water tariff formula approved at the Cabinet meeting held on 2024-07-15, water sales unit cost has to be reviewed semi-annually, taking into account the changes in the major cost factors. According to the analysis carried out based on the Financial Statement of the National Water Supply and Drainage Board for the year 2025, it has been confirmed that it is possible to cover the entire operational cost through the existing water tariff. Therefore, the Board of Directors of the National Water Supply and Drainage Board has decided to maintain the water sales unit cost without increasing during the first 06 months of the year 2026. Accordingly, the Cabinet has granted its concurrence to the proposal submitted by the Minister of Housing, Construction and Water Supply to maintain the current water tariff without revision during the first 06 months of the year 2026.
lk_cabinet_decisions	2026-05-18-007-en	7	2026-05-18	Formulation of a Space Policy for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13937	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Space technology and its applications have become indispensable components of national development, yielding substantial benefits across critical sectors such as disaster management, communication, defence, environmental monitoring and economic innovation. Taking into account the increasing strategic significance of space technologies, the need of having a unified national framework for the same has been identified. Therefore, the Ministry of Science and Technology has planned to develop a National Space Policy. The proposed Policy will streamline and facilitate international cooperation, enhance Sri Lanka's effectiveness in global space governance mechanisms, and ensure that all national space activities are conducted in accordance with international obligations, treaties and standards. Accordingly, the proposal made by the Minister of Science and Technology to appoint an Expert Committee with specialized technical knowledge to formulate the National Space Policy, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-006-en	6	2026-05-18	Formulation of a National Intellectual Property Policy for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13936	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Currently, a comprehensive legal framework for the protection of intellectual property is provided under the Intellectual Property Act No. 36 of 2003. Nevertheless, it has been observed that there are certain structural and operational challenges in the intellectual property ecosystem in the country. Further, although several Ministries and Public Institutions perform complementary roles within the intellectual property ecosystem in addition to the National Intellectual Property Office of Sri Lanka, it has been observed that coordination among these institutions remains limited. Therefore, the need for a National Intellectual Property Policy has been identified to provide a clear strategic direction and to effectively develop and utilize intellectual property in Sri Lanka. Such a policy is expected to give due consideration to international best practices, safeguard national interests, preserve appropriate policy space and address domestic priorities, including the promotion of innovation, knowledge dissemination and public welfare. Taking these matters into consideration, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to formulate a comprehensive National Intellectual Property Policy for Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-005-en	5	2026-05-18	Development of an Inward Labour Migration Policy for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13935	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Although the main focus of the country has been on the management of outbound labour migration, there are now demands for skilled, semi-skilled and specialized foreign workers in certain sectors of the country’s economy. Currently, the regulation of inward labour migration in the country is carried out through multiple administrative procedures implemented by several institutions. The need for formal regulation has been identified by entering information on inward labour migration into a centralized information system. Taking into consideration the said matters, it has been proposed to formulate an Inward Labour Migration Policy for Sri Lanka. The proposed policy will establish a coordinated and transparent national framework to regulate the admission, employment, monitoring and protection of foreign workers coming to Sri Lanka for employment purposes. It will also ensure that the opportunities of Sri Lankan workers are protected. Accordingly, the proposal made by the Minister of Labour to introduce an Inward Labour Migration Policy for Sri Lanka and to appoint a Steering Committee chaired by the Secretary to the Ministry of Labour to prepare the draft policy for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-004-en	4	2026-05-18	Establishment of the National Regulatory Reform Council to strengthen Regulatory Governance for Small and Medium Enterprises	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13934	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- Sri Lanka’s regulatory environment plays a pivotal role in shaping growth of private sector, influencing investment decisions and enhancing overall business competitiveness. Although the country’s economic fundamentals are strong, it has been observed that the existing regulatory constraints disproportionately affect Small and Medium Enterprises (SMEs) and have also had adverse effects on Sri Lanka’s attractiveness as an investment destination. Taking into account these matters, the Ministry of Industry and Entrepreneurship Development, in collaboration with the Asian Development Bank, has conducted a comprehensive assessment of Sri Lanka’s regulatory framework and, following extensive consultations with relevant stakeholders, has developed the National Regulatory Reform Action Plan and its implementation mechanism. The said Action Plan has put forward a set of practical and actionable recommendations, which have been prioritized and sequenced across short-term, medium-term and long- term horizons. Further, it has also been proposed to establish a National Regulatory Reform Council as the central institutional mechanism for guiding and overseeing the implementation of the said Action Plan. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to establish the said Council under the Chairmanship of the Hon. President and to designate Ministry of Industry and Entrepreneurship Development as its Secretariat, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-003-en	3	2026-05-18	Implementation of the Technical Cooperation Project to enhance the dairy production in the Dry Zone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13933	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- A Technical Cooperation Project to enhance dairy production in the dry zone is planned to be implemented for a period of 03 years under a financial grant of Rs. 300 million from the Japan International Cooperation Agency (JICA). Through the said project, it is expected to achieve the objectives of designing  training and educational programmes, introducing appropriate techniques, strengthening fodder production and supply, improving hygienic milk production and usage, targeting dairy farming entrepreneurs producing 20 to 100 litres of milk per day in the Northern, Eastern, North Central and North Western provinces. Under the project, 02 Districts will be selected from each of the 04 relevant Provinces, and 03 Veterinary Ranges within those Districts will be selected, and it has been planned to establish 24 model farms in those 04 Provinces, with 03 model farms in each of those Veterinary Range.  Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement the Technical Cooperation Project for the Development of Dairy Production in the Dry Zone as proposed, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-18-002-en	2	2026-05-18	Obtaining Membership of the AIA Group Supervisory College by the Insurance Regulatory Commission of Sri Lanka (IRCSL)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13932	en	Press briefing of Cabinet Decision taken on 2026-05-18 (Subject to Confirmation at the next Meeting)	- As one step of the Action Plan to improve the effectiveness of Anti Money Laundering/Countering the Financing of Terrorism (AML/CFT) requirement, action has to be taken by the Insurance Regulatory Commission of Sri Lanka to establish a mechanism to share information with foreign counterparts. Accordingly, the IRCSL has planned to obtain the membership of the AIA Group Supervisory College, which is headed by the Insurance Authority of Hong Kong and established to ensure effective cooperation and coordination among insurance supervisory authorities in the Asian region. In order to obtain the said membership, the IRCSL is required to enter into a Coordination Agreement with the Insurance Authority of Hong Kong. The said Agreement will enable the IRCSL to effectively exchange supervisory information with other insurance regulatory/supervisory bodies that have obtained the signatory status of the AIA Group Supervisory College. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development for the Insurance Regulatory Commission of Sri Lanka to enter into a Coordination Agreement with the Insurance Authority of Hong Kong to obtain the membership of the AIA Group Supervisory College, was approved by the Cabinet.
