doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-04-27-012-en	12	2026-04-27	Submission of the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13897	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Central Bank of Sri Lanka Act, No.16 of 2023, the Central Bank of Sri Lanka shall submit the Financial Statements audited by the Auditor General and approved by the Board of Governors to the Minister in charge of the subject of Finance within 04 months of the end of the financial year concerned, and the Minister in charge of the subject of Finance shall submit the said Report to Parliament within 14 days of receipt. The Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 has been submitted to the Minister of Finance, Planning and Economic Development by the Governor of the Central Bank of Sri Lanka. The said Publication contains an overview of the Central Bank’s institutional performance during the year 2025. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-011-en	11	2026-04-27	Submission of Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No.01 of 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13896	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Central Bank of Sri Lanka collects statistics and information from external parties to perform its statutory duties and core functions. Provisions have been made available under the Central Bank of Sri Lanka Act, No.16 of 2023 to prescribe the information so collected and the format in which such information is to be provided to the Central Bank of Sri Lanka, the persons subject to reporting requirements, the applicable confidentiality regime and the administrative measures that may be imposed in case of breach of such requirements. Accordingly, the Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No. 01 of 2026 has been published in the Gazette Extraordinary Notification No.2479/54 dated 2026-03-12 under the said provisions. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Rules to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-010-en	10	2026-04-27	Granting permanent appointments to the employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis for Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13895	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Taking into Consideration that approximately 9,800 employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis are employed in the Public Service, Provincial Public Service, State Corporations, Statutory Boards and Institutions, the Hon. President proposed to grant permanent appointments to them through the budget proposal No. 33.11 for the year 2026. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Public Administration, Provincial Councils and Local Government to issue the Circular containing the relevant provisions for granting permanent appointments to those employees, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-009-en	9	2026-04-27	Project for the construction of Interim Housing for families displaced due to the disasters caused by the Cyclone Ditwah and currently residing in safety centres, tents and houses of relatives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13894	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- 6,088 houses were completely damaged and 115,179 houses partially damaged due to the impact of the Cyclone Ditwah. Of these families, 494 families are staying in 20 safety centres in 04 Districts of the Country as of 2026-04-22, while a number of other families are staying in tents and houses of relatives. Further, although actions have been taken to provide a monthly rental allowance of Rs.25,000/- to families who have lost their homes due to landslides and floods and have no place to settle until a new house is built, it has been observed that obtaining houses for rent in those areas has become a problem. Accordingly, the proposal made by the President in his capacity as the Minister of Defence to implement a project to construct interim housing for 1,000 families residing in safety centres, tents and relatives’ houses in the Districts of Kegalle, Kandy, Nuwara Eliya and Badulla due to the damage to their houses by the disasters caused by the Cyclone Ditwah, utilizing the labour contribution of the Sri Lanka Army and in accordance with the housing plan submitted by the National Building Research Organization, until permanent houses are built for them, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-008-en	8	2026-04-27	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Kegalle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13893	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Since Mr. H.M.J.M. Herath who served as the District Secretary/Government Agent of the Administrative District of Kegalle has been appointed to the Post of Commissioner General for Registration of Persons with effect from 2026-04-10, the Post of District Secretary/Government Agent of the Administrative District of Kegalle has fallen vacant at present. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. K.G.S. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving in the Post of District Secretary/Government Agent of the Administrative District of Ratnapura, to the said vacant Post with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-007-en	7	2026-04-27	Programme for the re-construction of religious places affected by the Ditwah Cyclone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13892	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Ministry of Buddhasasana, Religious and Cultural Affairs and the Departments in charge of religious affairs coming under its purview have planned a joint programme to provide relief for the reconstruction or repair of all religious places affected due to the Cyclone Ditwah to restore their activities to normalcy. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to provide relief as follows for the reconstruction of the said religious places, was approved by the Cabinet:To provide a maximum of Rs. 7.5 million for the construction activities of the sacred places that have been completely destroyed but are suitable for reconstruction at the same location, giving priority to the priests' residence (Avasa Ge), sermon hall, main kovil, church, sanitary facilities, water and electricity.To provide up to a maximum of Rs.5 million for the reconstruction of the sacred places that have been partially damaged.Restoration of sacred places that have sustained minor damages.
lk_cabinet_decisions	2026-04-27-006-en	6	2026-04-27	Procurement for the supply of 6,000 syringes of Adalimumab Injection 40mg in 0.8ml pre-filled syringes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13891	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of 6,000 syringes of Adalimumab vaccine, which is used to treat a variety of chronic inflammatory and autoimmune diseases in adults and children. Four (04) bids have been received for the same. Based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement, to Reliance Life Sciences Pvt Ltd.,India (Manufacturer - Reliance Life Sciences Pvt Ltd., India), the substantially responsive lowest bidder, for a total cost and freight charges of US $ 225,000, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-005-en	5	2026-04-27	Establishment of a Digital Unit under the Independent Television Network	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13890	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In order to strengthen the Independent Television Network in a manner that it can successfully face the future conforming to the institutional objectives of national communication, digital transformation, innovation and providing accurate information to the public, it has been identified that it is appropriate to establish an official digital unit dedicated to digital activities within the organizational structure of the Independent Television Network, assigned with specific responsibilities and human and physical resources. Through this, the Independent Television Network will be availed with many opportunities such as formal management of digital content, dissemination of digital news, maintenance of subscriber relationships, and data analysis. Accordingly, the proposal made by the Minister of Health and Mass Media to establish the proposed digital unit as a Strategic Unit, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-004-en	4	2026-04-27	Taking over of the Base Hospital, Dambulla under the line Ministry of Health and Mass Media for development and upgrading	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13889	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Dambulla Base Hospital, an 'A' grade hospital which is administered under the Central Provincial Council, serves a population of about 230,000 people, mainly in the Districts of Matale, Anuradhapura, Polonnaruwa and Kurunegala. The hospital provides primary care services as well as major specialist medical services and has a bed capacity of 354. In order to ensure adequate space and improved infrastructure to meet the demand for health services of the public with a high standard and to use the land on which the hospital is located can be used for economic development purposes in accordance with the Greater Dambulla Development Plan 2022-2032, it has been proposed to relocate the hospital in another location. For the purpose, a plot of land of about 05 acres has been acquired. The cost of relocating the hospital is estimated to be around Rs.7 billion, and since the Central Provincial Council is unable to bear the cost, the Governor of the Central Province has given his consent to take over the hospital to the Central Government and develop the same. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the Dambulla Base Hospital under the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-003-en	3	2026-04-27	Calling for Investment Proposals for the disposal of a plot of Land at Maradana Road, Colombo 10, belonging to the Urban Development Authority, on 50 years lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13888	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- A Special Committee has been appointed at the Cabinet meeting held on 2025-04-28 to submit proposals to recommend most suitable development activities for lands belonging to the Urban Development Authority that have not been used for development activities. The said Committee has recommended to call for investment proposals to implement a mixed development project based on new information technology–related products at a plot of land in extent of 01 acre, 01 rood, 12.4 perches located at Maradana Road, Colombo 10 owned by the Urban Development Authority. Accordingly, taking into account a proposal made by the Minister of Transport, Highways and Urban Development, the Cabinet granted approval to call for investment proposals from investors interested in developing the said plot of land as a centre for Sri Lankan technologists for the production of intellectual technological products and services targeting the local market.
