doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-08-17-020-en	20	2026-08-17	Submission of the Bill titled ‘Protection of the State from Terrorism’ to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14147	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- In view of the need to introduce a new law to cover the existing shortcomings of the Prevention of Terrorism (Temporary Provisions) Act, No. 48 of 1979, a Technical Expert Committee has been appointed to prepare a preliminary draft in relation to the said matter. Based on the preliminary draft prepared by the said Technical Expert Committee, policy approval has been granted at the Cabinet meeting held on 2026-08-10 to introduce a new Act titled 'Protection of the State from Terrorism'. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Minister of Justice and National Integration to publish the said Bill in the Government Gazette and thereafter submit it to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-019-en	19	2026-08-17	Submission of the Orders issued under the Colombo Port City Economic Commission Act, to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14146	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-30 to designate Marina Hotel Holdings (Pvt) Ltd, as a Primary Business of Strategic Importance whereas at the meeting held on 2026-05-04 to designate Prime Melwa Port City (Pvt) Ltd, and Home Lands Port City (Pvt) Ltd, as Primary Businesses of Strategic Importance under the provisions of the Colombo Port City Economic Commission Act No.11 of 2021. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit to Parliament the following Orders made under the Colombo Port City Economic Commission Act, No.11 of 2021, in relation to the designation of the said three entities as Primary Businesses of Strategic Importance and published through the following Gazette Extraordinary Notifications, was approved by the Cabinet: Marina Hotel Holdings (Pvt) LtdGazette Extraordinary Notification No.2483/17 dated 2026-04-10Home Lands Port City (Pvt) LtdGazette Extraordinary Notification No.2488/03 dated 2026-05-11Melwa Port City (Pvt) LtdGazette Extraordinary Notification No.2488/04 dated 2026-05-11
lk_cabinet_decisions	2026-08-17-018-en	18	2026-08-17	Commencement of tourism activities at the Nildiya Pokuna located in the Ravana Ella Sanctuary under the supervision and regulation of the Department of Wildlife Conservation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14145	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The Nildiya Pokuna, located within an internal cave complex of the Ravana Ella Sanctuary in the Karandagolla Grama Niladhari Division of the Ella Divisional Secretariat in the Badulla District, is a very rare natural water source. The place has become a very popular tourist destination among local and foreign tourists due to its unique geographical features. Since the Nildiya Pokuna is a rare natural resource that needs to be preserved, it has been identified as an essential task to properly monitor and regulate tourism activities at the place. A Technical Committee representing university professors and relevant government institutions has been appointed to obtain suggestions and recommendations for this purpose, and the Committee has submitted a study Report. Based on the suggestions and recommendations included in the said Report, the regulations prepared to regulate tourism activities have been examined and confirmed by the Legal Draftsman. Accordingly, the proposal made by the Minister of Environment to publish the relevant regulations in the Gazette in accordance with the provisions of the Fauna and Flora Protection Ordinance, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-017-en	17	2026-08-17	Submission of the Orders published under the Companies Act, No.07 of 2007 and the Societies Ordinance, No.16 of 1891 (Chapter 123) to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14144	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- Provisions regarding the revision of fees charged by public institutions for the provision of services and the imposition of new fees have been introduced by the Public Finance Circular No.01/2020 and incidental circulars. Accordingly, institutions for which provisions relating to the determination, levying or revision of fees have been made by an Act passed by Parliament or any other law may revise the relevant fees in the manner prescribed by that Act/Law. Fees may be levied by orders in relation to the functions specified under section 527 to be read with section 477 of the Companies Act, No.07 of 2007, and fees may be levied by orders in relation to the functions specified under the relevant Act under section 19 to be read with section 20 of the Societies Ordinance No.16 of 1891, in consultation with the Minister in charge of Finance. The last revision of the service fees of the Department of the Registrar of Companies was made by the Gazette Extraordinary Notification No.2303/07 dated 2022-10-25. Therefore, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to the Companies (Fees) Orders and Societies (Fees) Orders published by the Gazette Extraordinary Notification No.2496/03 dated 202607-06, amending the said fees to suit the current circumstances, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-016-en	16	2026-08-17	Amending the Foreign Exchange Act, No.12 of 2017, to recognize the unauthorized transfer of funds outside Sri Lanka as a criminal offence	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14143	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- If a person in Sri Lanka remits funds outside the country as an advance payment for the import of goods and subsequently fails to import the corresponding goods into Sri Lanka within a reasonable period of time, such a remittance can be considered as an unauthorized transfer of foreign exchange out of the country. Under the existing provisions of the Foreign Exchange Act, the only action that can be taken in respect of such unauthorized transfer of money is the imposition of a monetary penalty in Sri Lankan rupees equivalent to the value of the relevant remittance by the Central Bank of Sri Lanka. Since such unauthorized transfers of funds are not defined as a criminal offence under the Foreign Exchange Act, legal provisions for criminal prosecution are not available in the said Act. Therefore, it has been recognized that establishing unauthorized transfers of money out of Sri Lanka as a criminal offense under the Foreign Exchange Act will enable investigative agencies and law enforcement agencies to take effective action against such incidents under the relevant legal framework. Accordingly, approval of the Cabinet was granted in principle to the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to amend the Foreign Exchange Act, No.12 of 2017, to introduce specific provisions under the Foreign Exchange Act to introduce unauthorized transfers of money outside the country as criminal offences.
lk_cabinet_decisions	2026-08-17-015-en	15	2026-08-17	Awarding the contract for the completion of balance work of the New Hostel Block for the National Police Academy at Katana	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14142	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The Department of Buildings, which is the procurement entity of the Project for the completion of balance work of the New Hostel Block for the National Police Academy at Katana, has invited bids under the National Competitive Bidding procedure to select a suitable contractor for the remaining works of the said building. Ten (10) bidders have submitted bids for the same. Based on the recommendations made by the High Level Procurement Committee, the proposal made by the Minister of Housing, Construction and Water Supply to award the contract for the remaining works of the new hostel building for the National Police Academy, to M/s Central Engineering Services (Pvt) Ltd., the substantially responsive lowest bidder, for a sum of Rs.614.98 million (VAT excluded), was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-014-en	14	2026-08-17	Ensuring the structural stability of the laboratory buildings of the National Institute of Fundamental Studies affected by the Cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14141	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The National Institute of Fundamental Studies, established by the National Institute of Fundamental Studies Act, No.55 of 1981, is a premier nationallevel research institute conducting fundamental scientific research in Sri Lanka and making a significant contribution to human capital development. Due to the heavy rainfall accompanying the Cyclone 'Ditwah' that affected the island in November 2025, a landslide occurred in and around the premises of the National Institute of Fundamental Studies located in Hanthana, Kandy. As a result, the structural stability of the main laboratory building complex of the institute has been severely threatened, and there is also a serious risk to the safety of the lives and properties of the adjacent residents. After conducting the relevant geotechnical and structural assessments, the National Building Research Institute has recommended that reconstruction work, including the construction of a protective embankment, be implemented urgently to stabilize the damaged area. The cost for the said work is estimated as Rs.250 million. Accordingly, the proposal made by the Minister of Science and Technology to transfer the responsibility of managing the design, geotechnical evaluation and procurement process of the relevant project to the National Building Research Institute on a direct contract basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-013-en	13	2026-08-17	Implementation of the projects for the promotion in the fields of Drama, Performing Arts and Literature	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14140	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	"- Although there are 09 sub panels representing 09 subject areas operate under the Arts Council of Sri Lanka, due to the lack of adequate funds, the activities of those sub panels are mostly limited to the national level and to the capital city. Also, the drama, performing arts and literature sectors are currently in a crisis due to the decline in audience, the decline in new productions, lack of theatres and the competition with the social media. Therefore, a provision of Rs.50 million has been allocated in the 2026 annual budget to implement appropriate projects with the objectives of revitalization in the field of drama, performing arts and literature at national level as well as regional level, empowering regional artists and bequeathing cultural heritage to future generations. The Cabinet approved the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to implement the projects as follows, using the said provisions:

Promoting the scopes represented by the 09 sub panels under the Arts Council of Sri Lanka at the regional level.


Conducting the State Drama Festival in a more diversified manner and implementing a programme to encourage new drama productions and performances.


Conducting multicultural art festivals based on multicultural centres.


Providing facilities to cinema clusters built around cultural centres."
lk_cabinet_decisions	2026-08-17-012-en	12	2026-08-17	Procurement of medicines through the United Nations Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14139	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- Considering the procurement challenges in the uninterrupted supply of essential medicines and surgical consumables for the government health sector, discussions have been held between the Ministry of Health and Mass Media, the State Pharmaceuticals Corporation and the United Nations Development Programme to explore on the establishment of a reliable mechanism for the procurement of urgently needed medicines. Accordingly, a concept paper titled ‘Long-Term Partnership for the Procurement of Essential and Orphan Medicines’ has been submitted by the United Nations Development Programme and a framework for collaboration with the Government of Sri Lanka for the procurement and supply of critical pharmaceutical products has been proposed. The National Medicines Regulatory Authority will take measures to ensure that all medicines imported under the proposed partnership comply with the relevant regulatory and quality standards before being distributed in Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to enter into a Financing Agreement with the United Nations Development Programme for the procurement and supply of essential pharmaceuticals and medical consumables, campaign and orphan medicines, so as to ensure the supply of essential medicines without any shortage, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-011-en	11	2026-08-17	Completion of the remaining construction works of Sethsiripaya                 Stage III	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14138	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- In order to meet the increasing demand for administrative office space within the Government and Semi-Government sectors, Sethsiripaya Stage III project has been initiated by the Urban Development Authority. At the initial stage, the estimated total capital expenditure of the project was Rs.16.7 billion. Approval of the Cabinet had been granted earlier to award the contracts for the pile foundation and superstructure of the project. Accordingly, the construction of the project commenced in 2021 and was completed up to the completion of 03 floors. However, the project was temporarily suspended with the mutual consent of both parties due to the difficulties faced on account of the economic instability in the country, shortage of raw materials, import restrictions and increase in prices in the construction sector. However, taking into consideration the office space requirements of the government and semigovernment institutions, the need to complete the construction work expeditiously has been identified. Accordingly, it has been proposed to implement the project as a joint financing development project to complete the remaining work of the project, and it is planned to complete the project by securing financial contributions in proportion to the amount of office space proposed to be allocated to the Ministry of Energy, the Department of Inland Revenue, the State Pharmaceuticals Corporation and the Urban Development Authority, which have been identified to be installed in the building. The total estimated cost of the project, including the cost incurred so far for the project, the cost to be spent on completing the remaining work of the project, other expenses and relevant taxes, has been calculated as Rs.38.48 billion. M/s Maga Engineering (Pvt) Ltd, the original contractor for the construction of the project building, has submitted a technical proposal including a financial proposal for the completion of the remaining works without affecting the original scope of the project and  followed by the evaluation of the said proposal by the Variation Review Committee, the contractor has agreed to complete the remaining works of the project for an amount of Rs.22.76 billion (excluding value of works completed, payments to be made, contingent funds, taxes and day works). Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to enter into a revised agreement with M/s Maga Engineering (Pvt) Ltd for an amount of Rs.25.58 billion (excluding contingent funds, taxes and day works) including the value of works completed and payments to be made, was approved by the Cabinet.
