doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-27-012-en	12	2025-10-27	Selection of an institution for Revamping Currency Operations of the Central Bank of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13535	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted to execute the procurement process for selecting an institution to revamp the Currency Operations of the Central Bank of Sri Lanka. Accordingly, expressions of interest have been invited for the relevant procurement following the two-stage bidding procurement procedure, and four (04) institutions have submitted expressions of interest. Following the evaluation process of the said expressions of interest, proposals have been invited from Giesecke & Devrient Asia Pacific Limited, Hong Kong, which fulfilled the relevant qualifications as per the recommendation of the Standing High-Level Procurement Committee. After evaluating the technical and financial proposals submitted by the said institution, the Standing High-Level Procurement Committee has recommended that the procurement for the revamping the Currency Operations of the Central Bank of Sri Lanka be awarded to the said institution. Based on the said recommendation, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the relevant procurement, to Giesecke & Devrient Asia Pacific Limited, Hong Kong, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-011-en	11	2025-10-27	Provision of space for the establishment of new Courts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13534	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- In accordance with the National Action Plan for Anti-Corruption (2025-2029), the need to establish several new High Courts has been identified as a matter of urgency in order to implement the functions assigned to the Ministry of Justice and National Integration. Accordingly, the Cabinet having been informed by the Minister of Public Administration, Provincial Councils and Local Government that his Ministry will take steps to hand over the buildings located at the following addresses, currently under the custody of the Ministry of Public Administration, Provincial Councils and Local Government, to the Ministry of Justice and National Integration, to establish 04 High Courts expeditiously, it was decided to grant the concurrence of the Cabinet for the same:No.B 88, Gregory’s Road, Colombo 07.No.C 76, Baudhdhaloka Mawatha, Colombo 07.No.B 108, Wijerama Road, Colombo 07.No.B 12, Stanmore Cresent, Colombo 07.
lk_cabinet_decisions	2025-10-27-010-en	10	2025-10-27	Appointment to the Post of Commissioner General of Ayurveda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13533	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Cabinet approved the proposal made by the Minister of Health and Mass Media to appoint Mrs. A.M.G.N Deepthi Sumanasena, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as a Commissioner of Labour of the Department of Labour, to the existing vacant Post of Commissioner General of Ayurveda, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-009-en	9	2025-10-27	Appointment to the Post of Director General of the Department of Animal Production and Health	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13532	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Dr. (Mrs) K.A.C.H.A. Kothalawala, presently serving as the Director General of the Department of Animal Production and Health, is scheduled to retire from the Public Service from 2026-02-04, and approval has been granted for her to take leave preparatory to retirement from 2025-11-04 to 2026-02-03. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. Kahanda Kanaththage Sarath, Special Grade Officer of the Animal Production and Health Service, presently serving as the Director, Animal Production and Health Department of the Western Provincial Council, to act full-time in the Post of Director General of the Department of Animal Production and Health, during the period Dr. (Mrs) K.A.C.H.A. Kothalawala will be on leave preparatory to retirement and thereafter to appoint him to the post of Director General of the Department of Animal Production and Health on permanent basis, with effect from 2026-02-04, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-008-en	8	2025-10-27	Implementation of the Recommendations of the Committee appointed to review the Recruitment Process and Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13531	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2024-12-30 to appoint an Officials’ Committee under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the Public Service, identify the needs, priorities and time frames and take necessary action regarding the number of recruitments to be made in this regard. Taking into account the requests submitted to the said Committee by the respective Ministries to fill the vacancies existing in the departments and other institutions under their purview, the proposal made by the Hon. Prime Minister to grant approval to the respective Ministries and institutions to make the following recruitments as per the recommendations made by the said Committee at its meeting held on 2025-10-02, was approved by the Cabinet:


Serial No.
Ministries/Provincial Councils/Commissions
No. of vacancies recommended for recruitment by the Committee




1.
Ministry of Education, Higher Education and Vocational Education
79


2.
Ministry of Health and Mass Media
120


3.
Ministry of Ports and Civil Aviation
44


4.
Ministry of Public Administration, Provincial Councils and Local Government
17


5.
Ministry of Agriculture, Livestock, Land and Irrigation
123


6.
Ministry of Trade, Commerce, Food Security and Cooperative Development
01


7.
Ministry of Finance, Planning and Economic Development
310


8.
Ministry of Fisheries, Aquatic and Ocean Resources
01


9.
Ministry of Digital Economy
01


10.
Ministry of Transport, Highways and Urban Development
48


11.
Ministry of Foreign Affairs, Foreign Employment and Tourism
54


12.
Ministry of Rural Development, Social Security and Community Empowerment
06


13.
Ministry of Youth Affairs and Sports
355


14.
Ministry of Public Security and Parliamentary Affairs
5,198


15.
Ministry of Plantation and Community Infrastructure
213


16.
Ministry of Buddhasasana, Religious and Cultural Affairs
1,261


17.
National Police Commission
02


18.
Northern Provincial Council
115


19.
Sabaragamuwa Provincial Council
11


20.
North Western Provincial Council
85


21.
North Central Provincial Council
89


22.
Western Provincial Council
414




Total
8,547"
lk_cabinet_decisions	2025-10-27-007-en	7	2025-10-27	Introduction of a new Act for Licensing of Container Depot Operators and amending the Licensing of Shipping Agents, Freight Forwarders, Non-Vessel Operating Common Carriers and Container Operators Act, No.10 of 1972	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13530	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-18 to prepare a Bill for Licensing of Container Depot Operators and to amend the Licensing of Shipping Agents, Freight Forwarders, Non-Vessel Operating Common Carriers and Container Operators Act, No.10 of 1972. Accordingly, the clearance of the Attorney General has been received for the Bills prepared by the Legal Draftsman. The proposal made by the Minister of Ports and Civil Aviation to publish the said Bills in the Government Gazette, and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-006-en	6	2025-10-27	Submission of Regulations made under the Motor Traffic Act making it compulsory to wear seat belts by passengers in vehicles traveling on expressways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13529	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- The Motor Traffic (Expressway) Regulations, No. 2 of 2011 made under the provisions of the Motor Traffic Act (Chapter 203) have been amended by the Gazette Extraordinary Notification No.2455/29 dated 2025-09-25 in order to minimize the number of deaths and serious injuries caused due to the increase of road accidents on expressways daily whereby it has been made mandatory for all seated passengers traveling in a motor vehicle on expressways to wear seat belts.  Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to submit the amended Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-005-en	5	2025-10-27	Submission of Motor Traffic (Drugs) Regulations, No.01 of 2025 to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13528	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- It has been stated under the provisions of the Motor Traffic Act that where a police office suspects that any driver on a highway is under the influence of any intoxicating substance, it shall be lawful for such person to be produced before a Government Medical Officer for examination. Nevertheless, Regulations including provisions specifying the procedure and method to be followed in conducting tests for such determination and the threshold level of drug concentration at which a person deemed to have used drugs have not been included. Therefore, the Motor Traffic (Drugs) Regulations No.01 of 2025 have been published under the provisions of the Motor Traffic Act (Chapter 203) through the Gazette Extraordinary Notification No. 2452/40 dated 2025-09-04, incorporating provisions to enable to examine the drivers who operate their vehicles under the influence of intoxicating drugs. The proposal made by the Acting Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-004-en	4	2025-10-27	Procurement of 1,400,000 Bbls +/-5% of Gas Oil (0.05% M.S.) (05 shipments) during the period from 2025-11-15 to 2026-06-14	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13527	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- The Ceylon Petroleum Corporation has invited bids from its registered suppliers to award a term contract for the procurement of 1,400,000 Bbls +/-5% of Gas Oil (0.05% M.S.) (05 shipments), during the period from 2025-11-15 to 2026-06-14. 07 bidders have submitted bids for the same. The proposal made by the Minister of Energy to award the said procurement to M/s. Trafigura Pte. Ltd. of Singapore, based on the recommendation of the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-003-en	3	2025-10-27	Obtaining funds for the Daniel S. Sanders Scholarship Scheme of the National Institute of Social Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13526	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- The National Institute of Social Development, established under the National Institute of Social Development Act, No.41 of 1992, is an institution authorized by the University Grants Commission to award degrees. In accordance with the provisions of the relevant Act, the Fund of the Institute is empowered to receive any amount by way of donations, gifts or grants from any source within or outside Sri Lanka. Professor Daniel Selvarajah Sanders has served as an early educator in social work at the Institute of Social Work, Sri Lanka, and as a faculty member in the said Institute from 1955-10-01 to 1957-10-03. After his death, Mrs. Christobel C. Sanders, in honour of her late husband, provided funds to start the Professor D. Sanders Endowment Scholarship Scheme of the National Institute of Social Development in the year 1996. 14 students have been awarded scholarships so far through the same. Mrs. Christobel C. Sanders had passed away in 2023, and the Trustee of the late Christobel C. Sanders Trust has informed that a sum of US$ 75,000 remain available for scholarships of the National Institute of Social Development as part of the Trust. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to take further action to formally obtain the said Grant facility offered by the relevant Trust Fund to the National Institute of Social Development and to use the said amount for exemplary performance of social work students and for the improvement of social programmes, was approved by the Cabinet.
