doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-05-04-022-en	22	2026-05-04	Appointment to the Post of Director General of Customs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13919	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The tenure of office of Mr. S.P. Aruggoda, presently serving in the Post of Director General of Customs, is due to expire on 2026-05-05. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. Wimal S. K. Liyanagama, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Director General of the Department of Management Services, to the vacant post of Director General of Customs, with effect from 2026-05-06, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-021-en	21	2026-05-04	Entering into a Memorandum of Understanding between the Democratic Socialist Republic of Sri Lanka and the Russian Federation on the Development of Cooperation in the field of Railway Transport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13918	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Ministry of Transport, Highways and Urban Development of the Democratic Socialist Republic of Sri Lanka and the Ministry of Transport of the Russian Federation have agreed to enter into a Memorandum of Understanding on the Development of Cooperation in the of field of Railway Transport. Through the signing of the said Memorandum of Understanding, it is expected to implement joint projects in accordance with the laws and regulations of both countries so as to achieve equal and mutually beneficial outcomes, for the need of the development of railway transport in the country. The proposed Memorandum of Understanding will establish cooperation in the fields of construction, modernization, electrification, digitalization of railway infrastructure and consultancy services and supply chain for railway equipment and spare parts of the railway system of the country. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign the said Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-020-en	20	2026-05-04	Signing of Memoranda of Understanding during the State Visit of the President of Viet Nam to Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13917	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- On the invitation of Hon. President of Sri Lanka Anura Kumara Dissanayake, Hon. President of the Socialist Republic of Viet Nam is scheduled to visit Sri Lanka from 2026-05-07 and 08. Enhancing the cooperation between the two countries, signing of the following Memoranda of Understanding (MoUs) during the said State Visit, covering several sectors was approved by the Cabinet: Memorandum of Understanding for Cooperation in the field of Information and Communications between the Ministry of Health and Mass Media of the Democratic Socialist Republic of Sri Lanka and the Ministry of Culture, Sports and Tourism of the Socialist Republic of Viet Nam.Memorandum of Understanding on Cultural Cooperation between the Ministry of Buddhasasana, Religious and Cultural Affairs of the Democratic Socialist Republic of Sri Lanka and the Ministry of Culture, Sports and Tourism of the Socialist Republic of Viet Nam.Memorandum of Understanding on the Development in the field of Religion, Welfare of Religious Students, Propagation and Preservation of Religious Beliefs and Customs between the Ministry of Buddhasasana, Religious and Cultural Affairs of the Democratic Socialist Republic of Sri Lanka and the Ministry of Ethnic and Religious Affairs of the Socialist Republic of Viet Nam. Memorandum of Understanding on Cooperation in the Fields of Science and Technology between the Ministry of Science and Technology of the Democratic Socialist Republic of Sri Lanka and the Ministry of Science and Technology of the Socialist Republic of Viet Nam.Memorandum of Understanding on Cooperation in Police Training and Scientific Research between the National Police Academy of Sri Lanka of the Democratic Socialist Republic of Sri Lanka and the People's Police Academy of the Socialist Republic of Viet Nam.
lk_cabinet_decisions	2026-05-04-019-en	19	2026-05-04	Designate of Businesses as a Secondary Business of Strategic Importance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13916	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The following companies have planned to operate 06 businesses under the fields of Information Technology, Logistics, Advisory Services & General business, Infrastructure & Marine Technology in the Colombo Port City. The proposed businesses are expected to bring approximately US$ 14.6 million of foreign direct investments into the country and generate approximately 650 new job opportunities within a period of 05 years. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to designate the following companies as secondary businesses of strategic importance in accordance with the provisions of the Colombo Port City Economic Commission Act No.11 of 2021 and to grant them exemptions or incentives proposed in the Act, was approved by the Cabinet:DIJITAL TEAM LK (PVT) LTDVITALHUB INNOVATIONS LAB (PVT) LTDWELVAART SOLUTIONS (PVT) LTDADVANTIS BRIDGE (PRIVATE) LIMITEDJAVA GLOBAL ACCESS PLATFORM FZ-LLCOCEAN BUILDERS LLC
lk_cabinet_decisions	2026-05-04-018-en	18	2026-05-04	Designation of Businesses as Primary Businesses of Strategic Importance under the Colombo Port City Economic Commission Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13915	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Prime Melwa Port City (Pvt) Limited and Home Lands Port City (Pvt) Limited have planned to construct an ultra-luxury residential tower and an eco-friendly luxury residential twin tower in the Colombo Port City, investing US$ 127.6 million and US$ 150.0 million respectively. The implementation of these projects will create approximately 1,170 new job opportunities. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to designate Prime Melwa Port City (Pvt) Limited and Home Lands Port City (Pvt) Limited as Primary Businesses of Strategic Importance under the Colombo Port City Economic Commission Act, No. 11 of 2021, and to grant them exemptions or incentives proposed in the Act, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-017-en	17	2026-05-04	Proposed amendments to the Finance Business Act, No.42 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13914	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- It has been about 15 years since the Financial Business Act No. 42 of 2011 came into force, and during that time, significant changes have occurred in the domestic and global financial landscape. Therefore, the need to review and strengthen the regulatory framework governing the Finance Companies Sector has arisen. Accordingly, it has been identified that the provisions of the Act, particularly relating to licensing, supervision, resolution, corporate governance, protection of depositors and enforcement against unauthorized deposit-taking, need to be amended. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to prepare a Bill, enabling to amend the Financial Business Act No. 42 of 2011, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-016-en	16	2026-05-04	Appointment to act in the Post of Director General of Commerce	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13913	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Due to the retirement of Mrs. Ameina Shafi, who served in the Post of Director General of Commerce, from the Public Service with effect from 2026-04- 09 upon the completion of 60 years of age, the said Post has fallen vacant by now.  Accordingly, the proposal made by the Minster of Trade, Commerce, Food Security and Co-operative Development to appoint Mr. M.S. Mahadiulwewa, a Grade I Officer of the Senior Executive Service Category of the said Department, presently serving as the most Senior Director of Commerce of the Department of Commerce, to act in the Post of Director General of Commerce with immediate effect, in addition to the duties of his substantive post, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-015-en	15	2026-05-04	Amending the Consumer Affairs Authority Act, No.9 of 2003	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13912	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Cabinet has granted approval on several previous occasions to amend the Consumer Affairs Authority Act, No. 9 of 2003. The Legal Draftsman is currently preparing the relevant amending Bill as per the approval given at the Cabinet meeting held on 2023-05-02, and the Legal Draftsman has informed that it is appropriate to obtain the policy approval of the present Cabinet for the purpose. Accordingly, taking into account the need to restructure the Consumer Affairs Authority as well, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to instruct the Legal Draftsman to expeditiously complete the preparation of the relevant Bill, enabling to amend the Consumer Affairs Authority Act, No. 9 of 2003, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-014-en	14	2026-05-04	Implementation of Phase II of the Ruwanwella Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13911	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Ruwanwella Water Supply Project has been designed to meet the water needs of about 36,000 people residing in the Ruwanwella, Bulathkohupitiya and Yatiyanthota Divisional Secretariat Divisions. The project is implemented in two phases, and the contract for Phase I has already been awarded. Phase II of the project includes the contract packages such as construction of 03 ground reservoirs, construction of 02 booster pump stations and laying of transmission and distribution lines including associated electro-mechanical installations. In order to select a contractor for the purpose, bids have been invited following the National Competitive Bidding Procedure, and seven (07) bids have been received. Following the evaluation of the bids, based on the recommendations submitted by the Standing High Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Housing, Construction and Water Supply to award the said contract to the responsive lowest bidder, M/s DIMO - CRCC 25 Joint Venture, for a sum of Rs.869.08 million (excluding tax), was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-013-en	13	2026-05-04	Implementation of the Climate Resilient Sustainable Water Supply and Sanitation Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13910	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Climate Resilient Sustainable Water Supply and Sanitation Project is proposed to be implemented under the funds of the Asian Development Bank. The project is expected to achieve the objectives such as improving access to reliable and sustainable water supply and sanitation services, strengthening the climate resilience of water sector infrastructure, and reducing non-revenue water in several areas of the Western Province of Sri Lanka. The total estimated cost of the project is US$ 250 million out of which US$ 200 million is expected to be financed through the ordinary capital resources of the Asian Development Bank. The following sub-projects are planned to be implemented under the said project:Ambatale Water Treatment System Improvement ProjectJubilee Water Supply System Improvement ProjectKolonnawa Non-Revenue Water Management ProjectLunugamvehera Integrated Water Scheme with a capacity of 20,000m3Jaffna Waste Water ProjectAccordingly, the proposal made by the Minister of Housing, Construction and Water Supply to implement the said project under the funds of the Asian Development Bank and to expeditiously initiate the procurement activities relating to the 05 sub-projects, was approved by the Cabinet.
