doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-08-10-018-en	18	2026-08-10	Appointment to the Post of Director General of the Department of National Botanical Gardens	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14127	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-30 to appoint Mrs. H.C.P. Jayaweera, Grade I Officer of the Sri Lanka Scientific Service, to act full time in the Post of Director General of the Department of National Botanical Gardens and she has accordingly continued to serve in the said post to date. The Public Service Commission has promoted her to the Special Grade of the Sri Lanka Scientific Service with effect from 2026-01-31. The proposal made by the Minister of Environment to appoint Mrs. H.C.P. Jayaweera to the Post of Director General of the Department of National Botanical Gardens on permanent basis to be effective from the said date, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-017-en	17	2026-08-10	Provision of immigration clearance facilities in the voluntary repatriation of persons, who left the country during the war period without using an approved port and a valid passport and have been granted asylum in India and have confirmed their Sri Lankan identity	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14126	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	"- Persons who left the country without using an authorized port of departure or possessing a valid passport for entry into India due to the instability that prevailed in the country during the war period, were subsequently displaced and registered as refugees with the Government of India and are now anticipating voluntary repatriation through the United Nations High Commissioner for Refugees (UNHCR). Advices of the Attorney General have been received regarding the provision of required immigration clearance facilities for repatriating them. While taking measures as per the instructions given by the Attorney General, Cabinet approved the proposal made by the Minister of Public Security and Parliamentary Affairs to make provisions for repatriating Sri Lankans who have left the country:

Obtaining a clearance report from the State Intelligence Service regarding persons who left the country before 2006-08-01 without using an authorized port of departure or possessing a valid passport and are displaced in India and have verified their identity as Sri Lankans through the Sri Lankan Overseas Missions in that country.


Verifying that they have not committed murder, treason and other offences specifically provided for or prescribed by law.


To issue temporary passports to the relevant persons and to allow them to enter the country through an approved port without taking any legal action in accordance with the Immigrants and Emigrants Act, No.20 of 1948.


To allow Sri Lankans who had illegally migrated to India within the period from 2006-08-01 to 2009-05-19, the date on which the war ended, without using an authorized port of departure or possessing a valid passport and have obtained a clearance report from the State Intelligence Service after verifying their identity, to enter the country through an approved port without being subject to any legal action under the Immigrants and Emigrants Act, No.20 of 1948, in accordance with the powers vested in the Controller General of Immigration and Emigration.


If there are persons who are liable for murder, treason and offenses for which special provisions are made or must be prescribed by law, they will be detained at the port and referred to the relevant institutions for further legal action."
lk_cabinet_decisions	2026-08-10-016-en	16	2026-08-10	Immigration Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14125	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Despite the draft Bill prepared to introduce a new Bill to replace the Immigrants and Emigrants Act, No.20 of 1948 having been presented to Parliament, it has not been possible to proceed with the said Bill due to the dissolution of the Ninth Parliament on 2024-09-24. Thereafter, approval has been granted at the Cabinet meeting held on 2025-08-18 to draft a new Bill, taking also into account the decision given by the Supreme Court in relation to the said Bill. Similarly, approval has also been given at the Cabinet meeting held on 2025-12-10 to incorporate appropriate provisions in the said new Bill to designate the Secretary to the Ministry in charge of the subject of Immigration and Emigration as the Country Signing Certification Authority that implement the method of inserting biometric data into the chip of the epassport to be issued in the future. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to publish the Immigration Bill prepared by the Legal Draftsman, incorporating those provisions as well, in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-015-en	15	2026-08-10	Amendment of the Fishermen’s Pension and Social Security Benefits Scheme Act, No.23 of 1990	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14124	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The need to amend the provisions and regulations of the Fishermen's Pension and Social Security Benefits Scheme Act, No.23 of 1990 to suit the timely needs and the fishing community has been identified. An Officials' Committee has been appointed by the Secretary to the Ministry of Fisheries, Aquatic and Ocean Resources to propose suitable amendments to be made to the said Act. The said Committee has submitted proposals to amend the Fishermen's Pension and Social Security Benefits Scheme in order to enhance the benefits received on contribution to the Fishermen's Pension and to ensure social security for fishermen in old age. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to instruct the Legal Draftsman to prepare a Bill to amend the said Fishermen's Pension and Social Security Benefits Scheme Act, No.23 of 1990, based on the said proposals, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-014-en	14	2026-08-10	Procurement of Gasoline, Murban Crude Oil and Gas oil	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14123	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Ceylon Petroleum Corporation has invited bids from the registered suppliers of the said Corporation for the purchase of Gasoline 92 Unl, Murban Crude Oil and Gas Oil (0.05% M.S.) under term contracts, following the limited international competitive procurement procedure. The proposals made by the Minister of Energy to award the said procurements to the substantially responsive lowest evaluated bidders as follows, based on the recommendations made by the Standing High Level Procurement Committees after evaluating the bids submitted accordingly, was approved by the Cabinet: Petroleum Production and quantityNo of bids receivedRecommended bidderContract Period011.2 million Bbls ±5% of Gasoline 92 Unl4M/s. Aditya Birla Global Trading (Singapore) Pte. Ltd., SingaporeFrom 2026-09-01 to 2027-02-28022.8 million Bbls ± 5%   of Murban Criude Oil4M/s. Aditya Birla Global Trading (Singapore) Pte. Ltd., SingaporeFrom 2026-11-01 to 2027-02-28031.12 million Bbls ± 5%     Gas Oil (0.05% M.S.)6M/s. Vitol Asia Pte.Ltd., SingaporeFrom 2026-09-01 to 2027-02-28
lk_cabinet_decisions	2026-08-10-013-en	13	2026-08-10	Construction of three (03) New Petroleum Storage Tanks at Muthurajawela Terminal	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14122	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-06-02, granted approval for the construction of two petroleum storage tanks with the storage capacity of 15,000 m3 each and one petroleum storage tank with the storage capacity of 10,000 m3 at the Muthurajawela Terminal using funds of the Ceylon Petroleum Storage Terminals Limited. Further, it was also decided at the Cabinet meeting held on 2026-07-20 to request the Minister of Energy and the Minister of Environment to discuss with the relevant parties on the methodologies to be adopted to meet the environmental, legal and other requirements in implementing the said project and to reach appropriate decisions. Accordingly, the Minister of Energy and the Minister of Environment informed the Cabinet that the recommendations and conditions prescribed by the Central Environmental Authority have been incorporated into the Contract Agreement of the said procurement and that the project will be implemented in accordance with the provisions of the Fauna and Flora Protection Ordinance. Accordingly, the proposal made by the Minister of Energy to award the said contract to M/s Indo-East Engineering & Construction (Lanka) (Private) Limited and Ceylex Engineering (Private) Limited Joint Venture, the substantially responsive lowest evaluated bidder recommended by the High Level Procurement Committee from among the bidders who have submitted bids in accordance with the international competitive bidding procedure, for a sum of US$ 3.04 million (excluding VAT) and a sum of Sri Lanka Rupees 2,796.14 million (excluding VAT), was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-012-en	12	2026-08-10	Procurement of Coal for Lakvijaya Power Plant, Norochcholai	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14121	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-03-30, granted approval to procure 2.28 million (±10%) MT of Coal for Lakvijaya Power Plant, Norochcholai during the period of 2026/2027. Further, the National Procurement Commission has granted concurrence to select two coal suppliers per one coal supply season enabling to ensure the energy security in the country by avoiding the risk of disturbances to the supply. Accordingly, bids have been invited following the international competitive bidding procedure and 09 bids have been received for the same. The proposal made by the Minister of Energy to award the said procurement as follows, based on the recommendations submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet. BidderQuantity of CoalAditya Birla Global Trading (Singapore) Pte. Ltd.70%1.596 million MT (±10%)Mohit Minerals Limited (India)30%0.684 million MT (±10%)
lk_cabinet_decisions	2026-08-10-011-en	11	2026-08-10	Programme for rebuilding the religious places affected by the Cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14120	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- It has been reported that 758 Buddhist temples, 272 Hindu religious places, 199 Muslim religious places and 99 Christian religious places have been exposed to various disasters due to the cyclone 'Ditwah'. Measures have been taken to carry out renovation work at 256 religious places from among them by utilizing funds of Rs. 929.69 million allocated by the Buddhasasana Fund, the Central Cultural Fund and the Anagarika Dharmapala Foundation, including Rs.329.62 million allocated as per the Cabinet decisions dated 2026-04-27 and 2026-06-15. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to renovate another 144 religious places out of remaining religious places that have been damaged, using provisions of Rs.232.07 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-010-en	10	2026-08-10	Construction of a Rehabilitation Centre for the Department of Community-Based Corrections	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14119	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Under the Community-Based Corrections Act, No.46 of 1999, the Circuit Courts and Magistrates' Courts issue Community-Based Corrections Orders to minor offenders. The majority of them are offenders committing offences related to narcotic drugs or alcohol, and they are directed to the Community Based Corrections process with special emphasis to rehabilitate them as lawabiding citizens and thereby uplifting them socially and economically. However, the Department of Community-Based Corrections does not have a sufficient number of suitable residential centres to provide residential treatment to convicted persons who are heavily addicted to drugs. Further, the Department does not have any residential/non-residential rehabilitation centre as well. Therefore, taking into account the above situation, the proposal made by the Minister of Justice and National Integration to implement a project at an estimated cost of Rs.635 million to construct a Rehabilitation Centre for drug offenders convicted by the Courts on a land in extent of 1.33 hectares identified in the Kekirawa area, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-009-en	9	2026-08-10	Implementation of the Maternal and Early Childhood Nutrition Services Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14118	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- It has been reported that the nutritional status of vulnerable population groups had declined due to certain factors associated with the economic crisis that emerged in the country following the Covid - 19 pandemic. This situation has become a serious problem in Districts of Nuwara Eliya, Rathnapura, Polonnaruwa and Trincomalee in particular. Therefore, it has been planned to implement a project to enhance the access to the selected community-based nutrition interventions in respect of pregnant and lactating women and all children under 05 years of age in such Districts. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the Maternal and Early Childhood Nutrition Services Project for a period of 03 years under a Grant of US$ 2.73 of the Japan Social Development Fund of the World Bank Group for a period of 03 years, was approved by the Cabinet.
