doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-07-016-en	16	2025-10-07	Appointment to a Post of Deputy Secretary to the Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13476	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Mr. H.C.D.L Silva, who served as a Deputy Secretary the Treasury, retired from the Public Service with effect from 2025‑10‑06 upon the completion of 60 years of age. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mr. A.N. Hapugala, Special Grade Officer of the Sri Lanka Accountants’ Service, presently serving as the Director General of the Department of Treasury Operations, to the said vacant Post of Deputy Secretary to the Treasury, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-015-en	15	2025-10-07	Appointment of Officers and Employees to the Commission to Investigate Allegations of Bribery or Corruption on temporary basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13475	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Commission to Investigate Allegations of Bribery or Corruption has been given a higher level of independence by the Anti-Corruption Act, No.9 of 2023 and the said Act contains provisions for the appointment of a dedicated staff by the Commission. The Anti-Corruption Act also includes provisions for the appointment of any officer or employee of the Public Service, Provincial Public Service, Audit Service and State Corporation, to the Commission on a temporary basis. Accordingly, the proposal made by the Hon. President to take necessary action to appoint suitable officers from among the officers serving in the Public Service, Police Service, Audit Service, Provincial Public Service as well as State Corporations on temporary basis in accordance with the provisions of subsections 26(4), 26(5), 26(6), 26(8) and 26(9) of the Anti-Corruption Act, in order to carry out the activities of the Commission efficiently until the permanent staff for the Commission is appointed, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-014-en	14	2025-10-07	Providing Financial Subsidy for fertilizer for farmers cultivating paddy lands during the Maha Season 2025/26	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13474	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Rs.33,500 million has been allocated for the year 2025 for providing the financial subsidy for fertilizer and it has been estimated that additional provisions of Rs.05 billion will be required to grant the financial subsidy for fertilizer taking into consideration the total extent of lands of paddy and other field crops estimated to be cultivated for the Maha Season 2025/26.  Accordingly, the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development to secure additional provisions of Rs.05 billion for the payment of financial subsidy for fertilizer based on the recommendation of the Food Policy and Security Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-013-en	13	2025-10-07	Establishment of a Wildlife Office at the Mattala Rajapaksa International Airport, Hambantota	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13473	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The occasional entry of wild animals such as wild elephants into the premises of the Mattala Rajapaksa International Airport in Hambantota and movement across its access roads have frequently caused damages to the infrastructure facilities of the Airport, and its operations have also been affected. It has also been identified that the cost incurred by Airport and Aviation Services (Sri Lanka) (Private) Limited to repair such damages caused to the infrastructure is significantly high. Therefore, the proposal made by the Minister of Environment to establish a dedicated Wildlife Office at the Mattala Rajapaksa International Airport in Hambantota enabling to ensure the safety of passengers, airport staff and airport infrastructure by identifying and properly managing such wildlife threats in advance, and to maintain uninterrupted air services while minimizing possible delays and disruptions in airport operations, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-012-en	12	2025-10-07	Term Contract for the procurement of four (04) shipments of Murban Crude Oil during the period from 2026‑01‑01 to 2026‑04-30	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13472	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the registered suppliers of the Ceylon Petroleum Corporation for the purchase of 04 shipments of Murban crude oil for a period of four (04) months from 2026-01-01 to 2026-04-30, under two options: payment prior to the date of Quantity Drawn (100% Ex. Storage Modality) and thirty days credit (L/C) opened through the Bank of Ceylon. Six (06) bids have been submitted for the same. The proposal made by the Minister of Energy to award the relevant procurement, to M/s BB Energy Asia Pte. Ltd., Singapore, based on the recommendation made by the Special Standing Cabinet Appointed Procurement Committee after evaluating the relevant bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-011-en	11	2025-10-07	Procurement for supplying food items to the Department of Prisons for the Year 2025/26	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13471	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The Department of Prisons has invited bids to select suppliers for the supply of food items under 11 food categories for 31 prison institutions for the year 2025/26. Based on the recommendations made by the Standing High Level Procurement Committee after evaluating 945 bids received accordingly, the proposal made by the Minister of Justice and National Integration to award contracts for the supply of food items to the Department of Prisons for the year 2025/26 to the selected suppliers for a total cost of Rs.4,317 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-010-en	10	2025-10-07	Procurement of 40,000 Vials of Liposomal form of Amphotericin B 50 mg Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13470	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 40,000 vials of the above-mentioned vaccine, which is used to treat life‑threatening fungal infections, including cryptococcal meningitis and visceral leishmaniasis, particularly in people with compromised immune systems. Four (04) bids have been received for the same. Based on the recommendation of the Standing High Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the relevant procurement to Bharat Serums and Vaccines Limited, India (Manufacturer: Bharat Serums and Vaccines Limited., India), the substantially responsive lowest evaluated bidder, for a total cost of US$680,000.00, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-009-en	9	2025-10-07	Procurement of 400,000 Bottles of Human Albumin Solution BP/USP/Ph Eur 20% in 50ml Bottle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13469	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 400,000 bottles of 50ml of the above-mentioned vaccine, which is used to treat the hypovolemia (low blood volume) and low albumin levels in the blood and in patients with kidney failure and liver disease. Based on the recommendation of the Standing High-Level Procurement Committee regarding the 03 bids received accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement to TAKEDA PHARMACEUTICALS INTERNATIONAL AG (Part of Takeda Pharmaceutical Company Limited), Switzerland (Manufacturer: TAKEDA Manufacturing Austria AG, Austria), the substantially responsive lowest evaluated bidder, for a total cost of USD9.16 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-008-en	8	2025-10-07	Procurement of 28,000 vials of Trastuzumab Injection 440mg in 20ml vial (with solvent)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13468	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of Trastuzumab Injection, which is used to treat certain types of cancers. Five bids have been received for the purpose. Based on the recommendation made by the Standing High-Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the relevant procurement to Cliniqon Biotech (Pvt) Ltd., Sri Lanka (Manufacturer: AryoGen Pharmed, Iran), the substantially responsive lowest evaluated bidder, for a total cost of Rs.516.6 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-07-007-en	7	2025-10-07	Programme for Providing New Houses to the Plantation Community who have lost their Homes due to Natural Disasters	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13467	en	Press briefing of Cabinet Decision taken on 2025-10-07 (Subject to Confirmation at the next Meeting)	- The ‘Programme to Provide New Houses to Plantation Communities who have lost their Homes due to Natural Disasters’ has been launched in the year 2025 with the aim of relocating around 3,250 plantation families who have been residing in temporary houses over a long period of time due to natural disasters, to safe settlements under a multi-phased plan. The said programme is expected to be implemented between the period of 2025 - 2027, and it has been planned to construct 1,400 new housing units and settle the beneficiary families during that period. The total cost of the programme is Rs. 4,500 million, and a provision amounting to Rs. 1,300 million has been allocated for the year 2025. Currently, houses are being constructed for 495 eligible beneficiary plantation families in the districts of Badulla, Kegalle, Nuwara Eliya, Ratnapura, Kandy, Matale, Colombo, Kalutara, Matara and Monaragala under the said programme. The Ministry of Plantation and Community Infrastructure is currently taking steps to secure foreign aid for the construction of houses for the remaining families which are not covered under this programme. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to implement the programme to provide new houses for the plantation communities who have lost their homes due to natural disasters until 2027‑12‑31 and to secure provisions required for the purpose within the medium-term budgetary framework, was approved by the Cabinet.
