doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-30-025-en	25	2026-03-30	Controlling the price of fuel with the provision of relief by the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13858	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government is taking various measures to properly manage the impact of external shocks caused by the war situation in the Middle East Region on the day to day lives of the general public and the entire economy. Accordingly, taking into account the need for government intervention to control the increase in the prices of octane petrol and auto diesel used for public transport, which are mostly used by the public, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief to the public by controlling the increase in fuel prices by paying up to Rs.20/- per liter of 92 octane petrol and up to Rs.100/- per liter of auto diesel to the fuel importers, if the imported price exceeds the declared retail price of 92 octane petrol and auto diesel as of 2026-03-22, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-024-en	24	2026-03-30	Management of Public Expenditure during the Energy Crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13857	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government has taken various urgent measures to mitigate the impact on the economy due to the prevailing war situation in the Middle East Region. In parallel, the need to manage public expenditure within the fiscal constraints and government approved expenditure ceilings has been identified so as to ensure the continuation of essential public services. Accordingly, taking into account the limitations on the fuel issuance and the declaration of Wednesday as a holiday for government offices providing non-essential services, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pay the fuel allowance entitled to Ministers, Members of Parliament and Public Officials based on the fuel price as of 2026-03-01 until further notice, and to calculate other allowances as well, based on fuel price prevailing as of 2026-03-01.
lk_cabinet_decisions	2026-03-30-023-en	23	2026-03-30	Amending the Telecommunication Levy Act, No.21 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13856	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Telecommunication Levy Act, No.21 of 2011, provides for the imposition of telecommunication levy. Through the budget 2026, it has been proposed to introduce amendments to the said Act incorporating the changes made to the Act from time to time. Accordingly, the Legal Draftsman has prepared a Bill to amend the Telecommunication Levy Act, No.21 of 2011, incorporating provisions that reflect the existing telecommunications levy rates and all rates applicable since 2014, the applicability of Telecommunication Levy on uncollected revenue (bad debts) and the extension of the application of provisions of the said Act to the providers of telecommunications services. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-022-en	22	2026-03-30	Signing a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the Transport, Highways and Urban Development of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13855	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-02-12 to enter into a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the then Ministry of Transport and Highways of the Democratic Socialist Republic of Sri Lanka on the Development of Cooperation in Preparation and Retraining of Personnel in the Transport Sphere. However, the said MoU has not yet been signed. It has been identified that the proposed MoU will enable the acquisition of new knowledge related to concepts and management methods such as multimodal transport, public-private partnership in the transport sector, development of regional and urban transport systems, transport infrastructure management, transport safety, which have already been introduced in the transport sector of Sri Lanka. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign the said MoU, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-021-en	21	2026-03-30	Regulations made under section 156 of the Anti-Corruption Act, No.9 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13854	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Section 156(1) of the Anti-Corruption Act, No.9 of 2023 states that the Minister may, in consultation with the Commission, make regulations regarding the matters for which provisions are required to be prescribed under the Act. Also, section 82(1) of the Act provides that every person to whom that section applies shall furnish a declaration of assets and liabilities in such form as may be prescribed by regulations. The 'Anti-Corruption (Declaration of Assets and Liabilities through the Centralized Electronic System) Regulations 2026' has been prepared incorporating provisions that enable to furnish declarations of assets and liabilities through a Centralized Electronic System as prescribed by the Anti-Corruption Act. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the said regulations in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-020-en	20	2026-03-30	Prevention of Organized Crimes Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13853	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Considering the increasing trend of organized crimes in Sri Lanka, the need to formulate laws to prevent organized crimes and safeguard citizens from such activities has arisen. For the purpose, it has been found that there are shortcomings in the specific laws currently in force and that the existing general laws are also inadequate. Therefore, the Minister of Justice and National Integration has appointed an Expert Committee to prepare a preliminary draft to be taken as a basis for the preparation of a new Bill for the prevention of organized crimes in Sri Lanka. Based on the preliminary draft prepared by the said Committee, the joint proposal made by the Minister of Justice and National Integration; and the Minister of Public Security and Parliamentary Affairs to instruct the Legal Draftsman to draft a new Bill on the Prevention of Organized Crimes in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-019-en	19	2026-03-30	The Chartered Institute of Media Professionals of Sri Lanka Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13852	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Policy approval has been granted at the Cabinet meeting held on 2025-04-07 to prepare a Bill to establish the Chartered Institute of Media Professionals of Sri Lanka to meet the need for a training institution to conduct relevant studies with the aim of producing chartered media professionals and to raise the quality and standard of the media cohort in this country. The clearance of the Attorney General has been received for the final Bill prepared by the Legal Draftsman for that purpose. Accordingly, the proposal made by the Minister of Health and Mass Media to publish the Chartered Institute of Media Professionals of Sri Lanka Bill in the Government Gazette, and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-018-en	18	2026-03-30	Awarding the contract for laying of HDPE, DI Distribution Mains and Providing Service Connections of the Anuradhapura North Water Supply Project - Phase II	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13851	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Japan International Cooperation Agency and the Government of Sri Lanka are providing funds for the implementation of the Anuradhapura North Water Supply Project - Phase II, with the aim of providing safe drinking water and increasing water supply coverage by constructing a water supply system covering 164 Grama Niladhari Divisions in the Divisional Secretariat Divisions of Padaviya, Kebitigollewa, Horowpathana, Kahatagasdigiliya, Rambewa and Medawachchiya in the Anuradhapura District, which rely on unsafe groundwater. Although a contractor was selected following the National Competitive Bidding Procedure in 2022 to implement the project, the contract has not been awarded due to the suspension of the release of funds by the Japan International Cooperation Agency. The relevant loan has now been reactivated and the Japan International Cooperation Agency has agreed to award the contract to the selected contractor, subject to price escalation clauses to reflect changes in price levels. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply based on the recommendation of the Standing High-Level Procurement Committee, to award the relevant contract to the Joint Venture of M/s Ceylex Engineering (Pvt) Ltd. and Jayanthi Super Construction (Pvt) Ltd., the substantially responsive lowest bidder for a sum of Japanese Yen 763.75 million and Rs1.44 billion, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-017-en	17	2026-03-30	Implementation of the Luxury Apartment Project consisting of 120 housing units in Delkanda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13850	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the cabinet meeting held on 2022-01-31 for the implementation of an apartment project of 70 housing units on a land in extent of 100 perches at Delkanda belonging to Ocean View Development (Pvt) Ltd., which is under the purview of the Ministry of Housing, Construction and Water Supply and is established with the share capital of the National Housing Development Authority and the Urban Development Authority. However, due to the adverse economic situation which prevailed in the country at that time, the project was not implemented. The Board of Directors of the Company has decided to increase the proposed housing project from 70 houses to 120 houses and implement the same. Funds required for the purpose are expected to be sourced through the internal funds of the company, pre-sale of housing units and via a bank loan. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to select a suitable contractor for the construction work of the project following the Competitive Bidding Procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-016-en	16	2026-03-30	Establishment of 50 MW Battery Energy Storage Systems	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13849	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In recent years, it is observed that, although Sri Lanka has experienced a rapid growth in renewable energy capacity, current system observations have identified that peak night-time demand is increasing approximately 2 years earlier than anticipated in the approved Long-Term Generation Expansion Plan. In order to improve the flexibility of the power system and increase the use of renewable energy, the Public Utilities Commission of Sri Lanka has approved the commissioning of the 300 MW Battery Energy Storage System capacity, which was initially planned for the period 2031-2032, during the period 2028-2029 under the Long-Term Power Generation Plan. Accordingly, out of the approved 300 MW Battery Energy Storage System capacity, 250 MW has been decided to be procured through 25 projects of installing 10 MW/40 MWh standalone Battery Energy Storage Systems directly connected to the medium voltage distribution network of the Ceylon Electricity Board. The remaining 50 MW of Battery Energy Storage System capacity is expected to be procured through the connection of Battery Energy Storage Systems with existing ground-mounted solar power plants through a competitive bidding process. Accordingly, the proposal made by the Minister of Energy to implement the relevant procurement process for the procurement of the proposed 50 MW Battery Energy Storage System capacity through the Renewable Energy Procurement & Performance Monitoring Division of National System Operator (Pvt) Ltd., a successor company of the Ceylon Electricity Board, was approved by the Cabinet.
