doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-16-018-en	18	2026-03-16	Declaring Wednesday as a public holiday as a solution to the existing fuel crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13819	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The attention of the Cabinet was drawn on the appropriateness of restricting the number of days the Government Offices are kept open, as a temporary solution to the issue of securing fuel which has arisen due to the war situation prevailing in the Middle East Region. After discussion, the Cabinet decided to declare every Wednesday of the week as a Holiday for Government Offices, enabling to economize the usage of the existing stocks of fuel and to face the uncertain situation in the procurement of stocks of fuel in the future and to authorize the Secretary, Ministry of Public Administration, Provincial Councils and Local Government to issue detailed Circular instructions related thereto.
lk_cabinet_decisions	2026-03-16-017-en	17	2026-03-16	Procurement of Petroleum, Petroleum related Products, Liquefied Petroleum Gas and Coal	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13818	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The global energy market has been severely disrupted by the escalating geopolitical tensions and armed conflicts in the Middle East region. As Sri Lanka is completely dependent on imported petroleum and petroleum related products, liquefied petroleum gas and coal, this situation has a direct and immediate impact on the country’s energy supply and energy security. As a direct result of the ongoing conflicts, there have been cancellations of shipments, refusal of insurance providers to provide insurance coverage, and reluctance of suppliers to enter into long-term contracts, it has become essential to adopt a temporary and flexible procurement framework to ensure continuous energy supply. Accordingly, the Cabinet approved the proposal made by the Minister of Energy to procure petroleum, petroleum related products, liquefied petroleum gas, and coal for a period of three months, in consultation with the National Procurement Commission, outside standard procurement guidelines, while taking into account possible future circumstances.
lk_cabinet_decisions	2026-03-16-016-en	16	2026-03-16	Emergency Procurement of Coal for the Lakvijaya Power Plant	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13817	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-26 to purchase 300,000 ± 10% MT(05 shipments) of coal to the Lakvijaya Power Plant in Norochcholai as an emergency procurement. Accordingly, bids have been invited from the coal suppliers registered under Lanka Coal Company (Pvt) Ltd. Six (06) bids have been received for the same. Based on the recommendation made after evaluating the said bids by the Standing High Level Procurement Committee, the proposal made by the Minister of Energy to award the relevant procurement to M/s. Taranjot Resources (Pvt) Ltd of India, the substantially lowest responsive bidder, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-015-en	15	2026-03-16	Establishment of Oversight Committees for the restoration of Economic Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13816	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	"- Due to the volatile global environment created by the ongoing war in the Middle East, Sri Lanka, as a country with a small economy, has been exposed to various impacts. Therefore, it is essential to make timely interventions to take prompt and progressive measures to address the unforeseen risks affecting Sri Lanka, stabilize market conditions and ensure the daily lives of citizens. Accordingly, the Cabinet approved the proposal made by the Hon. President to establish 04 Committees as follows, to make appropriate recommendations jointly with the Committee on Economic Surveillance, on immediate measures to be taken to minimize the adverse impacts of global instability on the domestic economy and people’s lives:



Committee
Duties




Committee on Energy - Chaired by the Minister of Foreign Affairs, Foreign Employment, and Tourism
To carry out necessary procurement activities for emergency purchases to maintain a stable supply of fuel, gas, and coal and to identify supply sources and new suppliers.


Committee for the Systematic Functioning of the Public Service - Chaired by the Prime Minister
To make prompt decisions to ensure the continuous, efficient and systematic functioning of the public service, sustain economic activities and provide essential services to the public.


Committee for Monitoring the Distribution of Essential Goods -Chaired by the Minister of Transport, Highways, and Urban Development
To ensure the uninterrupted functioning of public and private supply chains for essential goods and to guarantee that goods are available to the public at reasonable prices without market shortages.


Committee for the Provision of Welfare to Various Segments of Society -Chaired by the Minister of Rural Development, Social Security, and Community Empowerment
To promptly identify issues and impacts affecting daily life and to coordinate with relevant sectors to provide prompt responses."
lk_cabinet_decisions	2026-03-16-014-en	14	2026-03-16	Declaration of ‘National Namal Uyana’ as a National Heritage	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13815	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The ‘National Namal Uyana’, which is considered as the largest ‘Na’ (Ceylon Iron Wood) forest in Sri Lanka and has been declared a forest reserve, covers an area of about 602 hectares and has been identified as one of the highly significant sites with historical and archaeological value in Sri Lanka. The pink quartz mountain range located in the Namal Uyana is a very important geo-natural heritage in Sri Lanka. The pink quartz mountain range with its unique mineral and features with scientific value, a distinctive dry zone forest ecosystem and the landscapes of ancient Buddhist monasteries combined with long-lasting cultural relationships generate a rare combination of geological, environmental and cultural heritage values, and the Cabinet Sub-Committee on the identification of National Heritages of Sri Lanka has recommended that it would be appropriate to declare the ‘National Namal Uyana’ as a national heritage site. Based on the said recommendation, the joint proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs and the Minister of Environment to declare the ‘National Namal Uyana’as a national heritage, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-013-en	13	2026-03-16	Obtaining Policy Based Lending from the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13814	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	"- The Asian Development Bank has granted its concurrence to provide policy-based lending to advance Sri Lanka’s reform agenda in line with the International Monetary Fund’s Extended Fund Facility Programme. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain US$ 620 million from the Asian Development Bank under the following 05 sub-programmes:

Trade, Investment and Industry Development Programme - USD 100 million


Building a Strong and Inclusive Financial Ecosystem for Micro, Small and Medium-sized Enterprises -MSMEs Programme - USD 220 million


Water Supply and Sanitation Reform Programme - USD 100 million


Promoting Resilience and Opportunity for Inclusive Recovery Sector Development Programme - USD 100 million


Agriculture Value Chain Financing and Commercialization Sector Development Project - USD 100 million"
lk_cabinet_decisions	2026-03-16-012-en	12	2026-03-16	Amending the Central Cultural Fund Act, No.57 of 1980	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13813	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The tasks such as, the development of cultural and religious monuments in Sri Lanka, meeting the expenses incurred for the development, reconstruction and protection of local and foreign cultural monuments, developing cultural affairs, and providing financial assistance to artistes as well as making donations to those who have served for the nation in the cultural and religious spheres are undertaken by the Central Cultural Fund, established under the provisions of the Central Cultural Fund Act No. 57 of 1980. More than 45 years have elapsed since the passing of the said Act in Parliament, and the need to amend the provisions contained therein to suit the present needs has been identified. Accordingly, taking into account the proposal submitted by the Minister of Buddhasasana, Religious and Cultural Affairs, policy approval of the Cabinet was granted to amend the said Act.
lk_cabinet_decisions	2026-03-16-011-en	11	2026-03-16	Making Regulations under the Provisions of the Antiquities Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13812	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The 'Antiquities Gift Fund' can be used for the purpose of rewarding informants and implementing officers who contribute to the recovery of illegally exploited antiquities or to the protection of sites and antiquities. Accordingly, in order to  further motivate and encourage the staff members of the stakeholder institutions including the Department of Archaeology, the importance of paying a percentage of the allowance using the Antiquities Gift Fund has been recognized. For this purpose, the Antiquities Gift Fund Regulations have been drafted under the Provisions of section 46 and Section 47 of the Antiquities Ordinance (Chapter 188). The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to submit the said draft Regulations to Parliament for approval and thereafter publish the same through a Gazette Notification, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-010-en	10	2026-03-16	Amending the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13811	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-12 to appoint an Officials’ Committee under the chairmanship of the Secretary, Ministry of Justice and National Integration to submit appropriate recommendations for introducing laws for the disposal of drugs in custody before the conclusion of the trial, after retaining only a sample for evidence, including the procedure for the disposal of drugs seized in future. The Legal Draftsman has prepared a Preliminary draft, incorporating the amendments identified for section 77(A) of the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218) to facilitate the expeditious destruction of such drugs while ensuring the protection of the rights of all parties. Accordingly, the proposal made by the Minister of Justice and National Integration to instruct the Legal Draftsman to prepare the final draft to amend the said Ordinance in all the three languages, ​​was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-009-en	9	2026-03-16	Submission of Regulations made under the provisions of the Motor Traffic Act (Chapter 203)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13810	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Regulations applicable to the fees for reserving special numbers up to next 50,000 numbers from numbers issued for all motor vehicles by the Department of Motor Traffic have been published in the Gazette Extraordinary Notification dated 2023-10-05. Regulations have been published in the Gazette Extraordinary Notification No. 2470/14 dated 2026-01-05 by amending the said Regulations to make legal provisions enabling to reserve special numbers from 50,000 up to 100,000 from the numbers issued for all motor vehicles other than motorcycles, motor tricycles and motor tricycle vans and to charge a fee of Rs.1,000,000/- for each such number. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
