doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-23-014-en	14	2026-03-23	Obtaining the assistance of the Government of Japan for the establishment of an Amateur Radio Emergency Communication Network for Disaster Response	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13833	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- In view of the difficulties encountered by emergency services and humanitarian agencies in making quick responses to disasters and coordinating relief operations due to the disruption of conventional communication networks in disaster situations which occurred recently, the need for an alternative communication network has been identified. Accordingly, the Telecommunications Regulatory Commission of Sri Lanka, in collaboration with the Radio Society of Sri Lanka, has taken the initiative to implement a programme to use Amateur Radio Communication Systems to support communication during emergencies where conventional communication networks are not operational. The Government of Japan has agreed to provide a Grant of US$ 181,837 through the Embassy of Japan in Sri Lanka under the programme of ‘Grant Assistance for Grassroots Human Security Projects' for the purchase of the required amateur radio communication equipment for the said programme. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to sign a Grant Agreement with the Government of Japan to accept the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-013-en	13	2026-03-23	Accelerating the National QR Payments Adoption	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13832	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Government has identified the promotion of the digital economy as a national priority to enhance economic efficiency, financial inclusion and financial transparency. Cash is heavily used for everyday retail transactions in the country, whereby transparency and the growth of the digital economy have been limited. Although the LankaQR infrastructure is currently operational with over 20 financial institutions and nearly 30 mobile applications, their active use is relatively low. During the third quarter of 2025, approximately 274,000 transactions were recorded through LankaQR, with a total value of about Rs.1.18 billion. This works out to an average of about 90,000 transactions per month, with a value of about Rs. 390 million. Accordingly, it is observed that the value of an average transaction made through QR code is less than Rs.5,000/. The proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to implement a programme for promoting digital payments based on QR codes without charging any additional fees to both the sender and the recipient for transactions below Rs.5,000/- taking into consideration the above matters and in line with the proposal presented in the 2026 Budget in this regard, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-012-en	12	2026-03-23	Revision of Bus Fares	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13831	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- When the increase in the price of Lanka Auto Diesel on 2026-03-22 is matched up with the bus fare index, the current bus fare should be increased by 12.19%. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development based on the recommendation submitted by the National Transport Commission to increase the bus fare of normal services, semi-luxury services, luxury services and super-luxury services (on both expressways and normal roads) by 12.19% and implement the same with effect from midnight on 2026-03-23, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-011-en	11	2026-03-23	Appointment to the Post of Government Printer	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13830	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The period of service of Mr. S.D. Pandikorala, presently serving in the Post of Government Printer, is due to expire on 2026-04-01. At present, there is no Special Grade Officer of the Printing Service of the Department of Government Printing who has completed the requisite qualifications in the Department of Government Printing, according to the Government Printing Service Minute dated 06-26-2013. Therefore, taking into consideration the proposal made by the Minister of Health and Mass Media, the Cabinet decided to appoint Mr. R. A. P. K. Jayaratne, Class I, Grade II Officer of the Sri Lanka Printing Service and the most senior officer of the said Service, who is currently serving as the Deputy Government Printer of the Department of Government Printing, to attend to the duties in the Post of Government Printer, on a full-time basis, with effect from 2026-04-02.
lk_cabinet_decisions	2026-03-23-010-en	10	2026-03-23	Awarding the Contract for Improvement and Rehabilitation of the Kurikadduvan Jetty of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13829	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to improve and Rehabilitate the Kurikadduvan Jetty of the Jaffna District. Bids have been invited for the said procurement by following the National Competitive Bidding Procedure and 5 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s RR Construction (Pvt) Ltd at a sum of Rs.984.73 million (excluding tax), based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-009-en	9	2026-03-23	Awarding the Contract for the improvement of Passenger Facilities at the Colombo Fort Railway Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13828	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-06-02, granted approval for the project for improving passenger facilities at the Colombo Fort Railway Station, which includes the construction of new bridges with access for persons with special needs by removing the passenger bridges at the Maradana and Bambalapitiya ends of the Colombo Fort Railway Station, and the construction of new ticket counters along the passenger bridges and the construction of a three-storey service building. Accordingly, bids have been invited following the National Competitive Bidding Procedure to select a suitable entity to award the relevant contract. 04 entities have submitted bids. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to           M/s. MAGA Engineering (Pvt) Ltd for a sum of Rs.2,162.64 million (excluding tax), the substantially responsive lowest bidder, based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-008-en	8	2026-03-23	Implementation of the Programme for Providing Sanitary Napkins for Female School Students	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13827	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- It has been planned to implement the programme for providing sanitary napkins for female students who attained puberty, covering pubescent female students studying in Grade 6 and above in all Government Schools and about 1.05 million pubescent female students in the Assisted Special Schools in this year as well, with a view to ensuring the continuous education of female students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity of Minister of Education, Higher Education and Vocational Education to implement the programme for providing sanitary napkins for female students in the year 2026 to provide two gift vouchers with a value of Rs.720/- each totaling to Rs.1,440/- and provide them with opportunity to purchase 12 packets with 08 napkins at the rate of Rs.120/- each or 8 packets with 10 napkins at Rs.180/- each, at their option, during the year, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-007-en	7	2026-03-23	The Project for the Development of Playgrounds in Government Schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13826	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The examination oriented education system driven by the competitive education system and non-availability of adequate infrastructure facilities for sports activities have resulted in causing an unsatisfactory level of participation in sports activities of school students and it is observed that it creates in the promotion of their physical, social and mental well-being. It also affects the identification of outstanding athletes who have the potential to perform at the national and international levels. Since it has been confirmed that, of the 10,096 government schools Island wide, standard sized playgrounds are available only in a limited number of schools which is around 5%, the need to establish at least one standard playground with a 400-meter running track in each education zone, has been identified to ensure equitable access for students in sports. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the project to develop playgrounds in 400 schools within 4 years, covering all 25 districts, with one national school and 3 provincial schools in each district, at an estimated cost of Rs.2010.50 million, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-006-en	6	2026-03-23	Taking over of the Base Hospital, Mahiyanganaya under the Ministry of Health and Mass Media for development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13825	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Mahiyanganaya Hospital, a base hospital of type 'A', is the third largest hospital in the Badulla District of the Uva Province. The said hospital, which is currently governed under the Uva Provincial Council, provides healthcare services to a population of about 500,000 in 06 surrounding districts. Buildings of the said hospital were severely damaged by the cyclone ‘Ditwah’ and significant disruptions have arisen in the provision of clinical services due to damage caused to medical and non-medical equipment. Also, in managing the hospital and meeting the increasing demand for healthcare services, further development of infrastructure facilities has become a challenge to the Uva Provincial Council. In view of the said issues, the proposal made by the Minister of Health and Mass Media to take over the Mahiyanganaya Base Hospital under the Line Ministry of Health and Mass Media, with the concurrence of the Hon. Governor of Uva Province, in order to upgrade the facilities of the said hospital to the provide tertiary care, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-005-en	5	2026-03-23	National Civil Aviation Master Plan of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13824	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The International Civil Aviation Organization, established in 1944, provides guidance in creating a global network by assisting States in formulating national regulations pertaining to the safety, security, efficiency, capacity and environmental protection in their air services. The said organization has emphasized that the availability of a comprehensive and well-thought-out approach is essential for a State to effectively function the aviation sector and pointed out that a Civil Aviation Master Plan need to be compiled as a crucial tool for the same. Further, the said organization has also emphasized the need for the strategic development planning for the aviation system in the context of post –covid pandemic recovery of aviation activities. Accordingly, the Civil Aviation Authority of Sri Lanka has prepared the National Civil Aviation Master Plan with the participation of all relevant parties, as recommended by the International Civil Aviation Organization. The proposal made by the Minister of Ports and Civil Aviation to implement the said plan, was approved by the Cabinet.
