doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-01-12-018-en	18	2026-01-12	Submission of the Financial Transactions Reporting (Amendment) Bill, the Prevention of Money Laundering (Amendment) Bill and the Convention on the Suppression of Terrorist Financing (Amendment) Bill, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13694	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 05 26 to amend the Financial Transactions Reporting Act No.6 of 2006, the Prevention of Money Laundering Act No.5 of 2006 and the Convention on the Suppression of Terrorist Financing Act No.25 of 2005. Accordingly, the clearance of the Attorney General has been received for the relevant amendment Bills prepared by the Legal Draftsman. Accordingly, the proposal made by the Hon. President in his capacity as the Minster Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and to submit the same thereafter, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-017-en	17	2026-01-12	Introduction of a Digital Card System for the supply of fuel to Vehicles belonging to Government Institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13693	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The necessity to use a digital card system for supplying fuel to vehicles belonging to Government institutions has been identified. This will enable to top up through the online banking system according to the fuel requirement, and procure fuel with high transparency and efficiency by minimizing personnel intervention. The Bank of Ceylon and the Ceylon Petroleum Corporation have jointly introduced the system for supplying fuel to vehicles through digital cards by now. Accordingly, the proposal made by the Hon. President to implement the said system for supplying fuel to pool vehicles of the Presidential Secretariat as a pilot project, in the first instance and based on its success, to implement the same system for other Government institutions as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-016-en	16	2026-01-12	Increasing the Festival Advance granted to the Public Officers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13692	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- As per the provisions of the Establishments Code regarding the payment of festival advance to the Public Officers, an officer can claim an advance of Rs.10,000/- for festive occasions such as Thai Pongal, Ramadan, Sinhala and Hindu New Year, Vesak, Deepavali and Christmas and for pilgrimages (such as Sri Pada pilgrimage and Hajj pilgrimage). Provisions have been made to recover the said advance amount in 08 monthly installments without interest or earlier if necessary. It has been proposed to increase the said festival advance amount to Rs. 15,000/- in the budget 2026. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to revise the relevant provisions of the Establishments Code enabling to increase the festival advance amount given to the Public Officers to Rs.15,000/- and to issue circular instructions regarding the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-015-en	15	2026-01-12	Implementing the recommendations of the Committee appointed for Reviewing the Recruitment Process and the Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13691	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2024 12 30 for the appointment of an Officials' Committee under the chairmanship of the Secretary to the Prime Minister to review the recruitment process in the public service, identify the needs, priorities and time frames and take necessary steps regarding the number of recruitments to be made thereto. Taking into account the requests submitted to the Committee by the respective Ministries to fill the vacancies in the Departments and other institutions under the said Ministries, the Cabinet approved the proposal made by the Hon. Prime Minister to grant approval to the relevant Ministries and institutions to make the following recruitments recommended by the Committee:


Serial No.
Ministries / Provincial Councils / Commissions
Number of Vacancies Recommended by the Committee for Recruitment



1Ministry of Education, Higher Education and Vocational Education442
2Ministry of Justice and National Integration452
3Ministry of Health and Mass Media705
4Ministry of Agriculture, Livestock, Land and Irrigation10
5Ministry of Plantation and Community Infrastructure37
6Ministry of Finance, Planning and Economic Development76
7Ministry of Defence102
8Ministry of Public Security and Parliamentary Affairs19
9Ministry of Foreign Affairs, Foreign Employment and Tourism10

10
Ministry of Trade, Commerce, Food Security and Cooperative Development
01

11Ministry of Transport, Highways and Urban Development166
12Ministry of Rural Development, Social Security and Community Empowerment167
13Ministry of Housing, Construction and Water Supply33
14Ministry of Fisheries, Aquatic and Ocean Resources50
15Ministry of Science and Technology23
16Ministry of Ports and Civil Aviation248
17Central Provincial Council203
18North Central Provincial Council06
19National Police Commission01
20Teachers for the Sri Lanka Teachers Service23,344



Total
26,095"
lk_cabinet_decisions	2026-01-12-014-en	14	2026-01-12	Settlement of outstanding payments in respect of medical supplies procured from the State Pharmaceuticals Corporation for the period of 2008 - 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13690	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Medical Supplies Division purchases medicines and other medical supplies required by hospitals and health institutions across the island from the State Pharmaceuticals Corporation, the State Pharmaceuticals Manufacturing Corporation and local manufacturers and thereafter stores and distribute them. Although payments have been made up to 2023 12 31 from the provisions annually allocated by the General Treasury to the Ministry of Health and Mass Media for such payments, the State Pharmaceuticals Corporation has informed the Ministry of Health and Mass Media on several occasions that there is an outstanding amount of Rs.32.92 billion to be further settled to the Corporation for the period from 2008 to 2023. This matter has arisen at a 2026 budget discussion chaired by the Hon. President and upon the instructions given at the said discussion; matters have been examined, headed by the Department of Public Enterprises, on the payments to be settled. Accordingly, it has been confirmed that Rs.23.87 billion is to be paid from 2018 01 01 to 2023 12 31. Similarly, the amount to be settled from 2008 01 01 to 2017 12 31 is being calculated. Accordingly, taking into account the proposal made by the Minister of Health and Mass Media, the Cabinet has approved the payment of Rs.23.87 billion for the period from 2018 01 01 to 2023 12 31 in a phased out manner, during this year.
lk_cabinet_decisions	2026-01-12-013-en	13	2026-01-12	Launching currency exchange counters at the Arrival Terminal of the Bandaranaike International Airport, Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13689	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Currency exchange counters have been operated within the customs area of the Bandaranaike International Airport to facilitate the requirements of foreign currency exchange of incoming passengers. The need to relocate the Currency exchange counters operated at the Arrival Terminal has emerged, in the rearrangement of the said terminal as a part of the airport development initiative. Upon the failure to reach an agreement relating to the monthly rental applicable in the location of Currency exchange counters at the newly allocated locations, Airport and Aviation Services (Sri Lanka) (Private) Limited has taken steps to suspend the existed Contract Agreements. Subsequently, steps have been taken to invite bids from institutions approved/authorized by the Central Bank of Sri Lanka for the establishment of foreign currency exchange counters for a contract period of 03 years in a newly allocated area at the arrival terminal under the limited competitive bidding method. Accordingly, based on the recommendation of the Standing High Level Procurement Committee in respect of five (05) bids received, the Cabinet approved the proposal made by the Minister of Ports and Civil Aviation to award contracts for the operation of foreign currency exchange counters for a period of 03 years as follows:

Counter No.
Description


Counter No. 04
To Commercial Bank of Ceylon PLC for a sum of Rs. 972.77 million + applicable taxes


Counter No. 05
To the Bank of Ceylon for a sum of Rs. 877.14 million + applicable taxes


Counter No. 06
To Thomas Cook Lanka (Pvt) Limited for a sum of Rs. 720.79 million + applicable taxes


Counter No. 07
To the Sampath Bank PLC for a sum of Rs. 646.64 million + applicable taxes


Counter No. 08
To the People’s Bank for a sum of Rs. 631.61 million + applicable taxes"
lk_cabinet_decisions	2026-01-12-012-en	12	2026-01-12	Disposal of scrap metals available in the Department of Sri Lanka Railways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13688	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Bidding Procedure for the disposal of scrap metal in the Department of Sri Lanka Railways. Eleven (11) bidders have submitted bids for the same. Based on the recommendation of the Standing High-Level Procurement Committee, approval has been granted at the Cabinet meeting held on 2025-12-10 for the disposal of scrap metal related to several items. Accordingly, taking into account the recommendations made by the Standing High Level Procurement Committee, based on the quotations agreed upon the negotiations conducted with M/s S.R. Steel (Pvt) Ltd., the substantially responsive highest bidder in respect of 04 more scrap metal items, the proposal submitted by the Minister of Transport, Highways and Urban Development to dispose scrap metal items to M/s S.R. Steel (Pvt) Ltd, for a sum of Rs.114.51 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-011-en	11	2026-01-12	Selection of suitable firms to obtain consultancy services for the reconstruction of civil, railway and service infrastructure affected by the cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13687	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Ministry of Transport, Highways and Urban Development, together with the Road Development Authority and the Sri Lanka Railways, is engaged in an expeditious process of rehabilitating the roads and rail road infrastructure damaged by the Cyclone 'Ditwah' on medium and long-term basis. It has been observed that the relevant rehabilitation works are getting delayed due to the insufficient professional staff currently employed by the Road Development Authority and the Sri Lanka Railways for the preparation of plans and estimates, construction supervision, etc. As a remedy, the proposal made by the Minister of Transport, Highways and Urban Development to register qualified consultancy firms for a period of 02 years following the formal procurement procedure and to call for quotations on a competitive basis from among the registered consultancy firms and obtain services for each task based on the service requirement, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-010-en	10	2026-01-12	Implementation of the programme of providing an allowance to school students to purchase stationeries in the year 2026, as well	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13686	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- Measures have been taken in the year 2025 to provide an allowance of Rs.6,000/- per child from the families receiving Aswesuma benefits through the Welfare Benefits Board for the purchase of school stationery and to pay an allowance of Rs.6,000/- per beneficiary through the Ministry of Education, Higher Education and Vocational Education to students studying in schools with less than 300 students across the island who are not included in the Aswesuma programme but are eligible for the allowance, lay and clergy students and Seelamathas in Pirivena, and school students in Child Development Centers. The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the said programme in the year 2026 as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-009-en	9	2026-01-12	Hosting the Water Safety Conference and Exhibition 2026 of the International Water Conference	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13685	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The National Water Supply and Drainage Board has agreed to host the Water Safety Conference and Exhibition 2026 of the International Water Conference in Sri Lanka to coincide with the Annual Symposium under the theme of 'Water and Sustainable Development' of the National Water Supply and Drainage Board. The said conference and the exhibition will be attended by the leading global experts from academia, industry, government regulatory bodies and international organizations involved in the water sector. This will provide an opportunity to foster dialogue and collaboration among stakeholders committed to providing safe and sustainable drinking water, thereby promoting a meaningful international partnership. Accordingly, the Cabinet approved the proposal made by the Minister of Housing, Construction and Water Supply to host the Water Safety Conference and Exhibition 2026 of the International Water Conference at the Centre of Excellence for Water and Sanitation of the National Water Supply and Drainage Board in Ratmalana from 23rd to 25th March 2026, coinciding with World Water Day.
lk_cabinet_decisions	2026-01-12-008-en	8	2026-01-12	Preparation of Engineering Estimates for Buildings of Government Institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13684	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- It has been observed that using a Common Building Schedule of Rates as a basis in preparing engineering estimates for buildings of Government Institutions can maintain uniformity in the total cost estimates, and it has been recommended at the meeting of the Committee on Public Accounts held on 2024 07 23 that it would be appropriate to give legal validity to the 'Building Schedule of Rates' of the Department of Buildings so that it can be used as the basis for that purpose. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to issue necessary Circular instructions to use the 'Building Schedule of Rates' prepared by the Department of Buildings as the basis in preparing engineering estimates for buildings by all Institutions belonging to the Central Government, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-007-en	7	2026-01-12	Implementation of the Sri Lanka Electricity Industry Preliminary Transfer Plan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13683	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Power Sector Reforms Secretariat has prepared the Preliminary Transfer Plan in accordance with the policy directions of the Minister in charge of the subject of Power in terms of the provisions of the Sri Lanka Electricity (Amendment) Act, No.36 of 2024. The Preliminary Transfer Plan contains all the information relevant to the transfer of the activities related to the restructuring of generation, transmission, distribution and supply of electricity and the financial plan for the transfer of assets and liabilities to the successor companies to commence operations. Accordingly, the proposal made by the Minister of Energy for the Preliminary Transfer Plan and for the transfer of the assets, liabilities, duties, functions and activities of the Ceylon Electricity Board by the Ceylon Electricity Board to the successor companies in accordance with the Preliminary Transfer Plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-006-en	6	2026-01-12	Implementation of the Project for Protocol Based Management of Hypertension and Diabetes at Primary Care Level	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13682	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2021 01 11, granted approval for the implementation of the 'A multi-intervention strategy to improve Hypertension prevention and management within Sri Lanka’s integrated primary health care service delivery model' project, utilizing a Grant of US$ 304,795 provided by the Resolve to Save Lives to the then Ministry of Health. Accordingly, the activities of the said project have been implemented in the Districts of Kalutara, Kandy, Nuwara Eliya and Matale during the period from 2021 to 2024. Taking into account the positive outcomes of the relevant project, it has been planned to implement the said project in Galle, Colombo and Gampaha Districts as well. The proposal made by the Minister of Health and Mass Media to implement the said project in Galle, Colombo and Gampaha Districts as well under a total financial Grant of US$ 242,125 provided by the Resolve to Save Lives, together with the remaining funds in the initial stages of the said project and additional financial grants, under the name of 'Protocol Based Management of Hypertension and Diabetes at Primary Care Level', and to enter into an Agreement with Resolve to Save Lives to provide financial provisions for the same, was approved by the Cabinet.
