doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-06-15-016-en	16	2026-06-15	Final Budget Position Report (Annual Report) - 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14013	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of section 51 of the Public Financial Management Act, No.44 of 2024, a Final Budget Position Report for each financial year shall be released to the public and shall be published on the official website of the Ministry of Finance, Planning and Economic Development. Similarly, the said Report shall also be submitted to Parliament. Final Budget Position Report (Annual Report) - 2025 has been published by the Ministry of Finance, Planning and Economic Development. The said Report contains an analysis of the fiscal policy, strategies and challenges, economic developments in the year 2025, macroeconomic and socio-economic indicators covering all sectors of the economy and global economic developments. It also includes a detailed analysis of Government revenue and expenditure, cash flow management, financing of the budget deficit and debt structure. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the Final Budget Position Report (Annual Report) - 2025 to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-015-en	15	2026-06-15	Implementation of the ‘Post-Cyclone Ditwah Reconstruction and Livelihoods Support Project’ with the financial assistance of the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14012	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Cyclone Ditwah, which hit Sri Lanka in November 2025, caused severe damage to national infrastructure such as highways, railways and irrigation systems, as well as livelihoods, agricultural activities and housing. According to the Post-Disaster Needs Assessment conducted in this regard, the disaster caused approximately US$ 2.1 billion in damages and US$ 1.4 billion in economic losses, and the recovery needs are estimated at US$ 3.5 billion. Accordingly, taking into account the urgent recovery requirements and upon the request made by the Government of Sri Lanka, the Asian Development Bank has agreed to provide funding for the implementation of a project titled ‘Post-Cyclone Ditwah Reconstruction and Livelihoods Support Project’. The said project is planned to be implemented with three main components: Rehabilitation of cyclone -damaged road infrastructure, Reconstruction of cyclone-damaged irrigation systems, and Restoration of livelihoods and housing support. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain funds of US$ 200 million for the proposed project, comprising US$ 100 million from Regular Ordinary Capital Resources and US$ 100 million from Concessional Ordinary Capital Resources, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-014-en	14	2026-06-15	Increasing the loan amount granted by the Asian Development Bank under the Policy Based Lending - 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14011	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-03-16 to obtain US$ 380 million through the Asian Development Bank’s Policy-Based Lending during the year 2026. Out of this, US$ 100 million has been allocated for the Trade, Investment and Industrial Development Programme - Sub-Programme 1. However, amid the current economic uncertainty arising from the Middle East crisis and climate related shocks, the Asian Development Bank has agreed to provide assistance by increasing the loan amount under the said sub-programme to US$ 200 million through an additional financing package of US$ 100 million. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to take the relevant steps to obtain the said loan amount, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-013-en	13	2026-06-15	Submission of the Revenue Protection Order made under the provisions of the Revenue Protection Act, No.19 of 1962, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14010	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-02-23 to implement four customs import duty bands of 0%, 10%, 20%, and 30%, replacing the previously existed three-band structure, with the objective of promoting targeted growth in the country's export earnings, to implement the recommendations of the National Tariff Policy Committee and to implement New National Sub Divisions of HS Codes to support the development of the domestic agriculture and industrial sectors. The Revenue Protection                                   Order - No.01/2026 has been published through the Gazette Extraordinary Notification No.2478/03 dated 2026-03-03, under the Revenue Protection Act, No.19 of 1962 laying down provisions for the aforesaid purpose. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Revenue Protection Order to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-012-en	12	2026-06-15	Construction of a new aqueduct type bridge across the Angamuwa Spillway (Ginipetti Palama) of the Thambuttegama - Rajanganaya Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14009	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The existing bridge (Ginipetti Palama) across Angamuwa Spillway on the Thambuttegama - Rajanganaya road is an aqueduct type bridge located on the Thambuttegama - Rajanganaya road, connecting the Anuradhapura - Padeniya road and the Anuradhapura -Puttalam road. The existing bridge trace is located on a relatively low-lying terrain, and the surrounding areas are affected by flooding during the rainy season, causing inconveniences to use the road. It has also been identified that the capacity of the said waterway is not sufficient to meet the future irrigation demand. Therefore, a project has been planned to construct a new aqueduct type bridge in place of the existing bridge across Angamuwa Spillway, with a higher capacity at the same location, using the provisions of the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project implemented under the National Water Supply and Drainage Board. Accordingly, the joint proposal made by the Minister of Transport, Highways and Urban Development; and the Minister of Housing, Construction and Water Supply to implement the proposed project at an estimated cost of Rs.241.45 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-011-en	11	2026-06-15	Programme to rebuild sacred places affected by the disaster ‘Ditwah’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14008	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- It has been reported that 758 Buddhist temples, 272 Hindu religious places, 199 Muslim religious places and 99 Christian religious places have suffered by various damages due to the 'Ditwah' disaster. Out of them, steps have been taken as of now to carry out renovation activities of 178 of these sacred places by utilizing funds of Rs.800 million allocated by the Buddhasasana Fund, the Central Cultural Fund and the Anagarika Dharmapala Foundation, including                Rs.200 million allocated as per the Cabinet decision dated 2026-04-27. The Cabinet approved the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to renovate another 90 sacred places out of the remaining places, using provisions of Rs.129.69 million, subject to the provisions of Circular No.01/2026 issued by the Ministry of Buddhasasana, Religious and Cultural Affairs.
lk_cabinet_decisions	2026-06-15-010-en	10	2026-06-15	Construction of a new building for the Divisional Secretariat, Negombo	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14007	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Divisional Secretariat, Negombo in the Gampaha District is currently operating in two 50-year-old buildings on a government-owned land within the Negombo Municipal Council area. 127 officers are employed in the office, and more than 1,500 people visit the office daily to obtain services. However, adequate space is not available in the Divisional Secretariat buildings for the officers to carry out their duties and to place office equipment and supplies. Also, due to the cracks, subsidence, water leakages etc. in the relevant buildings, the relevant staff has to work with great inconvenience and in a state of insecurity. Therefore, it has been identified as appropriate to establish the Divisional Secretariat, Negombo on a land of about one acre in the Udayarthoppuwa Grama Niladhari Division, where the Negombo Divisional Secretariat is currently located. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to construct a new four-storey building for the Divisional Secretariat, Negombo on the said land at an estimated cost of Rs. 398.60 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-009-en	9	2026-06-15	Allocation of houses for the resettlement of families in the flood-prone Kolonnawa area and for the resettlement of unauthorized families residing on the underground oil pipeline of the Ceylon Petroleum Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14006	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The need has been identified to provide houses for 336 families in the Kolonnawa area who are frequently affected by floods and 72 families who are illegally residing on the underground oil pipeline belonging to the Ceylon Petroleum Corporation and are evicted from their current residences. The Road Development Authority has purchased 1,100 housing units from the Kolonnawa 'Sanhinda Sewana', Henamulla 'Helamuthu Sewana' and Maligawatta 'Lak hiru Sewana' housing projects implemented by the Urban Development Authority to provide them to the residents who will have to be evicted during the implementation of the project to construct the elevated expressway project connecting the Outer Circular Highway from the new Kelani Bridge to Athurugiriya. However, the project has been suspended due to an injunction granted by the Court of Appeal in relation to Phase II of the elevated expressway project. Therefore, the proposal made by the Minister of Transport, Highways and Urban Development to utilize 336 housing units of the Kolonnawa 'Sanhinda Sevana' Housing Project, which have been purchased for the said project, for the resettlement of families who are frequently affected by floods in the Kolonnawa area and 72 housing units of the Henamulla 'Helamuthu Sevana' Housing Project for the resettlement of families residing on the underground oil pipeline belonging to the Ceylon Petroleum Corporation, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-008-en	8	2026-06-15	Resettlement of unauthorized dwellers affected by the land acquisition process for the construction of the Baseline Road Extension Project               Phase-III	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14005	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- A committee chaired by the Divisional Secretary, Thimbirigasyaya has been appointed to provide houses to unauthorized families displaced due to the land acquisition process for the implementation of Phase III of the Baseline Road Extension Project. Based on the recommendations submitted by the said Committee, houses have been granted to 29 displaced family units as of now under the 'Sarasavi Uyana' housing scheme implemented by the Urban Development Authority. Considering the special circumstances and matters presented during the inspections such as the size of the house to be lost being more than the size of the house to be provided, several sub-families living in the same house at the time of land acquisition, and the presence of unmarried persons with special needs, the committee has recommended that houses be provided to 08 more displaced residents in addition to the 29 family units. The proposal made by the Minister of Transport, Highways and Urban Development to implement the said recommendations, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-15-007-en	7	2026-06-15	Rehabilitation and improvement of a road section of the Badulla - Hali Ela Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14004	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- The Badulla-Chenkaladi Road Improvement Project is jointly financed by the OPEC Fund for International Development (OFID) and the Saudi Fund for Development (SFD). Approximately a loan saving of US$ 2.4 million is expected under the project for Ampara-Uhana-Mahaoya Road Improvement Project implemented through the funds of Saudi Fund for Development (SFD) under the above project. The proposal made by the Minister of Transport, Highways and Urban Development for the rehabilitation and improvement of a road section of 06 Km (from 115km to 121km) of the Badulla-Hali Ela road of the Peradeniya-Badulla-Chenkaladi road (A05), including a road section of 1.5 km (from 119+620 km to 121+200km) which has been utilized over a period of 15 years and has been severely damaged due to the Cylone Ditwah, under an estimated cost of Rs.600 million, was approved by the Cabinet.
