doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-08-11-001-si	1	2025-08-11	"""දිස්ත්‍රික් සංවර්ධන වැඩසටහන - 2025"" ක්‍රියාත්මක කිරීම"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13343	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ සියලුම දිස්ත්‍රික්ක ආවරණය වන පරිදි ජාතික මට්ටමේ සංවර්ධන වැඩසටහනක් ලෙස දිස්ත්‍රික් සංවර්ධන වැඩසටහන ක්‍රියාත්මක කිරීම සඳහා 2025 අයවැයෙන් රුපියල් මිලියන 2,000ක ප්‍රතිපාදන වෙන් කර තිබේ. එම වැඩසටහන යටතේ,   *  යටිතල පහසුකම් ඉහළ නැංවීම  *  දේශීය නිෂ්පාදන හැකියාවන් ප්‍රවර්ධනය  *  සේවා සැපයුම් යාන්ත්‍රණය කාර්යක්ෂම කිරීම  *  වෙළෙඳ සහ අලෙවිකරණ පහසුකම් වැඩිදියුණු කිරීම  *  ආයතනික ධාරිතා ශක්තිමත් කිරීමයන අරමුණු සාක්ෂාත් කර ගැනීමට අපේක්ෂා කෙරේ. දරිද්‍රතාව හඳුනාගැනීම සඳහා භාවිත කරනු ලබන ගෝලීය දර්ශකයක් වන බහුමාන දරිද්‍රතා දර්ශකය ඇසුරින් ජනලේඛන හා සංඛ්‍යාලේඛන දෙපාර්තමේන්තුව විසින් ප්‍රකාශයට පත් කරනු ලැබ ඇති ශ්‍රී ලංකාවේ දිස්ත්‍රික් දරිද්‍රතා මට්ටම පාදක කර ගනිමින්, දිස්ත්‍රික් සංවර්ධන වැඩසටහන - 2025 ක්‍රියාත්මක කිරීම සඳහා 2025 අයවැය මඟින් සලසා ඇති ප්‍රතිපාදන එක් එක් දිස්ත්‍රික්කය වෙත වෙන් කර දීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-019-si	19	2025-08-04	ටෙනෙක්ටිප්ලේස් එන්නත් මිලිග්‍රෑම් 40න් (40mg) වයල් ‍‍10,000ක් සැපයීම සඳහා වූ ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13342	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- හෘදයාබාධ ඇති වූ පුද්ගලයින් සඳහා භාවිත කරනු ලබන ටෙනෙක්ටිප්ලේස් එන්නත් මිලිග්‍රෑම් 40න් (40mg) වයල් 10,000ක් සැපයීම සඳහා ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. ඒ සඳහා ලංසු 03ක් ඉදිරිපත් වී ඇත. ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව සාරානුකූලව ප්‍රතිචාරාත්මක අවම ලංසුකරු වන ඉන්දියාවේ M/s. Boehringer Ingelheim India Pvt. Ltd., (Manufacturer: Boehringer Ingelheim Pharma GmbH & Co‑KG, Germany) වෙත ඇමෙරිකානු ඩොලර් මිලියන 3.7ක මුදලකට අදාළ ප්‍රසම්පදනය පිරිනැමීම පිණිස සෞඛ්‍ය හා ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-018-si	18	2025-08-04	ශ්‍රී ලංකා සංචාරක සංවර්ධන වැඩසටහන ක්‍රියාත්මක කිරීම සඳහා ජනාධිපති කාර්යසාධක බලකායක් ස්ථාපිත කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13341	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- වර්තමාන රජයේ ප්‍රතිපත්ති ප්‍රකාශය අනුව, ""නව්‍ය සංචාරක කර්මාන්තයක් - ආකර්ශනීය ගමනාන්තයක්"" යටතේ පොහොසත් රටක් නිර්මාණය කිරීමේදී සංචාරක ව්‍යාපාරයේ සංවර්ධනය සඳහා අවශ්‍ය ක්‍රියාමාර්ග ගැනීම කෙරෙහි රජයේ ප්‍රමුඛ අවධානයක් යොමු වී ඇත. එම කාර්යයන් වඩාත් ඵලදායීව හා කාර්යක්ෂමව ඉටු කිරීමට හැකි වන පරිදි ජනාධිපති කාර්යසාධක බලකායක් පිහිටුවීමේ අවශ්‍යතාව හඳුනාගනු ලැබ තිබේ. ඒ අනුව, සංචාරක කර්මාන්තයේ කඩිනම් සංවර්ධන ඉලක්කයන් ළඟා කර ගැනීම සහ ඉහළ මට්ටමේ තිරසර වර්ධනයක් අත්කර ගැනීම සඳහා අවශ්‍ය මගපෙන්වීම හා ක්‍රියාමාර්ග ගැනීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක ඇමතිතුමාගේ සභාපතිත්වයෙන් යුතුව අදාළ අමාත්‍යාංශ, ආයතන සහ සංචාරක ක්ෂේත්‍රයේ විවිධ අංශයන්වල නියෝජනයන් ද සහිතව ජනාධිපති කාර්යසාධක බලකායක් පිහිටුවීම සඳහා ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-08-04-017-si	17	2025-08-04	1998 අංක 50 දරන ජාතික ළමා ආරක්ෂක අධිකාරිය පනත සංශෝධන කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13340	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 1998 අංක 50 දරන ජාතික ළමා ආරක්ෂක අධිකාරිය පනත සම්මත කර මේ වන විට වසර 25ක පමණ කාලයක් ගතවී තිබේ. මෙම කාලසීමාව තුළ සිදුව ඇති සමාජ, ආර්ථික, දේශපාලනික හා සංස්කෘතික පරිවර්තනයන් හේතුවෙන් ළමයින්ට එරෙහිව සිදු වන අපයෝජන හා හිංසනයන් සංකීර්ණ ස්වභාවයකට පත්ව ඇත. එබැවින්, ළමයින්ට එරෙහි සියලු ආකාරයේ අපයෝජන වැළැක්වීමට සහ ඊට ප්‍රතිචාර දැක්වීමට දැනට පවතින නීතිරීති කාලීන අවශ්‍යතාවන්ට ගැළපෙන අයුරින් සංශෝධනය කිරීමේ අවශ්‍යතාව හඳුනාගනු ලැබ තිබේ. ඒ අනුව, 1998 අංක 50 දරන ජාතික ළමා ආරක්ෂක අධිකාරිය පනතේ කර්තව්‍යයන් වඩාත් පුළුල්ව, අර්ථවත්ව සහ කාර්යක්ෂමව ඉටු කිරීම සඳහා හඳුනාගනු ලැබ ඇති සංශෝධන ඇතුළත් කරමින් එකී පනත සංශෝධනය කිරීම සඳහා පනත් කෙටුම්පතක් සකස් කරන‌ ලෙස නීති කෙටුම්පත් සම්පාදකට උපදෙස් දීම පිණිස කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-016-si	16	2025-08-04	ක්‍රීඩා යටිතල පහසුකම් සංවර්ධන ව්‍යාපෘති ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13339	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ක්‍රීඩාව ජනගත කිරීම සඳහා ක්‍රීඩා විෂයෙහි මානව සම්පත හා ක්‍රීඩා යටිතල පහසුකම් සංවර්ධනය කිරීම ක්‍රීඩා සංවර්ධන දෙපාර්තමේන්තුවේ ප්‍රමුඛ කාර්යයක් වේ. ප්‍රමාණවත් ක්‍රීඩා පහසුකම් නොමැති තරුණ ප්‍රජාව, වැඩිහිටි ප්‍රජාව, ක්‍රීඩා සමාජ සහ පාසල් සඳහා ක්‍රීඩා යටිතල පහසුකම් සංවර්ධනය කිරීමේ අරමුණින් පාසල් පද්ධතිය, මහජන ක්‍රීඩාංගන සහ යෞවන සමාජ සඳහා ව්‍යාපෘති ත්‍රිත්වයක් 2025 වර්ෂයේ සිට වසර 03ක කාලසීමාවක් තුළ ක්‍රියාත්මක කිරීමට ක්‍රීඩා සංවර්ධන දෙපාර්තමේන්තුව විසින් සැලසුම් කර ඇත. ඒ අනුව, ක්‍රීඩා සංස්කෘතියක් බිහි කිරීම, ග්‍රාමිය පාසල් හා යෞවන සමාජ සඳහා ක්‍රීඩ යටිතල පහසුකම් ලබා දීම සහ හඳුනාගත් ක්‍රීඩා පාසල්වල යටිතල පහසුකම් සංවර්ධනය කිරීම යන ව්‍යාපෘති 2025-2027 කාලසීමාව තුළ ක්‍රීඩා සංවර්ධන දෙපාර්තමේන්තුව මඟින් ක්‍රියාත්මක කිරීම පිණිස තරුණ කටයුතු සහ ක්‍රීඩා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-015-si	15	2025-08-04	පොලිඇක්සියල් එම්ආර්අයි අනුකූල (ටයිටේනියම්/කොබෝල්ට් ක්‍රෝම්) ලම්බර් පෙඩිකල් ඉස්කුරුප්පු 50ක් සහ පසුපස තොරකෝ ලම්බර් විලයනය සඳහා (ස්කෝලියෝසිස් නිවැරදි කිරීම සඳහා) උපකරණ කට්ටල 20ක් සැපයීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13338	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොඳු ඇට පෙළ ආශ්‍රිත සැත්කම් සඳහා භාවිත කරනු ලබන පොලිඇක්සියල් එම්ආර්අයි අනුකූල ලම්බර් පෙඩිකල් ඉස්කුරුප්පු 50ක් සහ පසුපස තොරකෝ ලම්බර් විලයනය සඳහා උපකරණ කට්ටල 20ක් මිල දී ගැනීම පිණිස ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. ඒ සඳහා පිළිවෙලින් ලංසු හයක් හා ලංසු පහක් ලැබී තිබේ. තාක්ෂණික ඇගයීම් කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව ලම්බර් පෙඩිකල් ඉස්කුරුප්පු 50ක් සපයා ගැනීමේ ප්‍රසම්පාදනය Avenierr Pharma (Pvt) Ltd වෙත සහ පසුපස තොරකෝ ලම්බර් විලයනය සඳහා උපකරණ කට්ටල 20ක් සපයා ගැනීමේ ප්‍රසම්පාදනය A. Baur & Co. (Pvt) Ltd වෙත පිරිනැමීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-014-si	14	2025-08-04	පෙර පුරවා ඇති එනොක්සපාරින් සෝඩියම් එන්නත් 6,000 අයියූ, මිලිලීටර් 0.6 සිරින්ජර්/වයල් 450,000ක් සැපයීම සඳහා වන ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13337	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- හෘද රෝගීන්ගේ ප්‍රතිකාර සඳහා භාවිත කරන පෙර පුරවා ඇති එනොක්සපාරින් සෝඩියම් එන්නත් 6,000 අයියූ, මිලිලීටර් 0.6 සිරින්ජර්/වයල් 450,000ක් සපයා ගැනීම සඳහා ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. ඒ සඳහා, ලංසු හයක් (06) ඉදිරිපත් වී ඇත. ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව, සාරානුකූලව ප්‍රතිචාරාත්මක අවම ලංසුකරු වන ඉන්දියාවේ M/s. Emcure Pharmaceuticals Ltd., (Manufacturer - M/s. Emcure Pharmaceuticals Ltd., India) වෙත අදාළ ප්‍රසම්පාදනය ඇමෙරිකානු ඩොලර් 751,500ක මුදලකට පිරිනැමීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-013-si	13	2025-08-04	පෙර පුරවා ඇති එනොක්සපාරින් සෝඩියම් එන්නත් 4,000 අයියූ, මිලිලීටර් 0.4 සිරින්ජර්/වයල් 900,000ක් සැපයීම සඳහා වන ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13336	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- හෘද රෝගීන්ගේ ප්‍රතිකාර සඳහා භාවිත කරනු ලබන පෙර පුරවා ඇති එනොක්සපාරින් සෝඩියම් එන්නත් 4,000 අයියූ, මිලිලීටර් 0.4 සිරින්ජර්/වයල් 900,000ක් සපයා ගැනීම සඳහා ජාත්‍යන්තර තරගකාරී ලංසු කැඳවා තිබේ. ඒ සඳහා, ලංසු හයක් (06) ඉදිරිපත් වී ඇත. අදාළ ලංසු සම්බන්ධයෙන් වූ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව, සාරානුකූලව ප්‍රතිචාරාත්මක අවම ලංසුකරු වන ඉන්දියාවේ M/s. Gland Pharma Limited, (Manufacturer - M/s. Gland Pharma Limited, India) වෙත අදාළ ප්‍රසම්පාදනය ඇමෙරිකානු ඩොලර් මිලියන 1.143ක මුදලකට පිරිනැමීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-012-si	12	2025-08-04	නාගරික පුනර්ජීවන ව්‍යාපෘතිය යටතේ කොළඹගේ මාවත හා ටොරිංටන් මාවත නිවාස ව්‍යාපෘති නැවත ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13335	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- නාගරික පුනර්ජීවන ව්‍යාපෘතිය යටතේ ක්‍රියාත්මක කර අතරමග නවතා තිබූ කොළඹගේ මාවත හා ටොරිංටන් මාවත යන පෙදෙස්හි වන නිවාස ව්‍යාපෘති දෙකෙහි මූලික කටයුතු නැවත ආරම්භ කිරීම සඳහා 2024-12-30 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. කොළඹගේ මාවත ව්‍යාපෘතිය නිවාස ඒකක 615කින් සහ ටොරිංටන් මාවත නිවාස ව්‍යාපෘතිය නිවාස ඒකක 115කින් සමන්විත වේ. එම ව්‍යාපෘති ක්‍රියාත්මක කිරීම සඳහා වන ඇස්තමේන්තුගත පිරිවැය රුපියල් බිලියන 7.48ක් වන අතර, ඉදිකිරීම් කටයුතු නිම කිරීම සඳහා වසර 2 ½ පමණ කාලයක් ගතවනු ඇතැයි අපේක්ෂා කෙරේ. ඒ අනුව, එකී ව්‍යාපෘති ක්‍රියාත්මක කිරීම සඳහා අවශ්‍ය ප්‍රතිපාදන 2026 වර්ෂයේ සිට 2028 වර්ෂය දක්වා වෙන් කර ගැනීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-011-si	11	2025-08-04	ලංකා ධීවර වරාය නීතිගත සංස්ථාව සඳහා ඩ්‍රෙජරයක් මිල දී ගැනීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13334	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ලංකා ධීවර වරාය නීතිගත සංස්ථාවට අදාළ අත්‍යවශ්‍ය නඩත්තු හා සංවර්ධන කටයුතු සඳහා ඩ්‍රෙජරයක් මිලදී ගැනීම සම්බන්ධයෙන් සිදු කරනු ලැබ ඇති පිරිවැය - ප්‍රතිලාභ විශ්ලේෂණයක් සිදු කරනු ලැබ ඇත. එම සංස්ථාව විසින් වාර්ෂිකව ඝණමීටර 183,000ක් පමණ වැලි කැණීම් සිදු කළ යුතුව ඇති අතර, ඒ සඳහා පෞද්ගලික අංශය වෙතින් අදාළ සේවාවන් ලබා ගැනීමේදී රුපියල් මිලියන 500ක පමණ පිරිවැයක් දැරීමට සිදුවන බැවින් එම සංස්ථාව සඳහා ඩ්‍රෙජරයක් මිලදී ගැනීම දිගුකාලීනව ආර්ථිකමය වශයෙන් ඵලදායී බව තහවුරු වී ඇත. එසේම, ධීවර, ජලජ සහ සාගර සම්පත් අමාත්‍යාංශය යටතේ ක්‍රියාත්මක කලපු සංරක්ෂණ හා කළමනාකරණ වැඩසටහන යටතේ ආරුගම්බේ, නන්දිකඩාල්, නයාරු, ලංකා පටුන වැනි කලපුවල සිදු කිරීමට නියමිත කැණීම් කටයුතු සඳහා ද එලෙස මිල දී ගනු ලබන ඩ්‍රෙජරය යොදා ගැනීමට හැකියාව පවතී. ඒ අනුව, ලංකා ධීවර වරාය නීතිගත සංස්ථාව සඳහා ඩ්‍රෙජරයක් මිල දී ගැනීම පිණිස ධීවර, ජලජ සහ සාගර සම්පත් අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
