doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-12-10-003-en	3	2025-12-10	Securing funds from the Asian Development Bank for the implementation of the Mahaweli Water Security Investment Programme  - Stage 2 Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13607	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-26 to negotiate with the Asian Development Bank and co-financing institutions to secure funds for the implementation of Phase 2 of the Mahaweli Water Security Investment Program, including the activities of completion of irrigation infrastructure facilities in the North Central Province Main Canal and the establishment of a Commercial Agriculture Development Programme with improved distribution water systems in the areas adjacent to the North Central Province Main Canal. This project will support major irrigation schemes such as Hurulu Wewa, Mannakattiya Wewa, Eru Wewa, Mahakanadarawa Wewa, Nachchaduwa Wewa, Nuwara Wewa and Thisa Wewa, and will facilitate cultivation of about 17,500 hectares. Also, the drinking water provided through the project will benefit about 175,000 families. Out of the estimated cost of USD 536.5 million for the project activities of the said project, it has been proposed to finance USD 200 million through the Asian Development Bank. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into a Loan Agreement with the Asian Development Bank to obtain the said loan amount, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-002-en	2	2025-12-10	Entering into a Memorandum of Understanding between the University of Colombo and the Ministry of Health of the Republic of Maldives with the objective of Academic Collaboration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13606	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- It has been proposed to sign a Memorandum of Understanding between the University of Colombo and the Republic of Maldives with a view to enhancing cooperation in the field of postgraduate education and providing training for doctors and dental surgeons of the Maldives in Sri Lanka. In addition to the health professional training programme, it is expected to obtain the assistance of the Postgraduate Institute of Medicine in Sri Lanka to recruit specialist medical practitioners required for the Maldives on a short-term or long-term basis in accordance with a separate Agreement to be entered into between the two parties. Accordingly, the proposal made by the Prime Minister in her capacity as the Minister Education, Higher Education and Vocational Education to sign the proposed Memorandum of Understanding between the University of Colombo and the Ministry of Health of the Republic of Maldives, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-10-001-en	1	2025-12-10	Vesting the land and the constructions of the University College, Kinniya in the Trincomalee district with the Ministry of Foreign Affairs, Foreign Employment and Tourism	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13605	en	Press briefing of Cabinet Decision taken on 2025-12-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2017-06-20 to construct the University College, Kinniya in the Upparuwatta land in extent of 12 acres belonging to the Land Reform Commission in the Upparu Grama Niladhari Division of the Divisional Secretariat Division of Kinniya in the Trincomalee District. An amount of Rs.25.45 million has been spent on the constructions carried out for the college, as of now. Due to the circumstances that have arisen subsequently, the University of Vocational Technology (UNIVOTEC) has decided not to maintain the university college on that land as planned. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to halt the further construction activities of the University College, Kinniya and to vest the land allocated for the University College and its constructions with the Ministry of Foreign Affairs, Foreign Employment and Tourism for the implementation of a project in the tourism sector, as proposed at the Trincomalee District Coordinating Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-015-en	15	2025-12-01	Appointment to the Post of Deputy Secretary to the Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13604	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Mr. D.A.P. Abeysekara, a Special Grade Officer of the Sri Lanka Planning Service, who served in a Post of Deputy Secretary to the Treasury, has retired from the Public Service from 2025-11-13 upon the completion of 60 years of age. Accordingly, Mr. S.S. Mudalige, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Director General of the Department of Project Management and Monitoring, has been identified as suitable for the vacant post of Deputy Secretary to the Treasury. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mr. S.S. Mudalige, Special Grade Officer of the Sri Lanka Planning Service, to the vacant post of Deputy Secretary to the Treasury with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-014-en	14	2025-12-01	Establishment of ‘Rebuilding Sri Lanka Fund’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13603	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Sri Lanka has faced a severe cyclone named 'Ditwa', during the last few days resulting in the loss of hundreds of lives. Further, private and public properties in large extent and infrastructure including highways, bridges, railway tracks, reservoirs, dams, irrigation systems have been severely damaged. As a result, general livelihood has been completely disrupted, and a number of rural industries including paddy cultivation and vegetable cultivation, as well as the fishing industry have been affected. A state of public emergency has been declared across the country as of now, and the affected people are staying in temporary shelters. Beyond the loss of life and property, the heavy rains and floods caused by the cyclone have disrupted services such as water supply, electricity and communication in many areas. Although, the Government is taking measures to expeditiously provide essential services to the affected people with the help of the tri-forces, police, disaster management centers and national and regional administrations, it has been found that these services are not adequate due to the severity of the damage. Although the Government has already allocated Rs.3 billion for emergency disaster relief, it seems that this amount is not sufficient to restore the damage caused to housing, infrastructure, agricultural lands, fisheries and essential services across the country. Therefore, Cabinet approved the proposal made by the Hon. President to establish a fund called the 'Rebuilding Sri Lanka Fund' as a statutory fund operating under the Presidential Secretariat, to receive contributions from donors through a dedicated bank account designated for the said purpose, and to implement a comprehensive mechanism to take necessary steps to restore the lives and livelihoods of the affected people by taking the contributions already received in the accounts of the Treasury and the Central Bank of Sri Lanka as the initial capital of the proposed fund.
lk_cabinet_decisions	2025-12-01-013-en	13	2025-12-01	Entering into a Grant Financing Agreement with the European Union for the implementation of the ‘AgriGreen Initiative’- Green Economic Growth through Sustainable Agricultural practices	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13602	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- The Ministry of Plantations and Community Infrastructure, the Department of Rubber Development and the Rubber Research Institute have prepared a project proposal to implement AgriGreen Initiatives for green economic growth through sustainable agricultural practices in the Western, Sabaragamuwa, Uva, Eastern, Southern, Central and North-Central Provinces, where rubber cultivation is widespread. The said project is expected to be implemented with a Grant of EUR 8 million from the European Union, and the (GIZ) has been selected by the European Union as the lead implementing agency. The objectives of the project are to support the transformation towards green economic growth where sustainable consumption and production practices and food security are ensured, and to catalyze a shift to more sustainable and environmentally sound agricultural practices in selected production chains, with a special focus on youth and women. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into a Grant Financing Agreement with the European Union to obtain a Grant of EUR 8 million for the implementation of the 'AgriGreen Initiative - Green Economic Growth through Sustainable Agricultural Practices' project, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-012-en	12	2025-12-01	Providing urgent relief to people affected by the emergency disaster situation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13601	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Considering the emergency situation that has arisen due to the adverse weather condition, the Government has declared an extended disaster emergency situation with effect from 2025‑11‑21, until further notice. The Secretary to the Treasury has issued the Budget Circular No.05/2025, with the concurrence of the National Procurement Commission, including necessary instructions to the District Secretaries and Divisional Secretaries on the methodology to be followed in the provision of emergency relief and facilities required to restore the living condition of the people affected by the said disaster situation together, and Budget Circular No.06/2025, authorizing all the Secretaries to Ministries and Chief Secretaries of Provinces to carry out necessary procurement activities without hindrance. Additional provisions amounting to Rs.550 million have already been made in addition to the provisions allocated in the budget estimates 2025 for disaster relief services and emergency response. Similarly, approval has been granted to increase the amount paid for dry rations to the families affected by the disaster from the previous amount of Rs.1,800 to Rs.3,600 per week, from Rs.2,100 to Rs.10,500, depending upon the number of family members. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to authorize the Secretary to the Treasury to take necessary action and to provide further necessary approvals, guidelines and additional provisions for the restoration of the lives of the people disrupted by the disaster situation, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-011-en	11	2025-12-01	Final draft of the National Water Supply and Drainage Board (Amendment) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13600	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Taking into account the complex challenges and competitiveness that may arise in the future owing to the rapid urbanization, severe climatic changes, increasing consumer demand and the changes to be faced with the implementation of emerging digital technologies, approval of the Cabinet has been granted on 2024‑08‑12 to publish the National Water Supply and Drainage Board (Amendment) Bill, which has been prepared to adapt to address those challenges, in the Government Gazette and thereafter, present the same in Parliament, but, action could not be taken accordingly. Considering the need to expeditiously enact the said Bill for the efficient performance of the functions of the National Water Supply and Drainage Board, the proposal made by the Minister of Housing, Construction and Water Supply to publish the said Bill in the Government Gazette and thereafter present the same in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-010-en	10	2025-12-01	Submission of the Regulations under section 71 of the Value Added Tax Act, No 14 of 2002 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13599	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- The Simplified Value Added Tax (SVAT) scheme was repealed with effect from 2025‑10‑01, and a risk-based VAT refund mechanism has been implemented to enable eligible taxpayers to refund VAT efficiently within a short period of time. Regulations may be made under section 71(4)(b) of the Value Added Tax Act, No. 14 of 2002, regarding the method and manner in which VAT refunds are to be made. Accordingly, the Regulations made have been published through the Gazette Extraordinary Notification No. 2460/44 dated 2025‑10‑31. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Regulations to Parliament for approval in terms of section 75(3) of the Value Added Tax Act, No. 14 of 2002, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-009-en	9	2025-12-01	Construction of an Accident and Emergency Treatment Unit at the District General Hospital, Trincomalee	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13598	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Although the contract for the construction of an Accident and Emergency Treatment Unit at the District General Hospital, Trincomalee had been awarded in the year 2017, the said contract has been canceled in the year 2019 owing to the poor performance of the contractor. Since the construction work of the building had been completed up to the roof at the time the contract was cancelled, it has been identified that it would be more appropriate to complete the remaining construction work as soon as possible. Accordingly, the proposal made by the Minister of Health and Mass Media to implement a new procurement process to select a suitable contractor to complete the said construction work of the Accident and Emergency treatment Unit at the premises of the District General Hospital, Trincomalee, was approved by the Cabinet.
