doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-02-16-018-en	18	2026-02-16	Appointment to the Post of Director General of the Department of Treasury Operations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13760	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to appoint Mr. Jude Nilukshan, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Director General of Budget, to act in the Post of Director General of the Department of Treasury Operations, which has become vacant due to the appointment of Mr. A.N. Hapugala, Special Grade Officer of the Sri Lanka Accountants' Service, who served as the Director General of the Department of Treasury Operations, to a post of Deputy Secretary to the Treasury. Based on the recommendations submitted by a Committee consisting of two Deputy Secretaries to the Treasury appointed by the Secretary to the Treasury, Mrs. A.M.S. Malkanthi, Special Grade Officer of the Sri Lanka Accountants' Service, presently serving as the Additional Director General of the Department of Public Finance, has been identified as a suitable officer to be appointed to the post of Director General of the Department of Treasury Operations. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to appoint Mrs. A.M.S. Malkanthi to the Post of Director General of the Department of Treasury Operations with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-017-en	17	2026-02-16	Appointment to the Post of Director General of the Department of Coast Guard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13759	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Coast Guard is vacant at present, upon the retirement of Mr. Y.R. Serasinghe, from the public service on 2025-10-07 on completion of the age of 55 years. Rear Admiral R. Joseph, who has completed 31 years of service in the Sri Lanka Navy, has been identified as a suitable officer for the said post. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint him to the post of Director General of the Department of Coast Guard, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-016-en	16	2026-02-16	Legal Empowerment of the Implementation Mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13758	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-02-24 to implement the 'Praja Shakthi', the National Movement to Eradicate Poverty in accordance with the National Policy, 'A Thriving Nation, A Beautiful Life'. This campaign is being implemented as a people-centred initiative, and a National Policy Council and a National Steering Committee have been established for the same. This programme will be implemented within an integrated structure of Ministries, Provincial Councils, District Secretariats and Divisional Secretariats, and will cover the entire island, including activities such as identification of grassroots-level issues, formulation of programmes, project planning, monitoring, progress review, social auditing, and obtaining community participation for follow-up of ongoing projects. At the dialogues held with the stakeholders involved in this National Movement, the need for legal empowerment by an Act of Parliament has been pointed out. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to instruct the Legal Draftsman to prepare a Bill to legally empower the implementation mechanism of the 'Praja Shakthi', the National Movement to Eradicate Poverty, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-015-en	15	2026-02-16	Project to construct permanent houses for the families displaced due to the conflict situation in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13757	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- 919,450 people belonging to 277,167 families have been resettled in their original villages by providing permanent houses to displaced families in the Northern and Eastern Provinces from 2009 to 2025-12-31. As of 2026-01-01, it has been identified that there are still 13,069 displaced families in those Provinces who do not own any house. Approval of the Cabinet has been granted previously to allocate Rs.900, 000 to construct a house of 340 sq.ft for displaced families of two or less than two members and Rs.1,500,000 to construct a house of 550 sq.ft  for families with more than two members, as grants. At a progress review meeting held on 2026-01-02 under the chairmanship of the Hon. President regarding this project, taking into account the fact that the beneficiaries are low-income earners and there is an increase in the cost of relevant construction materials and labor costs, it was identified as appropriate to increase the current grant amount paid, to Rs.2 million for a house of 550 sq.ft, regardless of the number of family members, from the year 2026, enabling to the construct the relevant houses to the prescribed standard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to increase the current grant amount provided under this project to Rs.2 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-014-en	14	2026-02-16	Procurement for the supply of Electric Drills for Neuro Surgery	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13756	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of electric drills used in brain surgeries and various neuro surgeries, and 02 bids have been received for the same. Based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, following the evaluation of the said bids, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 10 electric drills to Aesculap AG (Manufacturer: Aesculap Ag) of Germany, the substantially responsive lowest bidder, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-013-en	13	2026-02-16	Relocation of the Base Hospital-Deniyaya by constructing a hospital with 300 beds (Budget Proposals-2026)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13755	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Deniyaya Base Hospital, with a capacity of 137 beds, provides specialist medical services in medicine, surgery, gynecology and obstetrics and pediatrics, as well as ophthalmology, dermatology, psychiatry, radiology, laboratory, forensic medicine, clinical, emergency care, health education and primary health care services to a population of about 70,000 in various Divisional Secretariat Divisions of Matara, Galle and Ratnapura Districts. The high altitude, steep slopes and heavy rainfall available in the Deniyaya area, have resulted in a high risk of landslides and the front area of the emergency care unit and the OPD, as well as the area around the maternity unit of the hospital, were affected by landslides in 2023 and 2024. Therefore, it has been proposed to relocate the entire hospital at a suitable and safe location by constructing a new hospital with 300 beds at a newly identified location. For the purpose, a portion of land has been acquired by the Southern Provincial Health Department from the Handford Estate, located about 03 km from the city. Accordingly, the proposal made by the Minister of Health and Mass Media to construct a new hospital with 300 beds in the said land at an estimated cost of Rs.6,000 million under 02 phases and relocate the Deniyaya Base Hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-012-en	12	2026-02-16	Health and Medical Service Improvement Project carried out with the funds of the Japan International Cooperation Agency	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13754	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Improving access to cardiac care facilities, including cardiac catheterization, has been identified as one of the key functions to be followed in the treatment of noncommunicable diseases, a priority area identified to be addressed in the National Health Master Plan. Cardiac catheterization facilities are currently available in only a few government hospitals in Sri Lanka. A Health and Medical Services Improvement Project was initiated in 2018 with the approval of the Cabinet with the aim of improving medical services for cardiovascular diseases, diagnosis and related treatment. Under the original scope of the said project, which was implemented under the funding of 10,639 million Japanese Yen provided by the Japan International Cooperation Agency, it has been planned to construct cardiac catheterization units, cardiac intensive care units, cardiac operating theaters, cardio-thoracic theaters, general cardiac wards, equipment and buildings in 05 major tertiary hospitals namely, Kandy National Hospital, Anuradhapura Teaching Hospital, Kurunegala Teaching Hospital, Badulla Teaching Hospital and Trincomalee District General Hospital. However, due to the economic crisis that occurred in the year 2022, the project could not be completed on time and the project has been stopped midway. Also, due to the increase in the prices of construction materials and related services, the total cost estimate for the implementation of the entire project has increased by Japanese Yen 2,833 million. Accordingly, the proposal made by the Minister of Health and Mass Media to re-implement the said project, subject to revising the scope of the project and extending the project period until 2029-12-31, taking into account the available funds for the project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-011-en	11	2026-02-16	Awarding the Contract for the Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport (BLR) in India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13753	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the limited international competitive bidding procedure for the provision of Passenger and Ramp Handling Services of SriLankan Airlines at the Bangalore Airport in India. Three (03) bids have been received for the same. Based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said bids, the proposal made by the Minister of Ports and Civil Aviation, to award the said Passenger and Ramp Handling Services contract, to GlobeGround India Pvt. Ltd., the substantially responsive lowest bidder for a sum of US$ 3.093 million, for a period of three years from 2026-04-01 to 2029-03-31, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-010-en	10	2026-02-16	Granting the housing units of the Colombage Mawatha and Stadiumgama Apartment complexes being constructed under phase 2 of the Colombo Urban Regeneration Project, to the eligible beneficiaries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13752	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- With the objective of addressing the housing requirements of the communities living in underprivileged settlements in the Colombo City, the Urban Development Authority, under the guidance of the Government, has initiated the Urban Regeneration Project. As the second phase of this project, the Support to Colombo Urban Regeneration Project has been initiated. Under the said project, the construction of 4,074 housing units in 06 apartment complexes centered in the areas of Colombage Mawatha, Stadiumgama, Ferguson, Apple watte, Madampitiya and Obeysekarapura has commenced, and funds amounting to US$ 158 million have been obtained from the Asian Infrastructure Investment Bank for this purpose. Accordingly, the Cabinet approved the proposal made by the Minister of Transport, Highways and Urban Development to provide the relevant entitlements and benefits to the eligible low-income settlement owners in accordance with the social safeguard guidelines of the Asian Infrastructure Investment Bank, to charge an amount of Rs.350,000/- as a nominal value from the capital cost of the apartment and an amount of  Rs.50,000/- as the contribution to the Sinking Fund created for the maintenance of the housing complex from each housing recipient and to grant them ownership of the relevant houses, subject to the other expenses including the charges for the issuance of title deeds and notary fees relating to the transferring of houses, be borne by the Government.
lk_cabinet_decisions	2026-02-16-009-en	9	2026-02-16	Hosting the inaugural meeting of the BIMSTEC Expert Group on Fiscal Monetary Policy in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13751	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC) has been established to promote regional cooperation and economic integration in the Bay of Bengal region. At a discussion held in February 2024 in coincidence with the 7th Indian Ocean Conference, the Minister of Foreign Affairs of Sri Lanka has proposed to establish an 'Expert Group on Fiscal and Monetary Policy' in order to facilitate the exchange of expertise and experience among Member States on the formulation and implementation of fiscal and monetary policies. Approval of the Ministers of all Member States has been received for the Concept Note on the Establishment of the Expert Group, prepared in accordance with the said proposal. The BIMSTEC Secretariat, through the Ministry of Foreign Affairs, Foreign Employment and Tourism, has officially requested Sri Lanka to consider holding the inaugural meeting of the said Expert Group in Sri Lanka so that the Terms of Reference and the Action Plan of the said Expert Group can be prepared. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to hold the inaugural meeting of the said Expert Group in Sri Lanka in 2026, was approved by the Cabinet.
