doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-06-01-018-en	18	2026-06-01	Signing of a Memorandum of Understanding between the Sri Lanka Institute of Tourism and Hotel Management and the Central Academy of Culture and Tourism Administration of the People’s Republic of China	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13980	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Institute of Tourism and Hotel Management, functioning under the Ministry of Foreign Affairs, Foreign Employment and Tourism, has initiated a collaboration with the Central Academy of Culture and Tourism Administration of the People's Republic of China with the aim of establishing a policy framework for institutional cooperation in areas including academic exchange, professional training, collaborative research, faculty development and sharing of knowledge resources. A Memorandum of Understanding has been drafted, including the observations of the Attorney General as well to regularize the said cooperation. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the proposed Memorandum of Understanding between the Sri Lanka Institute of Tourism and Hotel Management and the Central Academy of Culture and Tourism Administration of the People's Republic of China, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-017-en	17	2026-06-01	Programme for empowering people affected by the disaster	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13979	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2025 12 05, granted approval for the implementation of the programme for empowering those affected by the disaster to restore the livelihood that was disrupted due to the sudden disaster situation caused by the Cyclone Ditwah. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pursue action as follows to address the issues identified while reviewing the progress of the empowerment programme held in several Districts that were most affected by the said sudden disaster situation, was approved by the Cabinet:

* 	to issue necessary Circular instructions enabling to extend the monthly house rent allowance provided for a maximum period of 06 months to homeowners who lost their houses and do not own a house for residence, up to a maximum period of 09 months to temporarily settle in another place until they are able to construct their own houses.

* 	to issue Circulars and instructions regarding the removal of rocks, soil and debris accumulated on paddy lands and restore the said paddy lands to suitable condition for cultivation after obtaining the approval of relevant institutions as per an estimate approved for the same by the District Deputy Commissioner/Assistant Commissioner of Agrarian Development.

* 	to use the provisions allocated under the Landslide Mitigation Programme under the Ministry of Defence with priority to carry out landslide risk mitigation activities in locations where rock falls and earth slips have occurred or in areas prone to landslides, as recommended by the National Building Research Organization.

* 	to provide the necessary provisions appropriately through the provisions allocated for disaster relief and rehabilitation activities by the General Treasury."
lk_cabinet_decisions	2026-06-01-016-en	16	2026-06-01	Declaration of Elephant Corridors in Monaragala and Hambantota Districts to minimize human-elephant conflicts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13978	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	"- Wild elephants live in about 2/3 of the country's land area, and the rapid blockage of wild elephant habitats and migration routes due to various development projects and human activities has directly affected the escalation of elephant-human conflicts. It has been identified that the protection of wild elephant habitats and migration routes should be done urgently to minimize such conflicts to some extent. The Department of Wildlife Conservation, in collaboration with the relevant Divisional Secretaries, stakeholder institutions and organizations, is currently identifying the migration routes of wild elephants. Under the programme to identify wild elephant migration routes in the Monaragala District, the wild elephant migration route from Handapanagala to the Yala National Park via the Menik River in Demodara has been identified, and the approval for the same has also been received from the Monaragala District Coordination Committee. The elephant migration route from Lunugamvehera National Park in Zone VI of the Yala National Park to Udawalawe National Park was declared as the Wetahira Kanda Wildlife Sanctuary in the year 2002. 05 plots of land with land permits have been identified in the relevant area, and these lands have not been developed yet. Accordingly, the proposal made by the Minister of Environment to take the following steps, was approved by the Cabinet:

* 	To declare the elephant migration route from Handapanagala in the Monaragala District to the Yala National Park via the Menik River in Demodara as a sanctuary under the provisions of the Fauna and Flora Protection Ordinance.

*	To re-declare the Watahira Kanda Nature Reserve as a 'Forest Gateway' by providing alternative lands at a suitable location outside the wildlife reserve, instead of 05 plots of land with land permits located within the Watahira Kanda Nature Reserve Area.

*	To acquire the plots of land including the buildings constructed blocking the Koholankala Elephant corridor in the Hambantota District by paying compensation and declare the area belonging to the Hambantota Wild Elephant Management Reserve as a sanctuary."
lk_cabinet_decisions	2026-06-01-015-en	15	2026-06-01	Submission of the Imports and Exports (Control) Regulations No.04 of 2026 to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13977	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- Hydrochlorofluorocarbons, chemical compound widely used in refrigerators and air conditioning units, are being phased out globally under the Montreal Protocol due to their ozone-depletion and high global warming potential. Accordingly, Sri Lanka is also committed to phase out this series of chemicals by 2030. Accordingly, the Imports and Exports (Control) Regulations No.04 of 2026 under the Imports and Exports (Control) Act, No.1 of 1969 has been published through the Gazette Extraordinary Notification dated 2026 05 07, to ban the importation of equipment and accessories operating exclusively with hydrochlorofluorocarbons with effect from 06-06-2026 and to prohibit the import of compressors operating exclusively with hydrochlorofluorocarbons used as a component of the refrigeration system for equipment and accessories with effect from 01-01-2028. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-014-en	14	2026-06-01	Implementation of the Small Towns and Rural Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13976	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- Access to safe drinking water has yet to be fully realized for the people residing in small towns and rural areas of Sri Lanka, which remains a major challenge affecting the social and economic development of the country. It has been planned to implement a programme to provide clean drinking water to about 600,000 families living in semi-urban and rural areas through 300 projects covering 50 small towns and rural areas, redressing the said situation.  The projects aim to establish safe, reliable and sustainable drinking water supply systems, and it is expected to treat the water using modern treatment technologies including chlorination and filtration systems in accordance with national and international drinking water standards. Accordingly, taking into consideration a proposal submitted by the Minister of Housing, Construction and Water Supply, the Cabinet granted its approval for the proposed programme to be implemented by the National Water Supply and Drainage Board and the Department of National Community Water Supply during the period 2027-2029 by conducting a feasibility study on the said programme and including it in the Public Investment Programme based on its results.
lk_cabinet_decisions	2026-06-01-013-en	13	2026-06-01	Awarding the procurement for the supply of Lubricating Oil for Sapugaskanda Power Station for a period of 2026/27	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13975	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2026 02 09 to implement the procurement for the supply of lubricating oil to Plant A and Plant B of the Sapugaskanda Power Station for the period of 2026/27. Accordingly, bids have been invited following the National Competitive Procurement Methodology, and 03 bids have been received for the same. The proposal made by the Minister of Energy to award the relevant procurements as follows, based on the recommendations made by the High Level Procurement Committee, after evaluating the said bids, was approved by the Cabinet:
*	Awarding the contract for the supply of 316,000 liters of lubricating oil to Plant A of the Sapugaskanda Power Station to Lanka IOC PLC, the substantially responsive lowest evaluated bidder, for a sum of Rs.392.47 million (inclusive of VAT).

* 	Awarding the contract for the supply of 304,000 liters of lubricating oil to Plant B of the Sapugaskanda Power Station to Chevron Lubricants Lanka PLC, the substantially responsive lowest evaluated bidder, for a sum of Rs.434.86 million (inclusive of VAT)."
lk_cabinet_decisions	2026-06-01-012-en	12	2026-06-01	Awarding the Contract for the Construction of Lot A of the Mullikulam Wind Power Transmission Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13974	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 02 03 to implement the Mullikulam Wind Power Transmission Project. The project consists of two projects, namely Lot A and Lot B and the contract for the construction of Lot B of the project has been awarded by now. Bids have been invited following the International Competitive Procurement Methodology for the construction of Lot A, which includes the incomer side of the Mullikulam 220/33 kV Collector Grid Substation and the Construction of 02 Nos. of 220 kV Line Bays at the said Grid Substation. 04 bids have been received for the same. The proposal made by the Minister of Energy to award the said contract to RS Infraprojects (Pvt) Ltd. of India, the substantially responsive lowest evaluated bidder, for a sum of US$ 6.04 million and Sri Lankan Rupees 499.66 million (excluding VAT) based on the recommendation submitted by the High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-011-en	11	2026-06-01	Project for the construction of the Amaradeva Aesthetic and Research Centre (Amaradeva Asapuwa)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13973	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- The construction of the Amaradeva Aesthetics and Research Centre (Amaradeva Asapuwa) was initiated by the then Ministry of Mass Media as a special budget proposal presented in the year 2017, in grateful recognition of the invaluable national contribution rendered by Dr. Pandit Amaradeva to the field of music in Sri Lanka. Although about 09 years have elapsed since the construction work began, it has not been completed yet. Although the General Treasury has provided a provision of Rs.226.18 million in the year 2025 to complete the relevant construction work and purchase essential office equipment, only Rs.141.54 million of the said provisions has been spent in the year 2025. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to secure provisions of Rs.113.17 million to complete all work of the project within this year, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-010-en	10	2026-06-01	Development of 25 Towns under the 'Mithuru Purawara Programme'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13972	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- According to the 2026 Budget Proposals, more attention has been placed on urban development, and a development programme titled 'Mithuru Purawara' has been proposed to be implemented thereunder. The said programme, which is centered on the objective of 'development of small towns for the convenience and well-being of the public and local communities', is expected to identify one essential development activity in each of 25 selected towns in the island and complete it during the year 2026. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to allocate an estimated amount of Rs. 581 million under the 'Clean Sri Lanka' programme for the implementation of the projects identified in 23 towns identified for implementation in the initial phase of the 'Mithuru Purawara' programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-009-en	9	2026-06-01	Rehabilitation and Improvement of the Road Lighting System of the Colombo - Katunayake Expressway, Including the Kerawalapitiya Interchange	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13969	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- The road lighting system on the Colombo-Katunayake Expressway, including the Kerawalapitiya Interchange, has suffered significant damage due to persistent vandalism and theft, mainly carried out by drug addicts, and approximately 85% of the lighting system is currently non-functional. Therefore, considering the cost of lighting the entire length of the expressway, it has been planned to light only the Peliyagoda, Kerawalapitiya, Seeduwa and Ja-Ela interchanges as well as the freeway sections from the New Kelani Bridge to the Peliyagoda Fish Market and from Seeduwa to the Bandaranaike International Airport in the first phase. The proposal made by the Minister of Transport, Highways and Urban Development to have the rehabilitation and improvement of the lighting system of those road sections carried out in two packages at an estimated cost of Rs.1,098.50 million, through contractors selected following the National Competitive Procurement Methodology, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-008-en	8	2026-06-01	Implementation of the Projects identified under the Development of 10 Cities Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13967	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	"- The Ministry of Transport, Highways and Urban Development has been allocated Rs.1,300 million through the 2026 budget to redevelop the attractive cities identified in Sri Lanka as model cities, highlighting their heritage and identity, and to popularize them among local and foreign tourists through city branding. Accordingly, the said project is expected to be implemented based on a study conducted by a suitable consultancy firm based on the concept of City Branding, highlighting the identity and uniqueness of the cities of Anuradhapura, Kataragama, Colombo and Kandy. For the purpose, it is estimated that about Rs.325 million will be spent for the year 2026.

Also, the 2026 budget has proposed to implement the 10 Cities Development Programme as well with the aim of promoting a systematic, prioritized and data driven approach in the field of urban development. Under the said programme, 217 prioritized projects identified in the cities of Jaffna, Matale, Hatton, Batticaloa, Chilaw, Thambuttegama, Vavuniya, Eheliyagoda, Badulla and Matara have been planned to be implemented. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to expeditiously implement the projects identified under the 10 Cities Development Programme for the year 2026, using a total of Rs.1,475 million, comprising the remaining Rs.975 million of the provisions allocated for the budget 2026 for the City Branding Project and including the Rs.500 million allocated for the development of Hatton and Matale cities, since development of those cities are also covered under this programme, was approved by the Cabinet."
lk_cabinet_decisions	2026-06-01-007-en	7	2026-06-01	Digitalization of the plans of 3.5 million land plots available in hard copy form at the Survey Department of Sri Lanka and their integration into the Land Information System	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13966	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- It is estimated that there are about 16 million plots of land in Sri Lanka. Of these, about 6 million plots of land have been surveyed so far, and the information on about 2.5 million of them is available in digitized format. The data has been entered into a Land Information System and published on the website of the Survey Department of Sri Lanka. With the aim of improving land management efficiency and decision-making capacity by providing access to accurate and verifiable land information to government institutions, stakeholders and the public, a project has been planned to digitize the information on the remaining 3.5 million plots of land in hard copy form, which have been surveyed since 1800, and enter them into the Land Information System. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation for the implementation of the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-006-en	6	2026-06-01	Updated Guidelines for the Sri Lanka National Green Reporting System	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13965	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- With the aim of promoting sustainable performance in the manufacturing and service sectors, the 'National Green Reporting System' was established in the year 2012 with the approval of the Cabinet. For the purpose, the third generation standards of 2011 of the Global Reporting Initiative (GRI), which is an international sustainable reporting framework, were adopted as the basis. Since the standards of the International Sustainable Reporting Framework have been updated by 2025 and taking into account the current global trends such as climate change, Sustainable Development Goals and obligations related to the Paris Agreement, the need to revise the National Green Reporting System has been identified. Accordingly, measures have been taken to update the International Sustainable Reporting Guidelines, consisting of a total of 76 indicators, including 31 environmental indicators, 30 social indicators and 15 governance indicators. Similarly, 05 reporting levels have been introduced for institutions that agree to follow the National Green Reporting System. Measures have also been taken to re-constitute the National Green Reporting Steering Committee with 24 members, including the Institute of Chartered Accountants of Sri Lanka and the Sustainable Development Council of Sri Lanka. Accordingly, Cabinet decided to grant its concurrence to implement the updated Sri Lanka National Green Reporting System and the Guidelines referred to above, submitted by the Minister of Environment for the attention of the Cabinet.
lk_cabinet_decisions	2026-06-01-005-en	5	2026-06-01	Revised National Oil and Hazardous and Noxious Substance Spill Contingency Plan and its Digital Platform	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13964	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- It has been observed that with over 400 vessels transiting daily in the East-West maritime routes located adjacent to Sri Lanka and over 5000 ships calling at Sri Lankan ports annually, expansion of existing ports, growth in oil-related activities and the impact of global climate change, there is a risk of oil and hazardous and noxious substances spilling in the Sri Lankan waters in the future, thereby causing a marine environmental damage. As per the provisions of the Marine Pollution Prevention Act, No.35 of 2008, it is a duty of the Marine Environment Protection Authority to formulate and implement a scheme to prevent such pollution in the Sri Lankan waters. Accordingly, the National Oil Spill Contingency Plan, previously prepared as per the said provisions upon the approval of the Cabinet, has been revised, having included response mechanisms for Hazardous and Noxious Substances. Similarly, the first phase of the Digital Platform of the said National Plan has also been prepared. Accordingly, the proposal made by the Minister of Environment to implement the proposed National Plan on an instance of an Oil and Hazardous & Noxious Substance Spill Contingency, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-004-en	4	2026-06-01	Waste Management within the Coastal Zone including the Fishery Harbours in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13963	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	"- The improper disposal of waste, including large quantities of waste, plastic discharged from the inland areas of the country into the ocean through rivers and waterways, together with the improper disposal of large quantities of fibreglass waste near fishery harbours, ferries and anchorage points, which has led to numerous health, social and environmental problems, has placed the sensitive ecosystems spread across the coastal zone of Sri Lanka under threat. Although there are several number of institutions for solid waste management in the coastal zone of the island, as a solution to the problem of lack of proper coordination between these institutions, the Marine Environment Protection Authority has established the National Committee for Waste Management in Coastal areas including fishery harbours and 84 regional committees by involving Local Government institutions in coastal districts. Accordingly, the Cabinet approved the proposal made by the Minister of Environment to take the following steps regarding waste management within the coastal zone:

*	To implement the 'Proposal for Waste Management in Coastal Zone and Fishery Harbours' prepared by the Marine Environment Protection Authority in collaboration with the institutions belonging to the National Committee and other stakeholder institutions.

* 	To use the mobile app developed to more efficiently fulfil the responsibilities included in the proposal.

* 	To take necessary action to amend the Fisheries and Aquatic Resources Act, No.2 of 1996 and the Marine Pollution Prevention Act, No.35 of 2008 to introduce and implement the principle of 'Extended Producer Responsibility' to assign responsibilities for the proper disposal of fiberglass waste."
lk_cabinet_decisions	2026-06-01-003-en	3	2026-06-01	Construction of the Paediatric Intensive Care Unit on the Fourth Floor at the new Paediatric Ward Complex at the Teaching Hospital - Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13962	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- The Ratnapura Teaching Hospital, the main tertiary healthcare provider in the Sabaragamuwa Province, provides a wide range of medical services and, as it is currently affiliated to the University of Sabaragamuwa, also contributes to advancing medical education and research. As per the approval given at the Cabinet meeting held on 2016-07-26, a Memorandum of Understanding has been signed with local donors who have offered to provide financial assistance for the construction of a five-storied building for the Paediatric Ward Complex of the said hospital and accordingly, construction work has been carried out up to the third floor of the said building. Local donors have again come forward to provide financial assistance for the construction of the fourth floor of the new ward complex to establish the Paediatric Intensive Care Unit. The recommendation of the Department of National Planning has also been received for the relevant project. Accordingly, the proposal made by the Minister of Health and Mass Media to enter into a Memorandum of Understanding between the Ministry of Health and Mass Media and the relevant donors to implement the project to construct the 'Paediatric Intensive Care Unit' on the fourth floor of the new Paediatric Ward Complex at the Teaching Hospital, Ratnapura, by obtaining funding contributions of Rs.64.15 million, which is the total estimated cost of the project, from local donors, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-002-en	2	2026-06-01	Enhancing community access through Arogya Wellness Centres	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13961	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- Sri Lanka's health needs are rapidly changing due to the ongoing demographic and epidemiological transitions, resulting in a triple burden of non communicable diseases, communicable diseases and injuries. Sri Lanka’s primary care delivery, which is divided between the public and private sectors, predominantly operates on a model that focuses mainly on treating acute conditions. Although, the Universal Health Coverage Service Index of Sri Lanka, remains lower than expected, it is above the regional average. Accordingly, with the objective of increasing disease control and free healthcare access, the Ministry of Health and Mass Media has planned to establish 'Arogya Health and Wellness Centres' in line with the vision of 'A Thriving Nation-A Beautiful Life'. As decided at the Cabinet meeting held on 2025-09-15 and also taking into account the recommendations made by the Committee appointed to submit recommendations for the more effective and efficient implementation of the proposed project to increase community access through Arogya Health and Wellness Centers, the joint proposal made by the Minister of Labour and the Acting Minister if Health and Mass Media to establish 1,000 Arogya Health and Wellness Centers during the period 2026-2028 in a phased out manner thereby increasing the total number of primary care institutions, including the existing regional hospitals and primary medical care units, to 2,000 and to provide the necessary human and physical resources for the said centers, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-01-001-en	1	2026-06-01	Developing an appropriate programme to secure the unsafe and high risk areas on roads that are not under the purview of the National Road System	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13960	en	Press briefing of Cabinet Decision taken on 2026-06-01 (Subject to Confirmation at the next Meeting)	- The number of lives lost and property damages reported due to road accidents in Sri Lanka is increasing, and it has been observed that a significant number of these accidents occur on rural and regional roads that do not fall under the national road system. However, it has been identified that this situation continues due to the lack of adequate financial provisions in the existing institutional structures at the regional level to eliminate those dangerous situations and ensure road safety. Therefore, the Cabinet approved the proposal made by the Minister of Transport, Highways and Urban Development to utilize the provisions allocated to the Ministry of Transport, Highways and Urban Development under Road Safety and Traffic Management in the National Budget for the year 2026 for the said road development work, by identifying relevant proposals at the district level to take steps such as installing road signs, constructing security guard rails, marking road signs, installing speed limit barriers, etc. to make unsafe and risky places in the road system which do not fall under the national road system, safe, having obtained the views and proposals of the Provincial Councils as well.
