doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-22-015-en	15	2025-09-22	New Microfinance and Credit Regulatory Authority Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13451	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has previously been granted to introduce a new Microfinance and Credit Regulatory Authority Act, since the provisions in the Microfinance Act No, 6 of 2016 are inadequate to establish a comprehensive regulatory framework for microfinance industry in Sri Lanka. Subsequent to the publication of the Bill prepared accordingly in the Government Gazette, 07 petitions had been filed in the Supreme Court by various parties against the said Bill. Taking into account the determination delivered by the Supreme Court on the said petitions and the guidance of the Parliamentary ‘Sectoral Oversight Committee on Mitigating the Impact of the Economic Crisis’, the Ministry of Finance, Planning and Economic Development and the Central Bank of Sri Lanka have paid their attention towards the formulation of a new Bill. Accordingly, the Cabinet, at its meeting held on 2025 08 11, granted approval to introduce a new Microfinance and Credit Regulatory Authority Act. The clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The Proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Microfinance and Credit Regulatory Authority Bill in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-014-en	14	2025-09-22	Programme for Granting a Cost of Living Allowance for children in institutional care or guardianship and street children	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13450	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.06.16 for the implementation of a programme to pay a monthly cost of living allowance of Rs. 5,000/- for children in institutional care or guardianship and street children. Accordingly, provision of the benefits of the said programme, which has been named as 'Artha', has been commenced from July 2025. It appears that, the said benefit could be provided with effect from January 2025, so that Rs.1,000 million allocated for the 'Artha' programme for the year 2025 can be utilized for the maximum benefit of the children. Accordingly, the proposal made by the Minister of Women and Child Affairs to consider the date of commencement of the benefits of the 'Artha' programme as 2025 01 01 and to credit the outstanding benefits due from that date to the accounts of the children, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-013-en	13	2025-09-22	Procurement for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13449	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, a drug used in the treatment of diabetic patients. Two bids have been received for the same. Accordingly, based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the contract for the supply of 2,200,000 vials of Biphasic Isophane Insulin Injection (Human) 30% Soluble 70% Isophane Injection, to the substantially responsive lowest evaluated bidder, M/s M.J. Biopharm Pvt. Ltd., India, for a sum of US$3.98 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-012-en	12	2025-09-22	Implementation of Phase I of the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13448	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been decided to initiate the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project as a solution to the spread of chronic kidney disease in the border areas of the Anuradhapura District and the Kurunegala District. Under the said project, it had been initially planned to cover 134 Grama Niladhari Divisions in 09 Divisional Secretariat Divisions, and considering the health risks and lack of safe drinking water in the affected areas, it has been restructured as the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project – Phase I. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to implement the Eppawala, Giribawa, Rajanganaya and Nochchiyagama Integrated Water Supply Project - Phase I, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-011-en	11	2025-09-22	Calling for Expressions of Interest from interested investors for the Caustic Soda/Chlorine project in Paranthan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13447	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Paranthan Chemicals Limited has already completed a feasibility study for the resumption of the Caustic Soda/Chlorine manufacturing plant at the premises where the Paranthan Chemical Factory was located and plans are being prepared to establish the factory at that location in the future. Paranthan Chemicals Limited currently imports chlorine and distributes throughout the country and since the total amount of chlorine required for the country's water treatment is imported, there is a risk of the entire water treatment system being disrupted in the event of disruptions to global supply chains. Also, the establishment of a chlorine production plant in the country has been identified as a nationally important task to ensure water security by minimizing the foreign exchange spent on chlorine import. It is also expected that the implementation of the proposed project will create about 95 direct employment opportunities and about 2,000 indirect employment opportunities. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to call Expressions of Interest from local and foreign investors interested in implementing the proposed project as a Public Private Partnership project on the 30-acre land allocated to Paranthan Chemicals Limited from the land where the said company was located, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-010-en	10	2025-09-22	Rehabilitation of a section of the Southern Expressway from Kottawa to Dodangoda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13446	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The section of the Southern Expressway from Kottawa to Dodangoda was opened for traffic in 2011 and no major repairs have been carried out so far. The expressway section from 0km to 19km and the expressway section from 19km to 34km have been identified as requiring urgent repairs under two (2) packages. Accordingly, the damaged expressway section from km 0km to 19km, covering a 19km stretch of 4-lane expressway, has been planned to be renovated under the Package 02. Bids have been invited from local contractors under the National Competitive Bidding Procedure and 05 bids have been received. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the relevant contract to        M/s Access-WKK Joint Venture, the substantially responsive lowest evaluated bidder, for an amount of Rs.1,490.96 million, based on the recommendations of the Bid Evaluation Committee and the Standing High-Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-009-en	9	2025-09-22	Improvement of (B115) Embilipitiya-Panamure-Buluthota Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13445	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Government of Sri Lanka has obtained a loan of US$ 40 million from the OPEC Fund for International Development to improve the Rakwana -Suriyakanda Road section of the Galle - Deniyaya - Madampe Road. There is a balance of about Rs. 1,000 million of that loan, and it has been planned to use that money and government funds to improve a currently dilapidated Road section of 9.62 km from Kolonna to Suriyakanda of the Embilipitiya -Panamura - Buluthota (B115) Road. The said road section provides access to several tourist attractions such as Sinharaja Forest, Maduwanwela Walawwa, Wavulpane, Gongala, Handapanagala, Buluthota Waterfalls and Morning Side, thereby boosting the tourism industry as well. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to utilize the balance provisions from the Rakwana - Suriyakanda Road Project to improve the Embilipitiya - Panamura - Buluthota Road section and to meet the remaining financial requirement through the funds of the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-008-en	8	2025-09-22	Completion of works of stalled sub-projects implemented through the “Nearest School is the Best School” Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13444	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- A project to develop infrastructure facilities in schools called 'The Nearest School is the Best School' has been implemented during the period 2016-2020. At the beginning of the year 2025, out of the sub-projects initiated under the said project, 29 projects under the Ministry of Education, Higher Education and Vocational Education and 03 projects under the Provincial Education Departments remained to be completed. Due to these stalled projects, the school community is facing many problems, and the money spent on those works has also become a waste of money. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to resume the remaining construction works of the remaining construction projects initiated under the 'Nearest School is the Best School' project and complete them on a priority basis in the years 2025, 2026 and 2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-007-en	7	2025-09-22	Completion of all works of the unfinished construction projects of the universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13443	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Several projects implemented in the universities of Ruhuna, Rajarata, Sabaragamuwa, Wayamba, Sri Jayewardenepura and the Trincomalee campus of the Eastern University of Sri Lanka for construction of buildings and development of other infrastructure facilities required by the universities, have not been fully completed due to various obstacles encountered during the approved timelines of those projects. The remaining works of the projects where more than 75% has been completed need to be fully completed, in order to enroll more new students and improve academic facilities. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, to fully complete the said construction works on priority basis, by managing the budgetary provisions to be allocated in the years 2026, 2027 and 2028, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-006-en	6	2025-09-22	Creating a 'Government Super App' to enable the public to obtain the Public services through a single web application	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13442	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- It has been observed that the current fragmented approach to Public Service delivery which requires disparate systems, multiple authentication processes and repeated data entry across various Government departments cause significant inconvenience to citizens. It has also been estimated that this causes an economic loss of over Rs.500 million annually. Therefore, it has been identified that the development of the 'Government SuperApp' covering a wide range of Public Services to citizens through a single application, in line with the Sri Lanka's Digital Economy Blueprint, as a strategic priority. This Project will develop a digital platform that will enable 14 million citizens of Sri Lanka of the age of 18 years and 2 million annual visitors to access Public Services seamlessly through a single interface, consolidating all Public Services into a single, user-friendly mobile and web application. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Digital Economy to implement the 'Government SuperApp' Project in 02 phases at a total cost of Rs. 500 million during the period 2025-2026, was approved by the Cabinet.
