doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-11-03-014-en	14	2025-11-03	Procedure of granting provisions for selected project proposals under the ‘National Initiative for Research and Development Commercialization’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13549	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	"- In order to expedite the implementation of the production economy policy of the present government, a provision of Rs. 01 billion has been allocated in the 2025 Budget for the commercialization of processes that bring forth new ideas, methods, products, services or solutions with a significant positive impact and value through research and development. Accordingly, a dedicated unit called the ‘National Initiative for Research and Development Commercialization' has been established under the Presidential Secretariat, enabling to evaluate the technical and economic potential of the projects and set up a proper investor friendly path for the implementation of those projects thereby contributing to the development of the country. As of now, applications worth about Rs. 2.2 billion have been submitted by local researchers and entrepreneurs to the said unit. The unit has taken steps to prepare a methodology called ‘National Initiative for Research and Development Commercialization' to evaluate project proposals under 02 main phases namely Technical Evaluation and Administrative Evaluation in order to select the most economically, socially and environmentally effective projects from among the applications. Accordingly, measures will be taken to classify unique and essential projects through the proposed evaluation process as well as to identify projects that make a high contribution to economic progress. Based on the viability of the projects selected from the projects thus evaluated, Grants will be provided as follows:

*	The maximum Grant amount is Rs.50 million

*	A Grant amount to a maximum of Rs.10 million will be granted from the approved Grant amount, depending on the viability of the project.

*	The balance provided in addition to the grant amount should be settled as 25% of from the annual net profit after a grace period of one year.

*	The relevant Grant amount will be jointly provided by the Bank of Ceylon and the Department of Development Finance of the General Treasury to the selected researchers and entrepreneurs.

Accordingly, the proposal made by the Hon. President to implement the proposed methodology for providing Grants to project proposals selected under the ‘National Initiative for Research and Development Commercialization', was approved by the Cabinet."
lk_cabinet_decisions	2025-11-03-013-en	13	2025-11-03	Amendment of the National Tariff Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13548	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024 06 11, has granted approval for the National Tariff Policy aimed at establishing a transparent and predictable tariff regime to position Sri Lanka as a competitive trade and investment hub. The National Tariff Policy Committee was established on 2025 05 15 to implement the said policy. In the light of the subsequent Government policy amendments, the National Tariff Policy Committee has identified the need to amend certain provisions of the National Tariff Policy to ensure alignment with certain tax legislation and to eliminate ambiguities. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to amend the National Tariff Policy based on the amendments identified accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-012-en	12	2025-11-03	Entering into an Agreement with the International Finance Corporation of the World Bank Group to Finance the Secure, Affordable and Sustainable Energy for Sri Lanka Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13547	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 05 07 to obtain a loan facility of US$ 30 million from the International Finance Corporation of the World Bank Group to finance the Secure, Affordable and Sustainable Energy for Sri Lanka Project. Negotiations have been held with the International Finance Corporation of the World Bank Group to obtain the said loan facility. It is also expected to on-lend the said loan facility to the Ceylon Electricity Board or its successor entity/entities. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into an Agreement with the International Finance Corporation of the World Bank Group to obtain a loan facility of US$ 30 million on the financial terms and conditions recommended by the Public Debt Management Office, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-011-en	11	2025-11-03	Entering into Loan Agreements with the Asian Development Bank for the implementation of the Sustainable Tourism Sector Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13546	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted previously to implement the Sustainable Tourism Sector Development Programme (STSDP) utilizing funds to be obtained from the Asian Development Bank and to conduct loan negotiations for the same. Accordingly, negotiations have been held to obtain USD 100 million, as USD 70 million Concessional Ordinary Capital Resources and USD 30 million from Regular Ordinary Capital Resources to implement the said Programme under the terms and conditions recommended by the Public Debt Management Office. Required clearance for obtaining the said loan facility has been granted by the Attorney General’s Department and the Central Bank of Sri Lanka. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into Agreements with the Asian Development Bank to obtain the said loan, enabling to finance the activities of the Sustainable Tourism Sector Development Programme was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-010-en	10	2025-11-03	Submission of Imports and Exports (Control) Regulations No.08 of 2025 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13545	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025 10 13 for the importation of GR 11/Ponni Samba rice variety, which is equivalent to Kiri Samba rice classified under the HS Code 1006.30.29, without obtaining import control licenses. In order to give effect to the said Cabinet decision, the Imports and Exports (Control) Regulations No.08 of 2025, made under the provisions of the Imports and Exports (Control) Act No.1 of 1969, have been published through Gazette Extraordinary Notification No.2458/43 dated 2025-10-15. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-009-en	9	2025-11-03	Recruitment of Female Officers to the Posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager in the Department of Sri Lanka Railways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13544	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Sri Lankan railway service, which has a history of about 165 years, is a service that operates as a collective effort of the functions assigned to various positions in the Department of Sri Lanka Railways. The posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager under the said Department are essential for maintaining the railway service. Since its inception, the Department of Railways has recruited only male officers for the posts of Locomotive Driver, Railway Guard, Station Master, while female officers have been recruited for the posts of Supervisory Manager only in 2012 and 2015. In accordance with the new economic policies of the government, steps are being taken to provide opportunities for the recruitment of women into the public sector for posts where women have not been recruited so far. Accordingly, taking into account the proposal made by the Acting Minister of Transport, Highways and Urban Development, it was decided to grant approval, as a matter of policy, in accordance with the powers vested in the Cabinet under the provisions of Article 55(1) of the Constitution, to recruit women officers to the posts of Locomotive Driver, Railway Guard, Station Master, and Railway Supervisory Manager, since provisions have not been made for the recruitment of women officers in the currently approved scheme of recruitment.
lk_cabinet_decisions	2025-11-03-008-en	8	2025-11-03	Purchasing 100 Motorbikes and 50 Three-wheelers for the Special Task Force	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13543	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- The Special Task Force operates 76 main camps, 23 sub-camps and 14 special units covering the entire island. Of the 314 motorcycles currently in the possession to carry out the duties assigned to the Task Force, about 90% are more than 10 years old and are subject to constant technical faults. This situation has become an obstacle to accomplish the special raids carried out by the Special Task Force in a systematic and optimal level. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to purchase 100 motorcycles with an engine capacity of 125cc and 50 three wheelers for the Special Task Force, enabling to carry out its duties such as combating the menace of drugs and suppressing organized underworld groups efficiently and effectively was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-007-en	7	2025-11-03	Completion of the remaining construction works of office building projects of District Secretariats and Divisional Secretariats currently under construction and of those that have been suspended midway	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13542	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Due to the lack of sufficient space to carry out duties in the District Secretariats and Divisional Secretariats established with the aim of providing public services more efficiently, the construction of several new buildings for District Secretariats and Divisional Secretariats has been initiated during the last several years. Out of them, it has been identified that there are 05 projects which have been partially constructed based on the annual provisions allocated under the expenditure heads of the relevant District Secretaries, and 06 projects in which constructions have been suspended midway due to insufficient provisions. The completion of these projects has been delayed due to the reasons that have generally affected the construction sector in the recent past and the increase in the cost estimates related to the construction of these buildings. Accordingly, taking into account the proposal made by the Minister of Public Administration, Provincial Councils and Local Government, approval of the Cabinet was granted for the expeditious completion of the construction works by revising the total cost estimates of the projects in which construction works have been implemented using the provisions of the annual budget estimates, and the inclusion of the projects whose construction works are currently suspended, in the Public Investment Plan and implementation of the same having secured required provisions.
lk_cabinet_decisions	2025-11-03-006-en	6	2025-11-03	Rehabilitation and Improvement of Section from 2+000 km to 3+700 km of the Maharagama – Piliyandala Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13541	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- A Loan Agreement has been entered into with the OPEC Fund for International Development to provide US$ 50 million for the improvement of 46 km length of national roads in the Colombo District. Maharagama-Piliyandala road of 6.7 km length has been identified as the final project under the said loan. One kilometre of the said road has already been improved, and it has been decided to improve the remaining 5.7 km under 03 packages. Accordingly, the improvement of 04 km under sections A and C has already commenced under the provisions of the loan. It has been identified that the funds of the loan are insufficient to improve section B which is the remaining 1.7 km. As such, the proposal made by the Acting Minister of Transport, Highways and Urban Development to renovate 1.7 km of Section B of the Maharagama - Piliyandala road through funds of the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-03-005-en	5	2025-11-03	Suspension of implementing new Wind Power Projects in the Mannar Island	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13540	en	Press briefing of Cabinet Decision taken on 2025-11-03 (Subject to Confirmation at the next Meeting)	- Three (03) Wind Power Projects have been planned for the Mannar Island, which has been identified as an area with high wind potential according to the Countrywide Renewable Resources Extension Plan. The Thambapawani Wind Power Plant, being one among the said projects, has commenced its operations in 2021. The other projects viz.  Windscape Mannar (Pvt) Ltd 20 MW Wind Power Project and the Hayleys Fentons 50 MW Wind Power Plant Project, are scheduled to commence operations in December 2025 and December 2026 respectively. The Cabinet having been apprised by the Minister of Energy that the Hon. President has informed the relevant authorities not to implement new Wind Power Projects on Mannar Island further without the consent of the people in the said island, taking into account the environmental and social issues raised by the people in the area, it was decided to grant the concurrence of the Cabinet to pursue action accordingly.
